"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"122","OoverE","SP_Dur",0.92,"OoverE_SP_Dur_0.92",0.614971201696933,-0.0378038634714424,215.52656958008,219.52656958008,228.565030811959,0.000430226473346762,0.00180841659872497,"Positive",-0.0808746,-0.144544,169
"123","MMI","SP_Dur",0.92,"MMI_SP_Dur_0.92",-0.757935880299799,-0.0478994478190352,191.229313918134,195.229313918134,199.810756168339,2.99059293782248e-05,0.0328921516050138,"Positive",0.0409771,0.0681378,169
"124","CSCI","SP_Mag",0.92,"CSCI_SP_Mag_0.92",-0.621513942467594,-0.0400726587958908,255.836571422399,259.836571422399,302.572491736407,0.000154751738938477,0.00110578619998243,"Positive",-0.283031,-0.436427,283
"125","OoverE","SP_Mag",0.92,"OoverE_SP_Mag_0.92",-0.366424459808168,-0.00285017315060666,354.156444424753,358.156444424753,369.972564837852,0.00654532351527413,0.00694500014900428,"Positive",-0.776109,-1.4392,283
"126","MMI","SP_Mag",0.92,"MMI_SP_Mag_0.92",-1.01121756033583,-0.130082116486152,190.033234034306,194.033234034306,234.164175136483,1.67012482337356e-07,0.01028348902607,"Positive",0.0469755,0.0643811,283
"127","CSCI","SP_ROC",0.92,"CSCI_SP_ROC_0.92",-0.68012961123685,-32.6276526747655,261.872949800959,265.872949800959,267.571552986568,6.03321478329726e-06,0.112964497027142,"Positive",-0.313304,-0.559284,214
"128","OoverE","SP_ROC",0.92,"OoverE_SP_ROC_0.92",-0.112724239346532,-13.2330005395449,291.998226890574,295.998226890574,295.151184273244,0.425162447560475,0.176481802098729,"Positive",-0.464383,-0.893209,214
"129","MMI","SP_ROC",0.92,"MMI_SP_ROC_0.92",-1.35303983917502,-19.0899374585449,209.882878149357,213.882878149357,211.935386469722,1.25624591189645e-14,0.300822692019346,"Positive",-0.0525712,-0.0828252,214
"130","CSCI","SP_Tim",0.92,"CSCI_SP_Tim_0.92",-0.209217572726735,-0.124204232029414,353.056020337206,357.056020337206,413.502595994767,0.102320617172594,0.000344796413609726,"Positive",-0.77059,-1.33136,319
"131","OoverE","SP_Tim",0.92,"OoverE_SP_Tim_0.92",0.28902576686529,-0.085752207901466,373.049191383854,377.049191383854,440.266643039955,0.0239105443269687,1.50838551131239e-07,"Positive",-0.870857,-1.55664,319
"132","MMI","SP_Tim",0.92,"MMI_SP_Tim_0.92",-0.852035308380238,-0.0825095677498539,319.445786774672,323.445786774671,350.292594389702,8.49649819077029e-10,0.00106418317049851,"Positive",-0.602034,-0.983068,319
"133","CSCI","Wet_BFL_Dur",0.92,"CSCI_Wet_BFL_Dur_0.92",-0.0347108625463039,-0.105647844026032,295.476922993806,299.476922993806,385.688032661007,0.816097728494507,1.31866139825257e-06,"Positive",-0.481829,-0.760391,315
"134","OoverE","Wet_BFL_Dur",0.92,"OoverE_Wet_BFL_Dur_0.92",0.370106387157633,-0.0467175834112855,359.344855588748,363.344855588748,429.643770755076,0.0100108977053323,1.21214278881261e-09,"Positive",-0.802129,-1.41055,315
"135","MMI","Wet_BFL_Dur",0.92,"MMI_Wet_BFL_Dur_0.92",-0.716292731158583,-0.108427579878311,255.770295748728,259.770295748728,312.461017418432,8.64296575433787e-06,0.000275061660740646,"Positive",-0.282699,-0.417823,315
"136","CSCI","Wet_BFL_Mag_10",0.92,"CSCI_Wet_BFL_Mag_10_0.92",-0.542799705858826,-0.593181439917073,264.875494707799,268.875494707799,266.084180402074,0.000315725255953739,0.325088768000536,"Positive",-0.328361,-0.606747,204
"137","OoverE","Wet_BFL_Mag_10",0.92,"OoverE_Wet_BFL_Mag_10_0.92",0.0993505031226322,-0.257534924859611,282.157267817965,286.157267817965,282.49024371725,0.492597869671653,0.568372050534712,"Positive",-0.41503,-0.802125,204
"138","MMI","Wet_BFL_Mag_10",0.92,"MMI_Wet_BFL_Mag_10_0.92",-1.05668688697009,-0.636121604598825,228.455524779363,232.455524779363,229.432739004474,2.24139111131848e-10,0.393697408264545,"Positive",-0.145714,-0.245411,204
"139","CSCI","Wet_BFL_Mag_50",0.92,"CSCI_Wet_BFL_Mag_50_0.92",-0.360381747262647,-0.149013634330783,281.221548962455,285.221548962455,286.701555105224,0.0134841610897652,0.304532943299776,"Positive",-0.410338,-0.76832,214
"140","OoverE","Wet_BFL_Mag_50",0.92,"OoverE_Wet_BFL_Mag_50_0.92",0.249615132924424,-0.0611383299276482,288.572780294427,292.572780294427,294.795103857021,0.0774879144908781,0.339157756333734,"Positive",-0.447204,-0.852828,214
"141","MMI","Wet_BFL_Mag_50",0.92,"MMI_Wet_BFL_Mag_50_0.92",-0.855988535339808,-0.125608435041977,252.252141410241,256.252141410241,255.797119054123,4.89880485321038e-08,0.417018378349662,"Positive",-0.265055,-0.462171,214
"142","CSCI","Wet_Tim",0.92,"CSCI_Wet_Tim_0.92",0.23125858173405,-0.45127586863016,197.398872134504,201.398872134504,217.641845226003,0.180965451521014,0.0880397108335669,"Positive",0.0100366,0.0176118,157
"143","OoverE","Wet_Tim",0.92,"OoverE_Wet_Tim_0.92",0.716958335577884,-0.263180952012305,187.109693608749,191.109693608749,209.7797186884,6.46202439438795e-05,0.0236226687241413,"Positive",0.0616372,0.104698,157
"144","MMI","Wet_Tim",0.92,"MMI_Wet_Tim_0.92",-0.523746925174866,-0.368705023762998,187.947386080744,191.947386080744,199.40016261382,0.00321603348245714,0.1865185185604,"Positive",0.0574361,0.0978195,157
"145","CSCI","DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",1.06102495694281,0.0112161508580104,295.325200433553,299.325200433553,306.335654869678,4.9887829393028e-09,0.00131923864940702,"Negative",-0.481068,-0.868655,241
"146","OoverE","DS_Dur_WS",0.63,"OoverE_DS_Dur_WS_0.63",1.19010778113931,0.00273614546644318,269.922040991381,273.922040991381,270.494849157615,2.92565862613528e-10,0.443218951315425,"Negative",-0.35367,-0.603998,241
"147","MMI","DS_Dur_WS",0.63,"MMI_DS_Dur_WS_0.63",0.750093596327367,0.0192421851279248,305.219925342039,309.219925342039,331.89857605374,2.15401256042313e-05,5.51872669282867e-06,"Negative",-0.53069,-0.97953,241
"148","CSCI","DS_Mag_50",0.63,"CSCI_DS_Mag_50_0.63",1.08493879237655,0.177371682118642,172.607998404687,176.607998404687,180.414955709629,2.77454555818784e-08,0.0291593481432478,"Negative",0.134364,0.221801,151
"149","OoverE","DS_Mag_50",0.63,"OoverE_DS_Mag_50_0.63",1.45116734624706,0.0889016840425165,150.634613269712,154.634613269712,153.313285772337,1.14390775223334e-11,0.104258309660976,"Negative",0.244561,0.376518,151
"150","MMI","DS_Mag_50",0.63,"MMI_DS_Mag_50_0.63",1.10182003353052,3.95492144982057,154.645484433082,158.645484433082,202.059994160209,5.73592799927458e-07,0.0116253896403772,"Negative",0.224447,0.349931,151
"151","CSCI","DS_Mag_90",0.63,"CSCI_DS_Mag_90_0.63",1.22849575259956,0.109100157090166,190.140785310044,194.140785310044,195.152173360782,3.48129351714912e-11,0.043458849411796,"Negative",0.0464362,0.0757874,175
"152","OoverE","DS_Mag_90",0.63,"OoverE_DS_Mag_90_0.63",1.53184235250111,0.0359119972961751,166.006306311607,170.006306311607,166.494428839714,4.49815188442456e-14,0.464276524696528,"Negative",0.167472,0.255472,175
"153","MMI","DS_Mag_90",0.63,"MMI_DS_Mag_90_0.63",0.929621091715739,0.819307168529937,200.730107115396,204.730107115396,226.295233210141,2.24057513965443e-07,0.0198803311143218,"Negative",-0.00666973,-0.0112186,175
"154","CSCI","DS_Tim",0.63,"CSCI_DS_Tim_0.63",1.15430935605508,0.0131092831791355,299.655193235811,303.655193235811,323.099880822221,2.18475565752664e-10,8.49350428912095e-06,"Negative",-0.502783,-0.897662,250
"155","OoverE","DS_Tim",0.63,"OoverE_DS_Tim_0.63",1.5220008670861,0.00955684739005696,267.456267578225,271.456267578225,280.063617161471,1.27290809611103e-14,0.00049613223246222,"Negative",-0.341304,-0.569298,250
"156","MMI","DS_Tim",0.63,"MMI_DS_Tim_0.63",0.816356646331472,0.0240224998109708,296.75571868904,300.75571868904,346.509587549026,6.0617855791898e-06,3.35628018163626e-08,"Negative",-0.488242,-0.86633,250
"157","CSCI","FA_Dur",0.63,"CSCI_FA_Dur_0.63",1.10693447717403,0.0891574071819152,53.4248011453545,57.4248011453545,57.712936274618,0.0211113738509414,0.0566304567233505,"Negative",0.732072,0.975903,43
"158","OoverE","FA_Dur",0.63,"OoverE_FA_Dur_0.63",1.70170090493467,0.0607713783940748,44.7483582023008,48.7483582023008,46.6420090329778,0.00177902639213155,0.168435067797682,"Negative",0.775585,0.982093,43
"159","MMI","FA_Dur",0.63,"MMI_FA_Dur_0.63",0.241518532024351,0.0524859332153095,57.8570176349283,61.8570176349283,59.4011850747458,0.580799653923442,0.236522285498833,"Negative",0.709845,0.972225,43
"160","CSCI","FA_Mag",0.63,"CSCI_FA_Mag_0.63",0.362260663828762,0.000676769224137689,35.379623064945,39.379623064945,37.3929022410066,0.413379011395205,0.222240172090683,"Negative",0.82257,0.998319,27
"161","OoverE","FA_Mag",0.63,"OoverE_FA_Mag_0.63",2.37385372512069,0.000872429802427885,19.3171486258989,23.3171486258989,22.6521019425338,0.00123593992794646,0.0832501091101212,"Negative",0.903124,0.999351,27
"162","MMI","FA_Mag",0.63,"MMI_FA_Mag_0.63",0.0251177330251842,0.00130903643680997,32.9382154294116,36.9382154294116,36.4986556509966,0.955533890631726,0.193165619508313,"Negative",0.834813,0.998518,27
"163","CSCI","FA_Tim",0.63,"CSCI_FA_Tim_0.63",1.48982375452542,0.0464916061853532,84.1404412930781,88.1404412930781,96.2277807836936,0.000428575977982731,0.00130058154011779,"Negative",0.578032,0.851668,72
"164","OoverE","FA_Tim",0.63,"OoverE_FA_Tim_0.63",2.12874702069453,0.0355896790433528,70.3089357990351,74.3089357990351,76.2776926643023,3.05086424296735e-05,0.0173758469839931,"Negative",0.647398,0.889284,72
"165","MMI","FA_Tim",0.63,"MMI_FA_Tim_0.63",0.275513293281116,0.0416196116858549,86.767313571848,90.767313571848,95.2651062947494,0.451047929159028,0.0080650409909849,"Negative",0.564858,0.84367,72
"166","CSCI","Q99",0.63,"CSCI_Q99_0.63",2.38218770862717,2.02149341919635,61.4178303509909,65.4178303509909,61.4267783792034,5.7607200849487e-10,0.923724228046582,"Negative",0.691987,0.860047,105
"167","OoverE","Q99",0.63,"OoverE_Q99_0.63",1.99726470507509,-29.6977876053348,69.3886915502534,73.3886915502534,70.438558464755,5.69147945833303e-09,0.41411413555582,"Negative",0.652013,0.835123,105
"168","MMI","Q99",0.63,"MMI_Q99_0.63",2.52210396144358,3.51839356213616,56.5413892174648,60.5413892174648,56.5666790365463,5.73877081011564e-10,0.870981255865892,"Negative",0.716443,0.874388,105
"169","CSCI","SP_Dur",0.63,"CSCI_SP_Dur_0.63",1.35077961929239,0.0210664717982661,302.915504802999,306.915504802999,330.537438494766,3.05647972122403e-10,1.20342089046454e-06,"Negative",-0.519134,-0.927066,253
"170","OoverE","SP_Dur",0.63,"OoverE_SP_Dur_0.63",1.64136695343351,0.0150600421874756,274.522458091758,278.522458091758,288.322558185632,6.06131960542451e-13,0.000326839690703141,"Negative",-0.376741,-0.633978,253
"171","MMI","SP_Dur",0.63,"MMI_SP_Dur_0.63",0.724319775548375,0.0254409508255302,314.006404434522,318.006404434522,350.064194921448,0.000215856563893604,7.364613372137e-08,"Negative",-0.574755,-1.05079,253
"172","CSCI","SP_Mag",0.63,"CSCI_SP_Mag_0.63",2.03145192430415,0.00657368067502598,101.392172249979,105.392172249979,107.425360131429,2.46125566538869e-14,0.0745778804866753,"Negative",0.491514,0.663018,140
"173","OoverE","SP_Mag",0.63,"OoverE_SP_Mag_0.63",2.02750810469692,0.00628281852026551,101.67649896983,105.67649896983,107.425360131429,2.48313736676837e-14,0.0780443972860964,"Negative",0.490088,0.661689,140
"174","MMI","SP_Mag",0.63,"MMI_SP_Mag_0.63",1.7360668691477,0.00328077879134608,119.504966071339,123.504966071339,121.772439008942,3.43873831431456e-13,0.154284547320789,"Negative",0.400678,0.572695,140
"175","CSCI","SP_ROC",0.63,"CSCI_SP_ROC_0.63",1.09790591491305,1.13636951409351,246.541489255369,250.541489255369,248.799789694151,5.28929291405806e-10,0.126485601885364,"Negative",-0.236416,-0.408513,212
"176","OoverE","SP_ROC",0.63,"OoverE_SP_ROC_0.63",1.35233234778233,1.35554549365142,226.225831792854,230.225831792854,229.231625783087,8.34569164264595e-13,0.0756910049560256,"Negative",-0.134532,-0.221279,212
"177","MMI","SP_ROC",0.63,"MMI_SP_ROC_0.63",0.52989365621121,0.687677556866647,282.016163093023,286.016163093023,282.931666791144,0.000872201582427173,0.336901948854212,"Negative",-0.414323,-0.781726,212
"178","CSCI","SP_Tim",0.63,"CSCI_SP_Tim_0.63",0.662745718799537,0.00606664191509971,134.167658083072,138.167658083072,135.627278349667,0.00420539606706591,0.227022442243476,"Negative",0.327144,0.548289,103
"179","OoverE","SP_Tim",0.63,"OoverE_SP_Tim_0.63",0.816649947634102,-0.0105187712867756,118.163432311614,122.163432311614,120.527501975047,0.000812556599678219,0.1807214887874,"Negative",0.407406,0.637562,103
"180","MMI","SP_Tim",0.63,"MMI_SP_Tim_0.63",0.203682930877118,0.0183590433366102,133.860928428986,137.860928428986,142.545505331522,0.364233459320176,0.0185180282919631,"Negative",0.328682,0.550134,103
"181","CSCI","Wet_BFL_Dur",0.63,"CSCI_Wet_BFL_Dur_0.63",1.41572391287865,0.000505309446675876,105.96619903157,109.96619903157,105.967693234861,8.41489731828584e-07,0.969078054336622,"Negative",0.468575,0.689321,107
"182","OoverE","Wet_BFL_Dur",0.63,"OoverE_Wet_BFL_Dur_0.63",1.42665665102636,-0.017348717143569,95.9706637369358,99.9706637369358,96.9547134782651,3.72969169689844e-06,0.379952194546725,"Negative",0.518703,0.733404,107
"183","MMI","Wet_BFL_Dur",0.63,"MMI_Wet_BFL_Dur_0.63",1.08023809446234,0.0183792823806725,127.728752537312,131.728752537312,130.555055765219,2.73022869041748e-05,0.101978495890261,"Negative",0.359435,0.577837,107
"184","CSCI","Wet_BFL_Mag_10",0.63,"CSCI_Wet_BFL_Mag_10_0.63",0.701504200217577,0.0165505443224975,284.354878235391,288.354878235391,284.800560006588,1.47921089535265e-06,0.51448525583452,"Negative",-0.426051,-0.78452,223
"185","OoverE","Wet_BFL_Mag_10",0.63,"OoverE_Wet_BFL_Mag_10_0.63",1.13586364231129,-0.00405733760184366,246.864118703023,250.864118703023,246.882567398272,1.56738747608948e-12,0.894829810247746,"Negative",-0.238034,-0.401301,223
"186","MMI","Wet_BFL_Mag_10",0.63,"MMI_Wet_BFL_Mag_10_0.63",0.141162489173681,0.0197711235897214,307.834776996645,311.834776996645,308.385365164236,0.308268474152782,0.501861599499275,"Negative",-0.543804,-1.05949,223
"187","CSCI","Wet_BFL_Mag_50",0.63,"CSCI_Wet_BFL_Mag_50_0.63",0.284193692959025,0.000912809746354649,291.08469749378,295.08469749378,291.32005238078,0.0423322102505968,0.63283586741244,"Negative",-0.459802,-0.884965,213
"188","OoverE","Wet_BFL_Mag_50",0.63,"OoverE_Wet_BFL_Mag_50_0.63",0.834018720318712,0.000942849160619533,261.82076005019,265.82076005019,262.065284471604,3.12503421798443e-08,0.616210695464021,"Negative",-0.313042,-0.560183,213
"189","MMI","Wet_BFL_Mag_50",0.63,"MMI_Wet_BFL_Mag_50_0.63",-0.109036808431886,0.00843836915874146,290.113023258052,294.113023258052,293.922447249236,0.438030387178255,0.251515159062983,"Negative",-0.454929,-0.87345,213
"190","CSCI","Wet_Tim",0.63,"CSCI_Wet_Tim_0.63",1.15539539907883,0.0284655074860324,320.863995940931,324.863995940931,347.89371491295,2.22476930830818e-10,5.43841404338452e-06,"Negative",-0.609146,-1.09724,266
"191","OoverE","Wet_Tim",0.63,"OoverE_Wet_Tim_0.63",1.31529521642313,0.0131096282033219,299.879539342656,303.879539342656,306.609755966591,6.43985061098352e-13,0.00980822523344543,"Negative",-0.503908,-0.870189,266
"192","MMI","Wet_Tim",0.63,"MMI_Wet_Tim_0.63",0.82833470472641,0.0547920421989849,314.14126613487,318.14126613487,368.378271605053,1.08647693186909e-05,1.88683083126133e-08,"Negative",-0.575431,-1.02254,266
"193","CSCI","DS_Dur_WS",0.79,"CSCI_DS_Dur_WS_0.79",0.258417970944866,0.0163671460705008,313.40347209812,317.40347209812,331.89857605374,0.127057708938447,0.00013908710251989,"Negative",-0.571731,-1.07473,241
"194","OoverE","DS_Dur_WS",0.79,"OoverE_DS_Dur_WS_0.79",0.271873480788941,0.00654401769944036,329.824304780348,333.824304780348,333.760763280244,0.0971258334722138,0.052800186219756,"Negative",-0.654082,-1.2758,241
"195","MMI","DS_Dur_WS",0.79,"MMI_DS_Dur_WS_0.79",-0.259712454192391,0.0165461724980872,292.686405525027,296.686405525027,307.715738010736,0.134971828170114,0.000772273621603411,"Negative",-0.467834,-0.839847,241
"196","CSCI","DS_Mag_50",0.79,"CSCI_DS_Mag_50_0.79",0.889532700482342,10.134824576518,156.904757314917,160.904757314917,209.164855346866,7.40179658824117e-05,0.000632679348174617,"Negative",0.213116,0.33464,151
"197","OoverE","DS_Mag_50",0.79,"OoverE_DS_Mag_50_0.79",0.492160425474077,0.168268502354351,198.348169787225,202.348169787225,204.476573160195,0.00526687497691356,0.0591149246401787,"Negative",0.00527579,0.00947144,151
"198","MMI","DS_Mag_50",0.79,"MMI_DS_Mag_50_0.79",0.115278918673587,6.78435652403075,170.743853563794,174.743853563794,202.059994160209,0.576249360708242,0.0133227427954493,"Negative",0.143713,0.235818,151
"199","CSCI","DS_Mag_90",0.79,"CSCI_DS_Mag_90_0.79",0.484995018780137,0.340406144664889,225.325668973395,229.325668973395,238.419112677078,0.0030835210650463,0.0301439570038305,"Negative",-0.130017,-0.234827,175
"200","OoverE","DS_Mag_90",0.79,"OoverE_DS_Mag_90_0.79",0.633926973071298,0.100450086374981,225.826012084543,229.826012084543,229.822351511854,0.00011018868857898,0.0830757256568868,"Negative",-0.132527,-0.23971,175
"201","MMI","DS_Mag_90",0.79,"MMI_DS_Mag_90_0.79",0.109088016753306,5.67710398164871,204.358289023078,208.358289023078,235.55408345324,0.559074575683445,0.00224789555479303,"Negative",-0.0248652,-0.0422609,175
"202","CSCI","DS_Tim",0.79,"CSCI_DS_Tim_0.79",0.386435022656937,0.019779941007133,308.28904720268,312.28904720268,342.964900126186,0.0243719581603428,1.92785968025252e-06,"Negative",-0.546082,-0.99314,250
"203","OoverE","DS_Tim",0.79,"OoverE_DS_Tim_0.79",0.664537123871905,0.0154944356851279,317.675744174132,321.675744174132,345.789179994424,0.00010056005412997,4.37281738605398e-06,"Negative",-0.593157,-1.10075,250
"204","MMI","DS_Tim",0.79,"MMI_DS_Tim_0.79",-0.321264869404371,0.0213152251857614,274.063012800449,278.063012800449,300.175593888829,0.0737208957144697,7.43040804976908e-05,"Negative",-0.374437,-0.633269,250
"205","CSCI","FA_Dur",0.79,"CSCI_FA_Dur_0.79",-0.0711681206517279,0.0353672220509267,57.7583345804612,61.7583345804612,58.4660354219744,0.87007168322271,0.414382775547452,"Negative",0.71034,0.972311,43
"206","OoverE","FA_Dur",0.79,"OoverE_FA_Dur_0.79",0.389732590428486,0.0462532591846023,58.3202010189955,62.3202010189955,59.5873996174967,0.371790428274012,0.275940178915405,"Negative",0.707522,0.971818,43
"207","MMI","FA_Dur",0.79,"MMI_FA_Dur_0.79",-0.3914454210434,0.0484296372673978,53.1869994191072,57.1869994191072,54.2664465812036,0.391504396279157,0.328346088402863,"Negative",0.733265,0.97609,43
"208","CSCI","FA_Mag",0.79,"CSCI_FA_Mag_0.79",0.214057801696437,0.0188294145954858,24.8324245298777,28.8324245298777,34.3717650879199,0.689775235123592,0.322911976498553,"Negative",0.875464,0.999064,27
"209","OoverE","FA_Mag",0.79,"OoverE_FA_Mag_0.79",0.190076927877353,0.00063593579008266,35.6587401872969,39.6587401872969,37.3929022410066,0.664816627733537,0.256060215371599,"Negative",0.82117,0.998295,27
"210","MMI","FA_Mag",0.79,"MMI_FA_Mag_0.79",0.214057801696437,0.0188294145954858,24.8324245298777,28.8324245298777,34.3717650879199,0.689775235123593,0.322911976498553,"Negative",0.875464,0.999064,27
"211","CSCI","FA_Tim",0.79,"CSCI_FA_Tim_0.79",-0.0049280587226186,0.0411965461367497,82.725318960255,86.725318960255,90.2087979907297,0.989350369945266,0.0135987601955338,"Negative",0.585129,0.855856,72
"212","OoverE","FA_Tim",0.79,"OoverE_FA_Tim_0.79",0.765140911889842,0.0369818765817156,91.833208437284,95.8332084372839,99.8131940006321,0.0399057511823319,0.00795170978158272,"Negative",0.539453,0.827399,72
"213","MMI","FA_Tim",0.79,"MMI_FA_Tim_0.79",-0.697866801042376,0.0434887179354847,65.5204992398581,69.5204992398581,70.9349266857001,0.0892536794330545,0.0418115097596924,"Negative",0.671412,0.900712,72
"214","CSCI","Q99",0.79,"CSCI_Q99_0.79",1.60794670094581,30.8206274862179,102.25549683277,106.25549683277,107.798264691079,1.07641757482109e-08,0.0181920518200961,"Negative",0.487184,0.709809,105
"215","OoverE","Q99",0.79,"OoverE_Q99_0.79",1.40716456637643,9.97523733466662,107.289536109087,111.289536109087,107.798264691079,1.44570534203422e-07,0.462379328817291,"Negative",0.461939,0.68691,105
"216","MMI","Q99",0.79,"MMI_Q99_0.79",0.47283720586569,40.2990802350797,136.56433965491,140.56433965491,144.40640974895,0.032778459847845,0.0193857236902483,"Negative",0.315124,0.529619,105
"217","CSCI","SP_Dur",0.79,"CSCI_SP_Dur_0.79",0.218339350622782,0.0204510070249221,316.604283611117,320.604283611117,339.547040152422,0.24610419650782,1.25402458773278e-05,"Negative",-0.587783,-1.08056,253
"218","OoverE","SP_Dur",0.79,"OoverE_SP_Dur_0.79",0.41587727717986,0.0134051107093199,338.46152451778,342.46152451778,350.633652700765,0.0244960880560605,0.000909046840819579,"Negative",-0.697398,-1.34354,253
"219","MMI","SP_Dur",0.79,"MMI_SP_Dur_0.79",-0.226423044458144,0.0243190601593419,278.100368993813,282.100368993813,302.199234839584,0.246138328119921,1.41937146097536e-05,"Negative",-0.394685,-0.669126,253
"220","CSCI","SP_Mag",0.79,"CSCI_SP_Mag_0.79",1.00140952752588,0.00423293071150734,162.665601695873,166.665601695873,165.647725530558,1.98001793127151e-07,0.181548019973811,"Negative",0.184225,0.303941,140
"221","OoverE","SP_Mag",0.79,"OoverE_SP_Mag_0.79",1.19541658870189,0.00464081753803577,151.719883506591,155.719883506591,155.218274704948,3.30597357465795e-09,0.154414436411992,"Negative",0.239119,0.380127,140
"222","MMI","SP_Mag",0.79,"MMI_SP_Mag_0.79",0.18965555242919,0.531464220941897,185.870317499703,189.870317499703,193.966909288343,0.290267393574351,0.202112130080478,"Negative",0.0678527,0.121318,140
"223","CSCI","SP_ROC",0.79,"CSCI_SP_ROC_0.79",0.239680979795217,1.50285810063017,289.145965341762,293.145965341762,293.422531367661,0.1224903082719,0.0440671115644684,"Negative",-0.450079,-0.864571,212
"224","OoverE","SP_ROC",0.79,"OoverE_SP_ROC_0.79",0.387489942256192,0.836244104853149,287.671322927191,291.671322927191,289.045704886571,0.0134232993180489,0.241811904748069,"Negative",-0.442683,-0.847207,212
"225","MMI","SP_ROC",0.79,"MMI_SP_ROC_0.79",-0.326006452756911,0.173759764087098,287.693799760668,291.693799760668,287.75147284272,0.0367629724502389,0.810656216423618,"Negative",-0.442796,-0.847471,212
"226","CSCI","SP_Tim",0.79,"CSCI_SP_Tim_0.79",-0.0393227372849069,0.0155384107002899,134.309130777991,138.309130777991,140.596065409623,0.860515822677622,0.037449673062171,"Negative",0.326434,0.547437,103
"227","OoverE","SP_Tim",0.79,"OoverE_SP_Tim_0.79",0.249739899747733,0.012577107607203,137.522573543845,141.522573543845,142.778610304955,0.262439750156819,0.0388678102768742,"Negative",0.310319,0.527751,103
"228","MMI","SP_Tim",0.79,"MMI_SP_Tim_0.79",-0.52275631514743,0.0152500882721509,124.533187441879,128.533187441879,129.195338631607,0.0255807991810844,0.0820365687039482,"Negative",0.375461,0.603683,103
"229","CSCI","Wet_BFL_Dur",0.79,"CSCI_Wet_BFL_Dur_0.79",0.652920540423403,0.00814651400264894,139.78548230612,143.78548230612,140.374514272785,0.00623940688272779,0.442407154998086,"Negative",0.29897,0.505585,107
"230","OoverE","Wet_BFL_Dur",0.79,"OoverE_Wet_BFL_Dur_0.79",0.530162405158618,0.00122930542276244,141.433088902659,145.433088902659,141.446203247344,0.0246607556358355,0.908602379335283,"Negative",0.290707,0.495064,107
"231","MMI","Wet_BFL_Dur",0.79,"MMI_Wet_BFL_Dur_0.79",-0.0260771794770875,0.00920880584504827,147.153687897992,151.153687897992,147.875225498895,0.909859848359711,0.409285071169051,"Negative",0.262018,0.457251,107
"232","CSCI","Wet_BFL_Mag_10",0.79,"CSCI_Wet_BFL_Mag_10_0.79",-0.251787237104213,0.00780996330431296,305.268382634057,309.268382634057,305.361639689784,0.0698342970264287,0.766859043216625,"Negative",-0.530933,-1.028,223
"233","OoverE","Wet_BFL_Mag_10",0.79,"OoverE_Wet_BFL_Mag_10_0.79",0.159062202084055,0.00492736944347179,307.805632601295,311.805632601295,307.846420228217,0.248780458917531,0.840498470912103,"Negative",-0.543658,-1.05913,223
"234","MMI","Wet_BFL_Mag_10",0.79,"MMI_Wet_BFL_Mag_10_0.79",-0.37588933488932,0.444942730359163,271.420687665422,275.420687665422,284.800560006588,0.0231632331754928,0.00545231594796896,"Negative",-0.361186,-0.644972,223
"235","CSCI","Wet_BFL_Mag_50",0.79,"CSCI_Wet_BFL_Mag_50_0.79",-0.490101295108159,-0.000156227833972157,282.943254930513,286.943254930513,282.949991972478,0.00059670197716653,0.934344652490841,"Negative",-0.418972,-0.790084,213
"236","OoverE","Wet_BFL_Mag_50",0.79,"OoverE_Wet_BFL_Mag_50_0.79",-0.168003186664631,-0.000725236000297634,293.773493091903,297.773493091903,293.922447249236,0.227060583089965,0.702993544622472,"Negative",-0.473286,-0.917106,213
"237","MMI","Wet_BFL_Mag_50",0.79,"MMI_Wet_BFL_Mag_50_0.79",-0.674023823111477,0.412573039725044,232.58874678567,236.58874678567,249.437287123864,0.000101888678317473,0.0359080002573859,"Negative",-0.166442,-0.27738,213
"238","CSCI","Wet_Tim",0.79,"CSCI_Wet_Tim_0.79",0.330686373748549,0.0469437499836609,319.102982334644,323.102982334644,357.715327445281,0.0672176539221642,1.35884507916398e-06,"Negative",-0.600315,-1.07749,266
"239","OoverE","Wet_Tim",0.79,"OoverE_Wet_Tim_0.79",0.351443504251885,0.0182589753128374,356.867026917561,360.867026917561,368.754300057891,0.0310291316532034,0.00171447013076236,"Negative",-0.789703,-1.53106,266
"240","MMI","Wet_Tim",0.79,"MMI_Wet_Tim_0.79",-0.227506862486591,0.0494979680757595,286.310726670993,290.310726670993,316.428369727605,0.230208206633563,2.84018359296779e-05,"Negative",-0.43586,-0.732628,266
"241","CSCI","DS_Dur_WS",0.92,"CSCI_DS_Dur_WS_0.92",-0.506926060768299,0.0153896019783442,278.515208960062,282.515208960062,290.433851731676,0.0045586237851897,0.00266164051819893,"Negative",-0.396765,-0.69042,241
"242","OoverE","DS_Dur_WS",0.92,"OoverE_DS_Dur_WS_0.92",-0.23952090709453,0.00999269326858859,311.285562979622,315.285562979622,318.487870564941,0.154973231547159,0.0128098639314859,"Negative",-0.56111,-1.04978,241
