"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"127","CSCI","SP_ROC",0.92,"CSCI_SP_ROC_0.92",-0.729589286840686,-2396.19302642346,519.842286507644,523.842286507644,522.09478123907,4.00930329988965e-12,0.661622135292123,"Positive",-0.209188,-0.375097,415
"128","OoverE","SP_ROC",0.92,"OoverE_SP_ROC_0.92",-0.204301094850581,-2889.06988887172,566.936900572343,570.936900572343,570.42303440783,0.0391673457981262,0.670421211908028,"Positive",-0.318733,-0.606454,415
"129","MMI","SP_ROC",0.92,"MMI_SP_ROC_0.92",-1.30330727308598,-2030.84041274142,427.488888685153,431.488888685153,428.825940676512,2.20470062171455e-27,0.691084301800697,"Positive",0.00563202,0.00901775,415
"130","CSCI","SP_Tim",0.92,"CSCI_SP_Tim_0.92",-0.743336925083406,NA,530.515040337232,532.515040337232,530.515040337232,9.57739491466575e-13,9.57739491466575e-13,"Positive",-0.234014,-0.421342,422
"131","OoverE","SP_Tim",0.92,"OoverE_SP_Tim_0.92",-0.209291437796514,NA,580.420193992233,582.420193992233,580.420193992233,0.0325171272428855,0.0325171272428855,"Positive",-0.350097,-0.670705,422
"132","MMI","SP_Tim",0.92,"MMI_SP_Tim_0.92",-1.34822241317006,NA,429.449016077702,431.449016077702,429.449016077702,3.8809859510825e-29,3.8809859510825e-29,"Positive",0.00107263,0.00170927,422
"133","CSCI","Wet_BFL_Dur",0.92,"CSCI_Wet_BFL_Dur_0.92",-0.743336925083406,NA,530.515040337232,532.515040337232,530.515040337232,9.57739491466575e-13,9.57739491466575e-13,"Positive",-0.234014,-0.421342,422
"134","OoverE","Wet_BFL_Dur",0.92,"OoverE_Wet_BFL_Dur_0.92",-0.209291437796514,NA,580.420193992233,582.420193992233,580.420193992233,0.0325171272428855,0.0325171272428855,"Positive",-0.350097,-0.670705,422
"135","MMI","Wet_BFL_Dur",0.92,"MMI_Wet_BFL_Dur_0.92",-1.34822241317006,NA,429.449016077702,431.449016077702,429.449016077702,3.8809859510825e-29,3.8809859510825e-29,"Positive",0.00107263,0.00170927,422
"136","CSCI","Wet_BFL_Mag_10",0.92,"CSCI_Wet_BFL_Mag_10_0.92",-0.748231260123693,11.4632102983084,504.872955344027,508.872955344027,506.032198066219,2.91023883592675e-12,0.318679870215092,"Positive",-0.174369,-0.312113,402
"137","OoverE","Wet_BFL_Mag_10",0.92,"OoverE_Wet_BFL_Mag_10_0.92",-0.235900160706252,7.6088801540602,551.502284900856,555.502284900856,552.015104114653,0.0192639577775233,0.498977054115594,"Positive",-0.282832,-0.537754,402
"138","MMI","Wet_BFL_Mag_10",0.92,"MMI_Wet_BFL_Mag_10_0.92",-1.33224013276195,15.2912528194262,412.730963350572,416.730963350572,414.753041008143,2.62582544246277e-27,0.188533465032634,"Positive",0.0399599,0.0636942,402
"139","CSCI","Wet_BFL_Mag_50",0.92,"CSCI_Wet_BFL_Mag_50_0.92",-0.761753750336598,1.74131003737049,510.649461700635,514.649461700635,510.67771798335,9.53825468614183e-13,0.865060083310392,"Positive",-0.187805,-0.335959,408
"140","OoverE","Wet_BFL_Mag_50",0.92,"OoverE_Wet_BFL_Mag_50_0.92",-0.234414034956652,-2.16887560273229,559.902206512752,563.902206512752,559.947941190095,0.0192237331957762,0.832506530351198,"Positive",-0.30237,-0.576048,408
"141","MMI","Wet_BFL_Mag_50",0.92,"MMI_Wet_BFL_Mag_50_0.92",-1.32730770391511,6.4553099943033,419.86685628204,423.86685628204,420.235084027594,1.59809828650133e-27,0.526741124621954,"Positive",0.0233614,0.0373305,408
"142","CSCI","Wet_Tim",0.92,"CSCI_Wet_Tim_0.92",-0.74682733002316,NA,531.291942706922,533.291942706922,531.291942706923,7.28449327554178e-13,7.28449327554178e-13,"Positive",-0.235821,-0.42445,423
"143","OoverE","Wet_Tim",0.92,"OoverE_Wet_Tim_0.92",-0.204014380808906,NA,582.02379669055,584.02379669055,582.02379669055,0.0368771453502386,0.0368771453502386,"Positive",-0.353827,-0.67823,423
"144","MMI","Wet_Tim",0.92,"MMI_Wet_Tim_0.92",-1.35120304130823,NA,429.91015133198,431.91015133198,429.91015133198,2.82091653823906e-29,2.82091653823906e-29,"Positive",0,0,423
"145","CSCI","DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.916290731872245,NA,469.043357450842,471.043357450842,469.043357450842,2.49431864840347e-16,2.49431864840347e-16,"Negative",-0.0910265,-0.157624,392
"146","OoverE","DS_Dur_WS",0.63,"OoverE_DS_Dur_WS_0.63",1.23969088692644,NA,417.505160592575,419.505160592575,417.505160592576,1.29683668437218e-24,1.29683668437218e-24,"Negative",0.0288548,0.0467694,392
"147","MMI","DS_Dur_WS",0.63,"MMI_DS_Dur_WS_0.63",0.350482973690814,NA,531.57158767576,533.57158767576,531.57158767576,0.000633146597091953,0.000633146597091953,"Negative",-0.236471,-0.444536,392
"148","CSCI","DS_Mag_50",0.63,"CSCI_DS_Mag_50_0.63",0.906305931154899,0.38832672313006,461.467700976464,465.467700976464,461.806175525048,1.18316997786606e-15,0.554246188800539,"Negative",-0.073405,-0.127161,384
"149","OoverE","DS_Mag_50",0.63,"OoverE_DS_Mag_50_0.63",1.23801149818129,0.567642251056158,410.247791232656,414.247791232656,410.948577292673,6.35801415928086e-24,0.390291642251309,"Negative",0.045736,0.0741048,384
"150","MMI","DS_Mag_50",0.63,"MMI_DS_Mag_50_0.63",0.378976641497058,2.18795913224418,516.170729941213,520.170729941213,520.23163027978,0.000285429855736009,0.240280508214778,"Negative",-0.200648,-0.373927,384
"151","CSCI","DS_Mag_90",0.63,"CSCI_DS_Mag_90_0.63",0.885518858280018,-29.4286293518374,469.723519486966,473.723519486966,472.219545332218,3.39959626864824e-15,0.30259390280721,"Negative",-0.0926086,-0.160097,394
"152","OoverE","DS_Mag_90",0.63,"OoverE_DS_Mag_90_0.63",1.17466082337611,-398.831846732885,413.537881333047,417.537881333047,420.99705898393,4.63840413918883e-22,0.348177321465302,"Negative",0.038083,0.0612834,394
"153","MMI","DS_Mag_90",0.63,"MMI_DS_Mag_90_0.63",0.353831663943766,-25.5884252794581,529.028376976891,533.028376976891,532.218613664543,0.000643981007773929,0.217796298646191,"Negative",-0.230556,-0.430677,394
"154","CSCI","DS_Tim",0.63,"CSCI_DS_Tim_0.63",0.949627152139473,NA,500.805108368733,502.805108368733,500.805108368733,1.96298985428764e-18,1.96298985428764e-18,"Negative",-0.164906,-0.285957,423
"155","OoverE","DS_Tim",0.63,"OoverE_DS_Tim_0.63",1.25276296849397,NA,448.131444402776,450.131444402776,448.131444402776,8.96403114287902e-27,8.96403114287902e-27,"Negative",-0.042384,-0.0689843,423
"156","MMI","DS_Tim",0.63,"MMI_DS_Tim_0.63",0.377958462318328,NA,571.561388005168,573.561388005168,571.561388005168,0.000134350865989524,0.000134350865989524,"Negative",-0.32949,-0.623373,423
"157","CSCI","FA_Dur",0.63,"CSCI_FA_Dur_0.63",1.03609193168383,NA,144.910035768479,146.910035768479,144.910035768479,3.16370646538271e-07,3.16370646538271e-07,"Negative",0.662929,0.926397,126
"158","OoverE","FA_Dur",0.63,"OoverE_FA_Dur_0.63",1.72838985529547,NA,106.8689887686,108.8689887686,106.8689887686,3.8481815430745e-12,3.8481815430745e-12,"Negative",0.751416,0.954464,126
"159","MMI","FA_Dur",0.63,"MMI_FA_Dur_0.63",0.287682072451782,NA,172.092842384519,174.092842384519,172.092842384519,0.110031611632777,0.110031611632777,"Negative",0.5997,0.900464,126
"160","CSCI","FA_Mag",0.63,"CSCI_FA_Mag_0.63",1.03609193168383,NA,144.910035768479,146.910035768479,144.910035768479,3.16370646538271e-07,3.16370646538271e-07,"Negative",0.662929,0.926397,126
"161","OoverE","FA_Mag",0.63,"OoverE_FA_Mag_0.63",1.72838985529547,NA,106.8689887686,108.8689887686,106.8689887686,3.8481815430745e-12,3.8481815430745e-12,"Negative",0.751416,0.954464,126
"162","MMI","FA_Mag",0.63,"MMI_FA_Mag_0.63",0.287682072451782,NA,172.092842384519,174.092842384519,172.092842384519,0.110031611632777,0.110031611632777,"Negative",0.5997,0.900464,126
"163","CSCI","FA_Tim",0.63,"CSCI_FA_Tim_0.63",1.03609193168383,NA,144.910035768479,146.910035768479,144.910035768479,3.16370646538271e-07,3.16370646538271e-07,"Negative",0.662929,0.926397,126
"164","OoverE","FA_Tim",0.63,"OoverE_FA_Tim_0.63",1.72838985529547,NA,106.8689887686,108.8689887686,106.8689887686,3.8481815430745e-12,3.8481815430745e-12,"Negative",0.751416,0.954464,126
"165","MMI","FA_Tim",0.63,"MMI_FA_Tim_0.63",0.287682072451782,NA,172.092842384519,174.092842384519,172.092842384519,0.110031611632777,0.110031611632777,"Negative",0.5997,0.900464,126
"166","CSCI","Q99",0.63,"CSCI_Q99_0.63",0.950976289859761,NA,505.320689624979,507.32068962498,505.320689624979,1.2449097429065e-18,1.2449097429065e-18,"Negative",-0.17541,-0.304372,427
"167","OoverE","Q99",0.63,"OoverE_Q99_0.63",1.25125807731453,NA,452.647318532594,454.647318532594,452.647318532594,5.68370356947661e-27,5.68370356947661e-27,"Negative",-0.0528882,-0.0861806,427
"168","MMI","Q99",0.63,"MMI_Q99_0.63",0.38404267252076,NA,576.488847955597,578.488847955597,576.488847955597,9.78432395901917e-05,9.78432395901917e-05,"Negative",-0.340952,-0.645359,427
"169","CSCI","SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.946343076938314,NA,500.150071217514,502.150071217514,500.150071217514,2.65942152658296e-18,2.65942152658296e-18,"Negative",-0.163383,-0.283431,422
"170","OoverE","SP_Dur",0.63,"OoverE_SP_Dur_0.63",1.2497188261127,NA,447.628138879635,449.628138879635,447.628138879635,1.23428361714801e-26,1.23428361714801e-26,"Negative",-0.0412132,-0.0671093,422
"171","MMI","SP_Dur",0.63,"MMI_SP_Dur_0.63",0.383789382629123,NA,569.758173278329,571.758173278329,569.758173278329,0.000108594186494821,0.000108594186494821,"Negative",-0.325296,-0.614925,422
"172","CSCI","SP_Mag",0.63,"CSCI_SP_Mag_0.63",0.949627152139473,NA,500.805108368733,502.805108368733,500.805108368733,1.96298985428764e-18,1.96298985428764e-18,"Negative",-0.164906,-0.285957,423
"173","OoverE","SP_Mag",0.63,"OoverE_SP_Mag_0.63",1.25276296849397,NA,448.131444402776,450.131444402776,448.131444402776,8.96403114287902e-27,8.96403114287902e-27,"Negative",-0.042384,-0.0689843,423
"174","MMI","SP_Mag",0.63,"MMI_SP_Mag_0.63",0.377958462318328,NA,571.561388005168,573.561388005168,571.561388005168,0.000134350865989524,0.000134350865989524,"Negative",-0.32949,-0.623373,423
"175","CSCI","SP_ROC",0.63,"CSCI_SP_ROC_0.63",0.974409025188978,4978.23966451524,484.968206420445,488.968206420445,489.217379916182,1.17444448425484e-18,0.262127100458036,"Negative",-0.128069,-0.220188,414
"176","OoverE","SP_ROC",0.63,"OoverE_SP_ROC_0.63",1.26240549119436,5652.76583826947,435.911970563936,439.911970563936,441.088319551384,2.38726469981896e-26,0.24278934471611,"Negative",-0.0139606,-0.0226052,414
"177","MMI","SP_ROC",0.63,"MMI_SP_ROC_0.63",0.397965621066518,8969.80065753764,555.286022455678,559.286022455678,559.142013569143,7.78637235497263e-05,0.49193711990732,"Negative",-0.291633,-0.547529,414
"178","CSCI","SP_Tim",0.63,"CSCI_SP_Tim_0.63",0.946343076938314,NA,500.150071217514,502.150071217514,500.150071217514,2.65942152658296e-18,2.65942152658296e-18,"Negative",-0.163383,-0.283431,422
"179","OoverE","SP_Tim",0.63,"OoverE_SP_Tim_0.63",1.2497188261127,NA,447.628138879635,449.628138879635,447.628138879635,1.23428361714801e-26,1.23428361714801e-26,"Negative",-0.0412132,-0.0671093,422
"180","MMI","SP_Tim",0.63,"MMI_SP_Tim_0.63",0.383789382629123,NA,569.758173278329,571.758173278329,569.758173278329,0.000108594186494821,0.000108594186494821,"Negative",-0.325296,-0.614925,422
"181","CSCI","Wet_BFL_Dur",0.63,"CSCI_Wet_BFL_Dur_0.63",0.946343076938314,NA,500.150071217514,502.150071217514,500.150071217514,2.65942152658296e-18,2.65942152658296e-18,"Negative",-0.163383,-0.283431,422
"182","OoverE","Wet_BFL_Dur",0.63,"OoverE_Wet_BFL_Dur_0.63",1.2497188261127,NA,447.628138879635,449.628138879635,447.628138879635,1.23428361714801e-26,1.23428361714801e-26,"Negative",-0.0412132,-0.0671093,422
"183","MMI","Wet_BFL_Dur",0.63,"MMI_Wet_BFL_Dur_0.63",0.383789382629123,NA,569.758173278329,571.758173278329,569.758173278329,0.000108594186494821,0.000108594186494821,"Negative",-0.325296,-0.614925,422
"184","CSCI","Wet_BFL_Mag_10",0.63,"CSCI_Wet_BFL_Mag_10_0.63",0.919034103868274,0.921259922129431,494.136716263796,498.136716263796,494.170680171422,6.45603575500252e-17,0.852332748403095,"Negative",-0.149395,-0.260105,413
"185","OoverE","Wet_BFL_Mag_10",0.63,"OoverE_Wet_BFL_Mag_10_0.63",1.1822166473421,-446.079091390463,437.069009324512,441.069009324512,443.036369142321,1.27810735403702e-23,0.537266267125306,"Negative",-0.016652,-0.0270296,413
"186","MMI","Wet_BFL_Mag_10",0.63,"MMI_Wet_BFL_Mag_10_0.63",0.369060097394535,7.73117621340364,557.761590250608,561.761590250608,560.272916002067,0.000258807976817496,0.142110789297198,"Negative",-0.297391,-0.560902,413
"187","CSCI","Wet_BFL_Mag_50",0.63,"CSCI_Wet_BFL_Mag_50_0.63",0.890295372059718,1.61635522063387,487.925311424393,491.925311424393,488.034334229757,7.92954850581877e-16,0.737449717809507,"Negative",-0.134947,-0.235772,404
"188","OoverE","Wet_BFL_Mag_50",0.63,"OoverE_Wet_BFL_Mag_50_0.63",1.16541083191162,-3469.40163018118,424.802776793644,428.802776793644,433.500134022469,1.72554072312191e-22,0.571555587079605,"Negative",0.0118801,0.0191801,404
"189","MMI","Wet_BFL_Mag_50",0.63,"MMI_Wet_BFL_Mag_50_0.63",0.344368326112164,9.02557863809232,546.701760432852,550.701760432852,549.881470808116,0.000728809877314126,0.113375419820051,"Negative",-0.271665,-0.511791,404
"190","CSCI","Wet_Tim",0.63,"CSCI_Wet_Tim_0.63",0.949627152139473,NA,500.805108368733,502.805108368733,500.805108368733,1.96298985428764e-18,1.96298985428764e-18,"Negative",-0.164906,-0.285957,423
"191","OoverE","Wet_Tim",0.63,"OoverE_Wet_Tim_0.63",1.25276296849397,NA,448.131444402776,450.131444402776,448.131444402776,8.96403114287902e-27,8.96403114287902e-27,"Negative",-0.042384,-0.0689843,423
"192","MMI","Wet_Tim",0.63,"MMI_Wet_Tim_0.63",0.377958462318328,NA,571.561388005168,573.561388005168,571.561388005168,0.000134350865989524,0.000134350865989524,"Negative",-0.32949,-0.623373,423
"193","CSCI","DS_Dur_WS",0.79,"CSCI_DS_Dur_WS_0.79",0.0102041701742414,NA,543.417185433094,545.417185433094,543.417185433094,0.919538698710704,0.919538698710704,"Negative",-0.264025,-0.504237,392
"194","OoverE","DS_Dur_WS",0.79,"OoverE_DS_Dur_WS_0.79",0.287682072451786,NA,535.39995408517,537.39995408517,535.39995408517,0.00482189901884122,0.00482189901884122,"Negative",-0.245376,-0.463634,392
"195","MMI","DS_Dur_WS",0.79,"MMI_DS_Dur_WS_0.79",-0.543615446588957,NA,515.502394020003,517.502394020003,515.502394020003,2.11803943459636e-07,2.11803943459636e-07,"Negative",-0.199093,-0.366378,392
"196","CSCI","DS_Mag_50",0.79,"CSCI_DS_Mag_50_0.79",0.0168042739610057,1.82250453815144,529.458562206376,533.458562206376,532.337034670038,0.869931522776753,0.289199098871815,"Negative",-0.231556,-0.439365,384
"197","OoverE","DS_Mag_50",0.79,"OoverE_DS_Mag_50_0.79",0.305695497187355,0.0857966619286299,523.525820233467,527.525820233467,523.543000853523,0.003204246108522,0.895471830424357,"Negative",-0.217756,-0.409868,384
"198","MMI","DS_Mag_50",0.79,"MMI_DS_Mag_50_0.79",-0.520749420981732,1.35342666195367,504.424116578982,508.424116578982,505.99273656878,9.24837277106013e-07,0.386727071769285,"Negative",-0.173325,-0.317935,384
"199","CSCI","DS_Mag_90",0.79,"CSCI_DS_Mag_90_0.79",0.00354748857488705,-11.9088693401588,544.664956134451,548.664956134451,546.159368446563,0.972184734778499,0.281229395306352,"Negative",-0.266927,-0.509069,394
"200","OoverE","DS_Mag_90",0.79,"OoverE_DS_Mag_90_0.79",0.295742996111621,-18.3083574801116,534.0807805919,538.0807805919,536.402963989175,0.00409931644233795,0.240774639802963,"Negative",-0.242308,-0.455667,394
"201","MMI","DS_Mag_90",0.79,"MMI_DS_Mag_90_0.79",-0.557236462918573,-18.3936037963152,516.039904557688,520.039904557688,519.490724890106,1.34468013259853e-07,0.12541294084828,"Negative",-0.200344,-0.367886,394
"202","CSCI","DS_Tim",0.79,"CSCI_DS_Tim_0.79",0.0330999484263385,NA,586.286670222508,588.286670222508,586.286670222508,0.733603425424739,0.733603425424739,"Negative",-0.363742,-0.700973,423
"203","OoverE","DS_Tim",0.79,"OoverE_DS_Tim_0.79",0.348642772241469,NA,573.74111450209,575.74111450209,573.74111450209,0.000413258936530955,0.000413258936530955,"Negative",-0.334561,-0.63469,423
"204","MMI","DS_Tim",0.79,"MMI_DS_Tim_0.79",-0.557758777188196,NA,554.740739703964,556.740739703964,554.740739703964,3.3964577399294e-08,3.3964577399294e-08,"Negative",-0.290364,-0.537974,423
"205","CSCI","FA_Dur",0.79,"CSCI_FA_Dur_0.79",0,NA,174.673089501106,176.673089501106,174.673089501106,1,1,"Negative",0.593699,0.8977,126
"206","OoverE","FA_Dur",0.79,"OoverE_FA_Dur_0.79",0.519300250756955,NA,166.456405301238,168.456405301238,166.456405301238,0.00481728635413867,0.00481728635413867,"Negative",0.612811,0.906311,126
"207","MMI","FA_Dur",0.79,"MMI_FA_Dur_0.79",-0.693147180559745,NA,160.401570410293,162.401570410293,160.401570410293,0.000244655228891966,0.000244655228891966,"Negative",0.626895,0.912306,126
"208","CSCI","FA_Mag",0.79,"CSCI_FA_Mag_0.79",0,NA,174.673089501106,176.673089501106,174.673089501106,1,1,"Negative",0.593699,0.8977,126
"209","OoverE","FA_Mag",0.79,"OoverE_FA_Mag_0.79",0.519300250756955,NA,166.456405301238,168.456405301238,166.456405301238,0.00481728635413867,0.00481728635413867,"Negative",0.612811,0.906311,126
"210","MMI","FA_Mag",0.79,"MMI_FA_Mag_0.79",-0.693147180559745,NA,160.401570410293,162.401570410293,160.401570410293,0.000244655228891966,0.000244655228891966,"Negative",0.626895,0.912306,126
"211","CSCI","FA_Tim",0.79,"CSCI_FA_Tim_0.79",0,NA,174.673089501106,176.673089501106,174.673089501106,1,1,"Negative",0.593699,0.8977,126
"212","OoverE","FA_Tim",0.79,"OoverE_FA_Tim_0.79",0.519300250756955,NA,166.456405301238,168.456405301238,166.456405301238,0.00481728635413867,0.00481728635413867,"Negative",0.612811,0.906311,126
"213","MMI","FA_Tim",0.79,"MMI_FA_Tim_0.79",-0.693147180559745,NA,160.401570410293,162.401570410293,160.401570410293,0.000244655228891966,0.000244655228891966,"Negative",0.626895,0.912306,126
"214","CSCI","Q99",0.79,"CSCI_Q99_0.79",0.0421608108242649,NA,591.757982599912,593.757982599912,591.757982599912,0.663193533815371,0.663193533815371,"Negative",-0.376469,-0.726221,427
"215","OoverE","Q99",0.79,"OoverE_Q99_0.79",0.345311185288414,NA,579.406083034987,581.406083034987,579.406083034987,0.000439378626708905,0.000439378626708905,"Negative",-0.347738,-0.660585,427
"216","MMI","Q99",0.79,"MMI_Q99_0.79",-0.542176153650055,NA,561.684506558754,563.684506558754,561.684506558754,6.58854005358806e-08,6.58854005358806e-08,"Negative",-0.306516,-0.569672,427
"217","CSCI","SP_Dur",0.79,"CSCI_SP_Dur_0.79",0.0284379353205286,NA,584.930909461293,586.930909461293,584.930909461293,0.770236476108091,0.770236476108091,"Negative",-0.360589,-0.694731,422
"218","OoverE","SP_Dur",0.79,"OoverE_SP_Dur_0.79",0.34460236270447,NA,572.671555878943,574.671555878943,572.671555878943,0.000487334796978046,0.000487334796978046,"Negative",-0.332073,-0.630027,422
"219","MMI","SP_Dur",0.79,"MMI_SP_Dur_0.79",-0.554034378097208,NA,553.834061949177,555.834061949177,553.834061949177,4.27523993242156e-08,4.27523993242156e-08,"Negative",-0.288255,-0.534196,422
"220","CSCI","SP_Mag",0.79,"CSCI_SP_Mag_0.79",0.0330999484263385,NA,586.286670222508,588.286670222508,586.286670222508,0.733603425424739,0.733603425424739,"Negative",-0.363742,-0.700973,423
"221","OoverE","SP_Mag",0.79,"OoverE_SP_Mag_0.79",0.348642772241469,NA,573.74111450209,575.74111450209,573.74111450209,0.000413258936530955,0.000413258936530955,"Negative",-0.334561,-0.63469,423
"222","MMI","SP_Mag",0.79,"MMI_SP_Mag_0.79",-0.557758777188196,NA,554.740739703964,556.740739703964,554.740739703964,3.3964577399294e-08,3.3964577399294e-08,"Negative",-0.290364,-0.537974,423
"223","CSCI","SP_ROC",0.79,"CSCI_SP_ROC_0.79",0.0613947046017787,6559.54806805064,570.828587356773,574.828587356773,573.68429611634,0.534117754774572,0.49295930774751,"Negative",-0.327786,-0.627696,414
"224","OoverE","SP_ROC",0.79,"OoverE_SP_ROC_0.79",0.363615430450405,3674.5253219802,558.788050625524,562.788050625524,561.340228539944,0.000285932828316921,0.324270066073625,"Negative",-0.299779,-0.56533,414
"225","MMI","SP_ROC",0.79,"MMI_SP_ROC_0.79",-0.524746233996333,4290.11645935207,543.845636013644,547.845636013644,545.423369758829,2.73697164474514e-07,0.515876387815282,"Negative",-0.265022,-0.490414,414
"226","CSCI","SP_Tim",0.79,"CSCI_SP_Tim_0.79",0.0284379353205286,NA,584.930909461293,586.930909461293,584.930909461293,0.770236476108091,0.770236476108091,"Negative",-0.360589,-0.694731,422
"227","OoverE","SP_Tim",0.79,"OoverE_SP_Tim_0.79",0.34460236270447,NA,572.671555878943,574.671555878943,572.671555878943,0.000487334796978046,0.000487334796978046,"Negative",-0.332073,-0.630027,422
"228","MMI","SP_Tim",0.79,"MMI_SP_Tim_0.79",-0.554034378097208,NA,553.834061949177,555.834061949177,553.834061949177,4.27523993242156e-08,4.27523993242156e-08,"Negative",-0.288255,-0.534196,422
"229","CSCI","Wet_BFL_Dur",0.79,"CSCI_Wet_BFL_Dur_0.79",0.0284379353205286,NA,584.930909461293,586.930909461293,584.930909461293,0.770236476108091,0.770236476108091,"Negative",-0.360589,-0.694731,422
"230","OoverE","Wet_BFL_Dur",0.79,"OoverE_Wet_BFL_Dur_0.79",0.34460236270447,NA,572.671555878943,574.671555878943,572.671555878943,0.000487334796978046,0.000487334796978046,"Negative",-0.332073,-0.630027,422
"231","MMI","Wet_BFL_Dur",0.79,"MMI_Wet_BFL_Dur_0.79",-0.554034378097208,NA,553.834061949177,555.834061949177,553.834061949177,4.27523993242156e-08,4.27523993242156e-08,"Negative",-0.288255,-0.534196,422
"232","CSCI","Wet_BFL_Mag_10",0.79,"CSCI_Wet_BFL_Mag_10_0.79",0.0108040783723129,5.82030335119358,571.144284775678,575.144284775678,572.537149832643,0.913388302463937,0.268868610044434,"Negative",-0.32852,-0.630288,413
"233","OoverE","Wet_BFL_Mag_10",0.79,"OoverE_Wet_BFL_Mag_10_0.79",0.306410861053565,-0.373233375816708,562.885438487507,566.885438487507,562.891780244961,0.00229310985492753,0.936650477364091,"Negative",-0.309309,-0.587202,413
"234","MMI","Wet_BFL_Mag_10",0.79,"MMI_Wet_BFL_Mag_10_0.79",-0.588632801838582,6.38541834507202,535.314000498234,539.314000498234,536.563794661246,1.37400349974433e-08,0.320312974774221,"Negative",-0.245176,-0.449449,413
"235","CSCI","Wet_BFL_Mag_50",0.79,"CSCI_Wet_BFL_Mag_50_0.79",0.0181545108334103,6.81862952711957,558.251828772126,562.251828772126,560.062921892436,0.856584434993188,0.219679287255752,"Negative",-0.298531,-0.570913,404
"236","OoverE","Wet_BFL_Mag_50",0.79,"OoverE_Wet_BFL_Mag_50_0.79",0.302816385138887,1.20232770057178,551.051570820993,555.051570820993,551.118980915614,0.00287096406769179,0.794702284781227,"Negative",-0.281783,-0.533858,404
"237","MMI","Wet_BFL_Mag_50",0.79,"MMI_Wet_BFL_Mag_50_0.79",-0.582675850095206,3.03518602433684,525.937037633106,529.937037633106,526.282542986647,2.65325390110184e-08,0.573742363053935,"Negative",-0.223365,-0.40966,404
"238","CSCI","Wet_Tim",0.79,"CSCI_Wet_Tim_0.79",0.0330999484263385,NA,586.286670222508,588.286670222508,586.286670222508,0.733603425424739,0.733603425424739,"Negative",-0.363742,-0.700973,423
"239","OoverE","Wet_Tim",0.79,"OoverE_Wet_Tim_0.79",0.348642772241469,NA,573.74111450209,575.74111450209,573.74111450209,0.000413258936530955,0.000413258936530955,"Negative",-0.334561,-0.63469,423
"240","MMI","Wet_Tim",0.79,"MMI_Wet_Tim_0.79",-0.557758777188196,NA,554.740739703964,556.740739703964,554.740739703964,3.3964577399294e-08,3.3964577399294e-08,"Negative",-0.290364,-0.537974,423
"241","CSCI","DS_Dur_WS",0.92,"CSCI_DS_Dur_WS_0.92",-0.758934921097471,NA,490.800064484414,492.800064484414,490.800064484414,2.50881124014165e-12,2.50881124014165e-12,"Negative",-0.141634,-0.252308,392
"242","OoverE","DS_Dur_WS",0.92,"OoverE_DS_Dur_WS_0.92",-0.277273056537038,NA,535.964906680511,537.964906680511,535.964906680511,0.00655400956204057,0.00655400956204057,"Negative",-0.246691,-0.466468,392
"243","MMI","DS_Dur_WS",0.92,"MMI_DS_Dur_WS_0.92",-1.31450066910046,NA,404.736832378681,406.736832378681,404.736832378681,2.10347721537508e-26,2.10347721537508e-26,"Negative",0.0585548,0.0933876,392
"244","CSCI","DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",-0.726207402003641,2.07373341277033,481.239992060055,485.239992060055,483.109203989251,3.40897734314635e-11,0.455552990518529,"Negative",-0.119397,-0.212325,384
"245","OoverE","DS_Mag_50",0.92,"OoverE_DS_Mag_50_0.92",-0.215404838517691,0.299501038216781,527.543254771114,531.543254771114,527.73408147125,0.0367245934262443,0.672925596031377,"Negative",-0.227101,-0.429792,384
"246","MMI","DS_Mag_50",0.92,"MMI_DS_Mag_50_0.92",-1.33863144813696,1.90864720954821,389.25291149786,393.25291149786,390.330535967064,4.07459124175195e-26,0.563195266778652,"Negative",0.0945715,0.149153,384
"247","CSCI","DS_Mag_90",0.92,"CSCI_DS_Mag_90_0.92",-0.736376309637416,-3.00091626194411,496.7086095161,500.7086095161,496.824732691486,1.1898906669919e-11,0.730008255222583,"Negative",-0.155378,-0.278181,394
"248","OoverE","DS_Mag_90",0.92,"OoverE_DS_Mag_90_0.92",-0.225672968206604,-7.521382627079,540.984528814622,544.984528814622,541.7143028973,0.0273953128008803,0.412136344105356,"Negative",-0.258366,-0.490337,394
"249","MMI","DS_Mag_90",0.92,"MMI_DS_Mag_90_0.92",-1.33387086831165,-7.04363961024899,405.09989282495,409.09989282495,405.685784257053,1.35750413776722e-26,0.425564543757487,"Negative",0.0577103,0.0918873,394
"250","CSCI","DS_Tim",0.92,"CSCI_DS_Tim_0.92",-0.74682733002316,NA,531.291942706922,533.291942706922,531.291942706923,7.28449327554178e-13,7.28449327554178e-13,"Negative",-0.235821,-0.42445,423
"251","OoverE","DS_Tim",0.92,"OoverE_DS_Tim_0.92",-0.204014380808906,NA,582.02379669055,584.02379669055,582.02379669055,0.0368771453502386,0.0368771453502386,"Negative",-0.353827,-0.67823,423
