"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","YearsWithData","Unaltered","Altered"
"717",201062,"DS_Dur_WS","CSCI","Threshold50",0.92,18,38.8888888888889,61.1111111111111
"718",201062,"DS_Dur_WS","CSCI","Threshold75",0.63,18,66.6666666666667,33.3333333333333
"719",201062,"DS_Dur_WS","CSCI","Threshold75",0.79,18,38.8888888888889,61.1111111111111
"720",201062,"DS_Dur_WS","CSCI","Threshold75",0.92,18,22.2222222222222,77.7777777777778
"721",201062,"Q99","ASCI","Threshold25",0.75,25,100,0
"722",201062,"Q99","ASCI","Threshold25",0.86,25,100,0
"723",201062,"Q99","ASCI","Threshold25",0.94,25,60,40
"724",201062,"Q99","ASCI","Threshold50",0.75,25,100,0
"725",201062,"Q99","ASCI","Threshold50",0.86,25,100,0
"726",201062,"Q99","ASCI","Threshold50",0.94,25,32,68
"727",201062,"Q99","ASCI","Threshold75",0.75,25,100,0
"728",201062,"Q99","ASCI","Threshold75",0.86,25,96,4
"729",201062,"Q99","ASCI","Threshold75",0.94,25,12,88
"730",201062,"Q99","CSCI","Threshold25",0.63,25,100,0
"731",201062,"Q99","CSCI","Threshold25",0.79,25,100,0
"732",201062,"Q99","CSCI","Threshold25",0.92,25,16,84
"733",201062,"Q99","CSCI","Threshold50",0.63,25,100,0
"734",201062,"Q99","CSCI","Threshold50",0.79,25,100,0
"735",201062,"Q99","CSCI","Threshold50",0.92,25,12,88
"736",201062,"Q99","CSCI","Threshold75",0.63,25,100,0
"737",201062,"Q99","CSCI","Threshold75",0.79,25,84,16
"738",201062,"Q99","CSCI","Threshold75",0.92,25,4,96
"739",201062,"SP_Dur","ASCI","Threshold25",0.75,22,77.2727272727273,22.7272727272727
"740",201062,"SP_Dur","ASCI","Threshold25",0.86,22,72.7272727272727,27.2727272727273
"741",201062,"SP_Dur","ASCI","Threshold25",0.94,22,63.6363636363636,36.3636363636364
"742",201062,"SP_Dur","ASCI","Threshold50",0.75,22,59.0909090909091,40.9090909090909
"743",201062,"SP_Dur","ASCI","Threshold50",0.86,22,36.3636363636364,63.6363636363636
"744",201062,"SP_Dur","ASCI","Threshold50",0.94,22,31.8181818181818,68.1818181818182
"745",201062,"SP_Dur","ASCI","Threshold75",0.75,22,27.2727272727273,72.7272727272727
"746",201062,"SP_Dur","ASCI","Threshold75",0.86,22,27.2727272727273,72.7272727272727
"747",201062,"SP_Dur","ASCI","Threshold75",0.94,22,27.2727272727273,72.7272727272727
"748",201062,"SP_Tim","CSCI","Threshold25",0.63,22,100,0
"749",201062,"SP_Tim","CSCI","Threshold25",0.79,22,59.0909090909091,40.9090909090909
"750",201062,"SP_Tim","CSCI","Threshold25",0.92,22,59.0909090909091,40.9090909090909
"751",201062,"SP_Tim","CSCI","Threshold50",0.63,22,68.1818181818182,31.8181818181818
"752",201062,"SP_Tim","CSCI","Threshold50",0.79,22,54.5454545454545,45.4545454545455
"753",201062,"SP_Tim","CSCI","Threshold50",0.92,22,50,50
"754",201062,"SP_Tim","CSCI","Threshold75",0.63,22,54.5454545454545,45.4545454545455
"755",201062,"SP_Tim","CSCI","Threshold75",0.79,22,50,50
"756",201062,"SP_Tim","CSCI","Threshold75",0.92,22,50,50
"757",201070,"DS_Dur_WS","ASCI","Threshold25",0.75,10,100,0
"758",201070,"DS_Dur_WS","ASCI","Threshold25",0.86,10,100,0
"759",201070,"DS_Dur_WS","ASCI","Threshold25",0.94,10,70,30
"760",201070,"DS_Dur_WS","ASCI","Threshold50",0.75,10,90,10
"761",201070,"DS_Dur_WS","ASCI","Threshold50",0.86,10,70,30
"762",201070,"DS_Dur_WS","ASCI","Threshold50",0.94,10,20,80
"763",201070,"DS_Dur_WS","ASCI","Threshold75",0.75,10,50,50
"764",201070,"DS_Dur_WS","ASCI","Threshold75",0.86,10,50,50
"765",201070,"DS_Dur_WS","ASCI","Threshold75",0.94,10,10,90
"766",201070,"DS_Dur_WS","CSCI","Threshold25",0.63,10,100,0
"767",201070,"DS_Dur_WS","CSCI","Threshold25",0.79,10,80,20
"768",201070,"DS_Dur_WS","CSCI","Threshold25",0.92,10,30,70
"769",201070,"DS_Dur_WS","CSCI","Threshold50",0.63,10,100,0
"770",201070,"DS_Dur_WS","CSCI","Threshold50",0.79,10,60,40
"771",201070,"DS_Dur_WS","CSCI","Threshold50",0.92,10,20,80
"772",201070,"DS_Dur_WS","CSCI","Threshold75",0.63,10,60,40
"773",201070,"DS_Dur_WS","CSCI","Threshold75",0.79,10,20,80
"774",201070,"DS_Dur_WS","CSCI","Threshold75",0.92,10,0,100
"775",201070,"Q99","ASCI","Threshold25",0.75,25,100,0
"776",201070,"Q99","ASCI","Threshold25",0.86,25,100,0
"777",201070,"Q99","ASCI","Threshold25",0.94,25,12,88
"778",201070,"Q99","ASCI","Threshold50",0.75,25,100,0
"779",201070,"Q99","ASCI","Threshold50",0.86,25,80,20
"780",201070,"Q99","ASCI","Threshold50",0.94,25,8,92
"781",201070,"Q99","ASCI","Threshold75",0.75,25,68,32
"782",201070,"Q99","ASCI","Threshold75",0.86,25,52,48
"783",201070,"Q99","ASCI","Threshold75",0.94,25,0,100
"784",201070,"Q99","CSCI","Threshold25",0.63,25,100,0
"785",201070,"Q99","CSCI","Threshold25",0.79,25,80,20
"786",201070,"Q99","CSCI","Threshold25",0.92,25,4,96
"787",201070,"Q99","CSCI","Threshold50",0.63,25,100,0
"788",201070,"Q99","CSCI","Threshold50",0.79,25,60,40
"789",201070,"Q99","CSCI","Threshold50",0.92,25,0,100
"790",201070,"Q99","CSCI","Threshold75",0.63,25,100,0
"791",201070,"Q99","CSCI","Threshold75",0.79,25,24,76
"792",201070,"Q99","CSCI","Threshold75",0.92,25,0,100
"793",201070,"SP_Dur","ASCI","Threshold25",0.75,25,96,4
"794",201070,"SP_Dur","ASCI","Threshold25",0.86,25,80,20
"795",201070,"SP_Dur","ASCI","Threshold25",0.94,25,72,28
"796",201070,"SP_Dur","ASCI","Threshold50",0.75,25,68,32
"797",201070,"SP_Dur","ASCI","Threshold50",0.86,25,56,44
"798",201070,"SP_Dur","ASCI","Threshold50",0.94,25,44,56
"799",201070,"SP_Dur","ASCI","Threshold75",0.75,25,40,60
"800",201070,"SP_Dur","ASCI","Threshold75",0.86,25,16,84
"801",201070,"SP_Dur","ASCI","Threshold75",0.94,25,8,92
"802",201070,"SP_Tim","CSCI","Threshold25",0.63,25,80,20
"803",201070,"SP_Tim","CSCI","Threshold25",0.79,25,60,40
"804",201070,"SP_Tim","CSCI","Threshold25",0.92,25,60,40
"805",201070,"SP_Tim","CSCI","Threshold50",0.63,25,60,40
"806",201070,"SP_Tim","CSCI","Threshold50",0.79,25,60,40
"807",201070,"SP_Tim","CSCI","Threshold50",0.92,25,52,48
"808",201070,"SP_Tim","CSCI","Threshold75",0.63,25,60,40
"809",201070,"SP_Tim","CSCI","Threshold75",0.79,25,52,48
"810",201070,"SP_Tim","CSCI","Threshold75",0.92,25,52,48
"811",201080,"DS_Dur_WS","ASCI","Threshold25",0.75,12,100,0
"812",201080,"DS_Dur_WS","ASCI","Threshold25",0.86,12,100,0
"813",201080,"DS_Dur_WS","ASCI","Threshold25",0.94,12,58.3333333333333,41.6666666666667
"814",201080,"DS_Dur_WS","ASCI","Threshold50",0.75,12,83.3333333333333,16.6666666666667
"815",201080,"DS_Dur_WS","ASCI","Threshold50",0.86,12,50,50
"816",201080,"DS_Dur_WS","ASCI","Threshold50",0.94,12,33.3333333333333,66.6666666666667
"817",201080,"DS_Dur_WS","ASCI","Threshold75",0.75,12,33.3333333333333,66.6666666666667
"818",201080,"DS_Dur_WS","ASCI","Threshold75",0.86,12,33.3333333333333,66.6666666666667
"819",201080,"DS_Dur_WS","ASCI","Threshold75",0.94,12,0,100
"820",201080,"DS_Dur_WS","CSCI","Threshold25",0.63,12,100,0
"821",201080,"DS_Dur_WS","CSCI","Threshold25",0.79,12,58.3333333333333,41.6666666666667
"822",201080,"DS_Dur_WS","CSCI","Threshold25",0.92,12,25,75
"823",201080,"DS_Dur_WS","CSCI","Threshold50",0.63,12,100,0
"824",201080,"DS_Dur_WS","CSCI","Threshold50",0.79,12,50,50
"825",201080,"DS_Dur_WS","CSCI","Threshold50",0.92,12,16.6666666666667,83.3333333333333
"826",201080,"DS_Dur_WS","CSCI","Threshold75",0.63,12,66.6666666666667,33.3333333333333
"827",201080,"DS_Dur_WS","CSCI","Threshold75",0.79,12,16.6666666666667,83.3333333333333
"828",201080,"DS_Dur_WS","CSCI","Threshold75",0.92,12,0,100
"829",201080,"Q99","ASCI","Threshold25",0.75,25,100,0
"830",201080,"Q99","ASCI","Threshold25",0.86,25,100,0
"831",201080,"Q99","ASCI","Threshold25",0.94,25,12,88
"832",201080,"Q99","ASCI","Threshold50",0.75,25,100,0
"833",201080,"Q99","ASCI","Threshold50",0.86,25,84,16
"834",201080,"Q99","ASCI","Threshold50",0.94,25,8,92
"835",201080,"Q99","ASCI","Threshold75",0.75,25,68,32
"836",201080,"Q99","ASCI","Threshold75",0.86,25,52,48
"837",201080,"Q99","ASCI","Threshold75",0.94,25,0,100
"838",201080,"Q99","CSCI","Threshold25",0.63,25,100,0
"839",201080,"Q99","CSCI","Threshold25",0.79,25,84,16
"840",201080,"Q99","CSCI","Threshold25",0.92,25,4,96
"841",201080,"Q99","CSCI","Threshold50",0.63,25,100,0
"842",201080,"Q99","CSCI","Threshold50",0.79,25,56,44
"843",201080,"Q99","CSCI","Threshold50",0.92,25,0,100
"844",201080,"Q99","CSCI","Threshold75",0.63,25,96,4
"845",201080,"Q99","CSCI","Threshold75",0.79,25,24,76
"846",201080,"Q99","CSCI","Threshold75",0.92,25,0,100
"847",201080,"SP_Dur","ASCI","Threshold25",0.75,25,92,8
"848",201080,"SP_Dur","ASCI","Threshold25",0.86,25,76,24
"849",201080,"SP_Dur","ASCI","Threshold25",0.94,25,76,24
"850",201080,"SP_Dur","ASCI","Threshold50",0.75,25,68,32
"851",201080,"SP_Dur","ASCI","Threshold50",0.86,25,52,48
"852",201080,"SP_Dur","ASCI","Threshold50",0.94,25,40,60
"853",201080,"SP_Dur","ASCI","Threshold75",0.75,25,40,60
"854",201080,"SP_Dur","ASCI","Threshold75",0.86,25,16,84
"855",201080,"SP_Dur","ASCI","Threshold75",0.94,25,12,88
"856",201080,"SP_Tim","CSCI","Threshold25",0.63,25,80,20
"857",201080,"SP_Tim","CSCI","Threshold25",0.79,25,60,40
"858",201080,"SP_Tim","CSCI","Threshold25",0.92,25,60,40
"859",201080,"SP_Tim","CSCI","Threshold50",0.63,25,60,40
"860",201080,"SP_Tim","CSCI","Threshold50",0.79,25,60,40
"861",201080,"SP_Tim","CSCI","Threshold50",0.92,25,52,48
"862",201080,"SP_Tim","CSCI","Threshold75",0.63,25,60,40
"863",201080,"SP_Tim","CSCI","Threshold75",0.79,25,52,48
"864",201080,"SP_Tim","CSCI","Threshold75",0.92,25,52,48
"865",201090,"DS_Dur_WS","ASCI","Threshold25",0.75,5,100,0
"866",201090,"DS_Dur_WS","ASCI","Threshold25",0.86,5,100,0
"867",201090,"DS_Dur_WS","ASCI","Threshold25",0.94,5,40,60
"868",201090,"DS_Dur_WS","ASCI","Threshold50",0.75,5,100,0
"869",201090,"DS_Dur_WS","ASCI","Threshold50",0.86,5,100,0
"870",201090,"DS_Dur_WS","ASCI","Threshold50",0.94,5,40,60
"871",201090,"DS_Dur_WS","ASCI","Threshold75",0.75,5,60,40
"872",201090,"DS_Dur_WS","ASCI","Threshold75",0.86,5,40,60
"873",201090,"DS_Dur_WS","ASCI","Threshold75",0.94,5,40,60
"874",201090,"DS_Dur_WS","CSCI","Threshold25",0.63,5,100,0
"875",201090,"DS_Dur_WS","CSCI","Threshold25",0.79,5,100,0
"876",201090,"DS_Dur_WS","CSCI","Threshold25",0.92,5,40,60
"877",201090,"DS_Dur_WS","CSCI","Threshold50",0.63,5,100,0
"878",201090,"DS_Dur_WS","CSCI","Threshold50",0.79,5,60,40
"879",201090,"DS_Dur_WS","CSCI","Threshold50",0.92,5,40,60
"880",201090,"DS_Dur_WS","CSCI","Threshold75",0.63,5,100,0
"881",201090,"DS_Dur_WS","CSCI","Threshold75",0.79,5,40,60
"882",201090,"DS_Dur_WS","CSCI","Threshold75",0.92,5,20,80
"883",201090,"Q99","ASCI","Threshold25",0.75,25,100,0
"884",201090,"Q99","ASCI","Threshold25",0.86,25,100,0
"885",201090,"Q99","ASCI","Threshold25",0.94,25,100,0
"886",201090,"Q99","ASCI","Threshold50",0.75,25,100,0
"887",201090,"Q99","ASCI","Threshold50",0.86,25,100,0
"888",201090,"Q99","ASCI","Threshold50",0.94,25,96,4
"889",201090,"Q99","ASCI","Threshold75",0.75,25,100,0
"890",201090,"Q99","ASCI","Threshold75",0.86,25,100,0
"891",201090,"Q99","ASCI","Threshold75",0.94,25,68,32
"892",201090,"Q99","CSCI","Threshold25",0.63,25,100,0
"893",201090,"Q99","CSCI","Threshold25",0.79,25,100,0
"894",201090,"Q99","CSCI","Threshold25",0.92,25,88,12
"895",201090,"Q99","CSCI","Threshold50",0.63,25,100,0
"896",201090,"Q99","CSCI","Threshold50",0.79,25,100,0
"897",201090,"Q99","CSCI","Threshold50",0.92,25,68,32
"898",201090,"Q99","CSCI","Threshold75",0.63,25,100,0
"899",201090,"Q99","CSCI","Threshold75",0.79,25,100,0
"900",201090,"Q99","CSCI","Threshold75",0.92,25,24,76
"901",201090,"SP_Dur","ASCI","Threshold25",0.75,12,75,25
"902",201090,"SP_Dur","ASCI","Threshold25",0.86,12,66.6666666666667,33.3333333333333
"903",201090,"SP_Dur","ASCI","Threshold25",0.94,12,66.6666666666667,33.3333333333333
"904",201090,"SP_Dur","ASCI","Threshold50",0.75,12,66.6666666666667,33.3333333333333
"905",201090,"SP_Dur","ASCI","Threshold50",0.86,12,50,50
"906",201090,"SP_Dur","ASCI","Threshold50",0.94,12,50,50
"907",201090,"SP_Dur","ASCI","Threshold75",0.75,12,50,50
"908",201090,"SP_Dur","ASCI","Threshold75",0.86,12,50,50
"909",201090,"SP_Dur","ASCI","Threshold75",0.94,12,50,50
"910",201090,"SP_Tim","CSCI","Threshold25",0.63,12,83.3333333333333,16.6666666666667
"911",201090,"SP_Tim","CSCI","Threshold25",0.79,12,75,25
"912",201090,"SP_Tim","CSCI","Threshold25",0.92,12,75,25
"913",201090,"SP_Tim","CSCI","Threshold50",0.63,12,75,25
"914",201090,"SP_Tim","CSCI","Threshold50",0.79,12,75,25
"915",201090,"SP_Tim","CSCI","Threshold50",0.92,12,75,25
"916",201090,"SP_Tim","CSCI","Threshold75",0.63,12,75,25
"917",201090,"SP_Tim","CSCI","Threshold75",0.79,12,75,25
"918",201090,"SP_Tim","CSCI","Threshold75",0.92,12,75,25
"919",201091,"DS_Dur_WS","ASCI","Threshold25",0.75,1,0,100
"920",201091,"DS_Dur_WS","ASCI","Threshold25",0.86,1,0,100
"921",201091,"DS_Dur_WS","ASCI","Threshold25",0.94,1,0,100
"922",201091,"DS_Dur_WS","ASCI","Threshold50",0.75,1,0,100
"923",201091,"DS_Dur_WS","ASCI","Threshold50",0.86,1,0,100
"924",201091,"DS_Dur_WS","ASCI","Threshold50",0.94,1,0,100
"925",201091,"DS_Dur_WS","ASCI","Threshold75",0.75,1,0,100
"926",201091,"DS_Dur_WS","ASCI","Threshold75",0.86,1,0,100
"927",201091,"DS_Dur_WS","ASCI","Threshold75",0.94,1,0,100
"928",201091,"DS_Dur_WS","CSCI","Threshold25",0.63,1,100,0
"929",201091,"DS_Dur_WS","CSCI","Threshold25",0.79,1,0,100
"930",201091,"DS_Dur_WS","CSCI","Threshold25",0.92,1,0,100
"931",201091,"DS_Dur_WS","CSCI","Threshold50",0.63,1,0,100
"932",201091,"DS_Dur_WS","CSCI","Threshold50",0.79,1,0,100
"933",201091,"DS_Dur_WS","CSCI","Threshold50",0.92,1,0,100
"934",201091,"DS_Dur_WS","CSCI","Threshold75",0.63,1,0,100
"935",201091,"DS_Dur_WS","CSCI","Threshold75",0.79,1,0,100
"936",201091,"DS_Dur_WS","CSCI","Threshold75",0.92,1,0,100
"937",201091,"Q99","ASCI","Threshold25",0.75,25,100,0
"938",201091,"Q99","ASCI","Threshold25",0.86,25,100,0
"939",201091,"Q99","ASCI","Threshold25",0.94,25,100,0
"940",201091,"Q99","ASCI","Threshold50",0.75,25,100,0
"941",201091,"Q99","ASCI","Threshold50",0.86,25,100,0
"942",201091,"Q99","ASCI","Threshold50",0.94,25,100,0
"943",201091,"Q99","ASCI","Threshold75",0.75,25,100,0
"944",201091,"Q99","ASCI","Threshold75",0.86,25,100,0
"945",201091,"Q99","ASCI","Threshold75",0.94,25,100,0
"946",201091,"Q99","CSCI","Threshold25",0.63,25,100,0
"947",201091,"Q99","CSCI","Threshold25",0.79,25,100,0
"948",201091,"Q99","CSCI","Threshold25",0.92,25,100,0
"949",201091,"Q99","CSCI","Threshold50",0.63,25,100,0
"950",201091,"Q99","CSCI","Threshold50",0.79,25,100,0
"951",201091,"Q99","CSCI","Threshold50",0.92,25,92,8
"952",201091,"Q99","CSCI","Threshold75",0.63,25,100,0
"953",201091,"Q99","CSCI","Threshold75",0.79,25,100,0
"954",201091,"Q99","CSCI","Threshold75",0.92,25,76,24
"955",201091,"SP_Dur","ASCI","Threshold25",0.75,6,50,50
"956",201091,"SP_Dur","ASCI","Threshold25",0.86,6,50,50
"957",201091,"SP_Dur","ASCI","Threshold25",0.94,6,50,50
"958",201091,"SP_Dur","ASCI","Threshold50",0.75,6,33.3333333333333,66.6666666666667
"959",201091,"SP_Dur","ASCI","Threshold50",0.86,6,33.3333333333333,66.6666666666667
"960",201091,"SP_Dur","ASCI","Threshold50",0.94,6,33.3333333333333,66.6666666666667
"961",201091,"SP_Dur","ASCI","Threshold75",0.75,6,16.6666666666667,83.3333333333333
"962",201091,"SP_Dur","ASCI","Threshold75",0.86,6,0,100
"963",201091,"SP_Dur","ASCI","Threshold75",0.94,6,0,100
"964",201091,"SP_Tim","CSCI","Threshold25",0.63,6,100,0
"965",201091,"SP_Tim","CSCI","Threshold25",0.79,6,66.6666666666667,33.3333333333333
"966",201091,"SP_Tim","CSCI","Threshold25",0.92,6,50,50
"967",201091,"SP_Tim","CSCI","Threshold50",0.63,6,66.6666666666667,33.3333333333333
"968",201091,"SP_Tim","CSCI","Threshold50",0.79,6,50,50
"969",201091,"SP_Tim","CSCI","Threshold50",0.92,6,50,50
"970",201091,"SP_Tim","CSCI","Threshold75",0.63,6,66.6666666666667,33.3333333333333
"971",201091,"SP_Tim","CSCI","Threshold75",0.79,6,50,50
"972",201091,"SP_Tim","CSCI","Threshold75",0.92,6,50,50
"973",201100,"DS_Dur_WS","ASCI","Threshold25",0.75,12,100,0
"974",201100,"DS_Dur_WS","ASCI","Threshold25",0.86,12,100,0
"975",201100,"DS_Dur_WS","ASCI","Threshold25",0.94,12,75,25
"976",201100,"DS_Dur_WS","ASCI","Threshold50",0.75,12,83.3333333333333,16.6666666666667
"977",201100,"DS_Dur_WS","ASCI","Threshold50",0.86,12,83.3333333333333,16.6666666666667
"978",201100,"DS_Dur_WS","ASCI","Threshold50",0.94,12,58.3333333333333,41.6666666666667
"979",201100,"DS_Dur_WS","ASCI","Threshold75",0.75,12,66.6666666666667,33.3333333333333
"980",201100,"DS_Dur_WS","ASCI","Threshold75",0.86,12,58.3333333333333,41.6666666666667
"981",201100,"DS_Dur_WS","ASCI","Threshold75",0.94,12,33.3333333333333,66.6666666666667
"982",201100,"DS_Dur_WS","CSCI","Threshold25",0.63,12,100,0
"983",201100,"DS_Dur_WS","CSCI","Threshold25",0.79,12,83.3333333333333,16.6666666666667
"984",201100,"DS_Dur_WS","CSCI","Threshold25",0.92,12,50,50
"985",201100,"DS_Dur_WS","CSCI","Threshold50",0.63,12,100,0
"986",201100,"DS_Dur_WS","CSCI","Threshold50",0.79,12,75,25
"987",201100,"DS_Dur_WS","CSCI","Threshold50",0.92,12,41.6666666666667,58.3333333333333
"988",201100,"DS_Dur_WS","CSCI","Threshold75",0.63,12,66.6666666666667,33.3333333333333
"989",201100,"DS_Dur_WS","CSCI","Threshold75",0.79,12,41.6666666666667,58.3333333333333
"990",201100,"DS_Dur_WS","CSCI","Threshold75",0.92,12,33.3333333333333,66.6666666666667
"991",201100,"Q99","ASCI","Threshold25",0.75,25,100,0
"992",201100,"Q99","ASCI","Threshold25",0.86,25,100,0
"993",201100,"Q99","ASCI","Threshold25",0.94,25,16,84
"994",201100,"Q99","ASCI","Threshold50",0.75,25,100,0
"995",201100,"Q99","ASCI","Threshold50",0.86,25,100,0
"996",201100,"Q99","ASCI","Threshold50",0.94,25,12,88
"997",201100,"Q99","ASCI","Threshold75",0.75,25,96,4
"998",201100,"Q99","ASCI","Threshold75",0.86,25,60,40
"999",201100,"Q99","ASCI","Threshold75",0.94,25,4,96
"1000",201100,"Q99","CSCI","Threshold25",0.63,25,100,0
"1001",201100,"Q99","CSCI","Threshold25",0.79,25,100,0
"1002",201100,"Q99","CSCI","Threshold25",0.92,25,8,92
"1003",201100,"Q99","CSCI","Threshold50",0.63,25,100,0
"1004",201100,"Q99","CSCI","Threshold50",0.79,25,80,20
"1005",201100,"Q99","CSCI","Threshold50",0.92,25,4,96
"1006",201100,"Q99","CSCI","Threshold75",0.63,25,100,0
"1007",201100,"Q99","CSCI","Threshold75",0.79,25,48,52
"1008",201100,"Q99","CSCI","Threshold75",0.92,25,0,100
"1009",201100,"SP_Dur","ASCI","Threshold25",0.75,25,80,20
"1010",201100,"SP_Dur","ASCI","Threshold25",0.86,25,64,36
"1011",201100,"SP_Dur","ASCI","Threshold25",0.94,25,64,36
"1012",201100,"SP_Dur","ASCI","Threshold50",0.75,25,60,40
"1013",201100,"SP_Dur","ASCI","Threshold50",0.86,25,40,60
"1014",201100,"SP_Dur","ASCI","Threshold50",0.94,25,36,64
"1015",201100,"SP_Dur","ASCI","Threshold75",0.75,25,28,72
"1016",201100,"SP_Dur","ASCI","Threshold75",0.86,25,20,80
"1017",201100,"SP_Dur","ASCI","Threshold75",0.94,25,20,80
"1018",201100,"SP_Tim","CSCI","Threshold25",0.63,25,88,12
"1019",201100,"SP_Tim","CSCI","Threshold25",0.79,25,64,36
"1020",201100,"SP_Tim","CSCI","Threshold25",0.92,25,60,40
"1021",201100,"SP_Tim","CSCI","Threshold50",0.63,25,64,36
"1022",201100,"SP_Tim","CSCI","Threshold50",0.79,25,60,40
"1023",201100,"SP_Tim","CSCI","Threshold50",0.92,25,60,40
"1024",201100,"SP_Tim","CSCI","Threshold75",0.63,25,60,40
"1025",201100,"SP_Tim","CSCI","Threshold75",0.79,25,56,44
"1026",201100,"SP_Tim","CSCI","Threshold75",0.92,25,52,48
"1027",203010,"DS_Dur_WS","ASCI","Threshold25",0.75,4,100,0
"1028",203010,"DS_Dur_WS","ASCI","Threshold25",0.86,4,100,0
"1029",203010,"DS_Dur_WS","ASCI","Threshold25",0.94,4,50,50
"1030",203010,"DS_Dur_WS","ASCI","Threshold50",0.75,4,100,0
"1031",203010,"DS_Dur_WS","ASCI","Threshold50",0.86,4,100,0
"1032",203010,"DS_Dur_WS","ASCI","Threshold50",0.94,4,50,50
"1033",203010,"DS_Dur_WS","ASCI","Threshold75",0.75,4,50,50
"1034",203010,"DS_Dur_WS","ASCI","Threshold75",0.86,4,50,50
"1035",203010,"DS_Dur_WS","ASCI","Threshold75",0.94,4,25,75
"1036",203010,"DS_Dur_WS","CSCI","Threshold25",0.63,4,100,0
"1037",203010,"DS_Dur_WS","CSCI","Threshold25",0.79,4,100,0
"1038",203010,"DS_Dur_WS","CSCI","Threshold25",0.92,4,50,50
"1039",203010,"DS_Dur_WS","CSCI","Threshold50",0.63,4,100,0
"1040",203010,"DS_Dur_WS","CSCI","Threshold50",0.79,4,50,50
"1041",203010,"DS_Dur_WS","CSCI","Threshold50",0.92,4,50,50
"1042",203010,"DS_Dur_WS","CSCI","Threshold75",0.63,4,100,0
"1043",203010,"DS_Dur_WS","CSCI","Threshold75",0.79,4,25,75
"1044",203010,"DS_Dur_WS","CSCI","Threshold75",0.92,4,25,75
"1045",203010,"Q99","ASCI","Threshold25",0.75,25,100,0
"1046",203010,"Q99","ASCI","Threshold25",0.86,25,100,0
"1047",203010,"Q99","ASCI","Threshold25",0.94,25,88,12
"1048",203010,"Q99","ASCI","Threshold50",0.75,25,100,0
"1049",203010,"Q99","ASCI","Threshold50",0.86,25,100,0
"1050",203010,"Q99","ASCI","Threshold50",0.94,25,60,40
"1051",203010,"Q99","ASCI","Threshold75",0.75,25,100,0
"1052",203010,"Q99","ASCI","Threshold75",0.86,25,100,0
"1053",203010,"Q99","ASCI","Threshold75",0.94,25,16,84
"1054",203010,"Q99","CSCI","Threshold25",0.63,25,100,0
"1055",203010,"Q99","CSCI","Threshold25",0.79,25,100,0
"1056",203010,"Q99","CSCI","Threshold25",0.92,25,36,64
"1057",203010,"Q99","CSCI","Threshold50",0.63,25,100,0
"1058",203010,"Q99","CSCI","Threshold50",0.79,25,100,0
"1059",203010,"Q99","CSCI","Threshold50",0.92,25,12,88
"1060",203010,"Q99","CSCI","Threshold75",0.63,25,100,0
"1061",203010,"Q99","CSCI","Threshold75",0.79,25,100,0
"1062",203010,"Q99","CSCI","Threshold75",0.92,25,12,88
"1063",203010,"SP_Dur","ASCI","Threshold25",0.75,12,83.3333333333333,16.6666666666667
"1064",203010,"SP_Dur","ASCI","Threshold25",0.86,12,66.6666666666667,33.3333333333333
"1065",203010,"SP_Dur","ASCI","Threshold25",0.94,12,41.6666666666667,58.3333333333333
"1066",203010,"SP_Dur","ASCI","Threshold50",0.75,12,41.6666666666667,58.3333333333333
"1067",203010,"SP_Dur","ASCI","Threshold50",0.86,12,33.3333333333333,66.6666666666667
"1068",203010,"SP_Dur","ASCI","Threshold50",0.94,12,25,75
"1069",203010,"SP_Dur","ASCI","Threshold75",0.75,12,25,75
"1070",203010,"SP_Dur","ASCI","Threshold75",0.86,12,16.6666666666667,83.3333333333333
"1071",203010,"SP_Dur","ASCI","Threshold75",0.94,12,8.33333333333333,91.6666666666667
"1072",203010,"SP_Tim","CSCI","Threshold25",0.63,12,83.3333333333333,16.6666666666667
"1073",203010,"SP_Tim","CSCI","Threshold25",0.79,12,58.3333333333333,41.6666666666667
"1074",203010,"SP_Tim","CSCI","Threshold25",0.92,12,41.6666666666667,58.3333333333333
"1075",203010,"SP_Tim","CSCI","Threshold50",0.63,12,66.6666666666667,33.3333333333333
"1076",203010,"SP_Tim","CSCI","Threshold50",0.79,12,41.6666666666667,58.3333333333333
"1077",203010,"SP_Tim","CSCI","Threshold50",0.92,12,41.6666666666667,58.3333333333333
"1078",203010,"SP_Tim","CSCI","Threshold75",0.63,12,50,50
"1079",203010,"SP_Tim","CSCI","Threshold75",0.79,12,41.6666666666667,58.3333333333333
"1080",203010,"SP_Tim","CSCI","Threshold75",0.92,12,41.6666666666667,58.3333333333333
"1081",204010,"DS_Dur_WS","ASCI","Threshold25",0.75,11,90.9090909090909,9.09090909090909
"1082",204010,"DS_Dur_WS","ASCI","Threshold25",0.86,11,72.7272727272727,27.2727272727273
"1083",204010,"DS_Dur_WS","ASCI","Threshold25",0.94,11,45.4545454545455,54.5454545454545
"1084",204010,"DS_Dur_WS","ASCI","Threshold50",0.75,11,72.7272727272727,27.2727272727273
"1085",204010,"DS_Dur_WS","ASCI","Threshold50",0.86,11,72.7272727272727,27.2727272727273
"1086",204010,"DS_Dur_WS","ASCI","Threshold50",0.94,11,45.4545454545455,54.5454545454545
"1087",204010,"DS_Dur_WS","ASCI","Threshold75",0.75,11,36.3636363636364,63.6363636363636
