"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Altered","Unaltered"
"800",201070,"SP_Dur","ASCI","Threshold75",0.86,84,16
"801",201070,"SP_Dur","ASCI","Threshold75",0.94,92,8
"802",201070,"SP_Tim","CSCI","Threshold25",0.63,20,80
"803",201070,"SP_Tim","CSCI","Threshold25",0.79,40,60
"804",201070,"SP_Tim","CSCI","Threshold25",0.92,40,60
"805",201070,"SP_Tim","CSCI","Threshold50",0.63,40,60
"806",201070,"SP_Tim","CSCI","Threshold50",0.79,40,60
"807",201070,"SP_Tim","CSCI","Threshold50",0.92,48,52
"808",201070,"SP_Tim","CSCI","Threshold75",0.63,40,60
"809",201070,"SP_Tim","CSCI","Threshold75",0.79,48,52
"810",201070,"SP_Tim","CSCI","Threshold75",0.92,48,52
"811",201080,"DS_Dur_WS","ASCI","Threshold25",0.75,8.33333333333333,91.6666666666667
"812",201080,"DS_Dur_WS","ASCI","Threshold25",0.86,8.33333333333333,91.6666666666667
"813",201080,"DS_Dur_WS","ASCI","Threshold25",0.94,41.6666666666667,58.3333333333333
"814",201080,"DS_Dur_WS","ASCI","Threshold50",0.75,25,75
"815",201080,"DS_Dur_WS","ASCI","Threshold50",0.86,50,50
"816",201080,"DS_Dur_WS","ASCI","Threshold50",0.94,91.6666666666667,8.33333333333333
"817",201080,"DS_Dur_WS","ASCI","Threshold75",0.75,58.3333333333333,41.6666666666667
"818",201080,"DS_Dur_WS","ASCI","Threshold75",0.86,75,25
"819",201080,"DS_Dur_WS","ASCI","Threshold75",0.94,100,0
"820",201080,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"821",201080,"DS_Dur_WS","CSCI","Threshold25",0.79,41.6666666666667,58.3333333333333
"822",201080,"DS_Dur_WS","CSCI","Threshold25",0.92,83.3333333333333,16.6666666666667
"823",201080,"DS_Dur_WS","CSCI","Threshold50",0.63,8.33333333333333,91.6666666666667
"824",201080,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50
"825",201080,"DS_Dur_WS","CSCI","Threshold50",0.92,91.6666666666667,8.33333333333333
"826",201080,"DS_Dur_WS","CSCI","Threshold75",0.63,41.6666666666667,58.3333333333333
"827",201080,"DS_Dur_WS","CSCI","Threshold75",0.79,100,0
"828",201080,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"829",201080,"Q99","ASCI","Threshold25",0.75,0,100
"830",201080,"Q99","ASCI","Threshold25",0.86,0,100
"831",201080,"Q99","ASCI","Threshold25",0.94,88,12
"832",201080,"Q99","ASCI","Threshold50",0.75,0,100
"833",201080,"Q99","ASCI","Threshold50",0.86,16,84
"834",201080,"Q99","ASCI","Threshold50",0.94,92,8
"835",201080,"Q99","ASCI","Threshold75",0.75,28,72
"836",201080,"Q99","ASCI","Threshold75",0.86,44,56
"837",201080,"Q99","ASCI","Threshold75",0.94,100,0
"838",201080,"Q99","CSCI","Threshold25",0.63,0,100
"839",201080,"Q99","CSCI","Threshold25",0.79,16,84
"840",201080,"Q99","CSCI","Threshold25",0.92,96,4
"841",201080,"Q99","CSCI","Threshold50",0.63,0,100
"842",201080,"Q99","CSCI","Threshold50",0.79,40,60
"843",201080,"Q99","CSCI","Threshold50",0.92,100,0
"844",201080,"Q99","CSCI","Threshold75",0.63,0,100
"845",201080,"Q99","CSCI","Threshold75",0.79,76,24
"846",201080,"Q99","CSCI","Threshold75",0.92,100,0
"847",201080,"SP_Dur","ASCI","Threshold25",0.75,8,92
"848",201080,"SP_Dur","ASCI","Threshold25",0.86,28,72
"849",201080,"SP_Dur","ASCI","Threshold25",0.94,32,68
"850",201080,"SP_Dur","ASCI","Threshold50",0.75,40,60
"851",201080,"SP_Dur","ASCI","Threshold50",0.86,52,48
"852",201080,"SP_Dur","ASCI","Threshold50",0.94,60,40
"853",201080,"SP_Dur","ASCI","Threshold75",0.75,64,36
"854",201080,"SP_Dur","ASCI","Threshold75",0.86,88,12
"855",201080,"SP_Dur","ASCI","Threshold75",0.94,92,8
"856",201080,"SP_Tim","CSCI","Threshold25",0.63,20,80
"857",201080,"SP_Tim","CSCI","Threshold25",0.79,40,60
"858",201080,"SP_Tim","CSCI","Threshold25",0.92,40,60
"859",201080,"SP_Tim","CSCI","Threshold50",0.63,40,60
"860",201080,"SP_Tim","CSCI","Threshold50",0.79,40,60
"861",201080,"SP_Tim","CSCI","Threshold50",0.92,48,52
"862",201080,"SP_Tim","CSCI","Threshold75",0.63,40,60
"863",201080,"SP_Tim","CSCI","Threshold75",0.79,48,52
"864",201080,"SP_Tim","CSCI","Threshold75",0.92,48,52
"865",201090,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"866",201090,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"867",201090,"DS_Dur_WS","ASCI","Threshold25",0.94,60,40
"868",201090,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"869",201090,"DS_Dur_WS","ASCI","Threshold50",0.86,0,100
"870",201090,"DS_Dur_WS","ASCI","Threshold50",0.94,60,40
"871",201090,"DS_Dur_WS","ASCI","Threshold75",0.75,40,60
"872",201090,"DS_Dur_WS","ASCI","Threshold75",0.86,60,40
"873",201090,"DS_Dur_WS","ASCI","Threshold75",0.94,80,20
"874",201090,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"875",201090,"DS_Dur_WS","CSCI","Threshold25",0.79,0,100
"876",201090,"DS_Dur_WS","CSCI","Threshold25",0.92,80,20
"877",201090,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"878",201090,"DS_Dur_WS","CSCI","Threshold50",0.79,40,60
"879",201090,"DS_Dur_WS","CSCI","Threshold50",0.92,80,20
"880",201090,"DS_Dur_WS","CSCI","Threshold75",0.63,0,100
"881",201090,"DS_Dur_WS","CSCI","Threshold75",0.79,60,40
"882",201090,"DS_Dur_WS","CSCI","Threshold75",0.92,80,20
"883",201090,"Q99","ASCI","Threshold25",0.75,0,100
"884",201090,"Q99","ASCI","Threshold25",0.86,0,100
"885",201090,"Q99","ASCI","Threshold25",0.94,0,100
"886",201090,"Q99","ASCI","Threshold50",0.75,0,100
"887",201090,"Q99","ASCI","Threshold50",0.86,0,100
"888",201090,"Q99","ASCI","Threshold50",0.94,4,96
"889",201090,"Q99","ASCI","Threshold75",0.75,0,100
"890",201090,"Q99","ASCI","Threshold75",0.86,0,100
"891",201090,"Q99","ASCI","Threshold75",0.94,32,68
"892",201090,"Q99","CSCI","Threshold25",0.63,0,100
"893",201090,"Q99","CSCI","Threshold25",0.79,0,100
"894",201090,"Q99","CSCI","Threshold25",0.92,12,88
"895",201090,"Q99","CSCI","Threshold50",0.63,0,100
"896",201090,"Q99","CSCI","Threshold50",0.79,0,100
"897",201090,"Q99","CSCI","Threshold50",0.92,32,68
"898",201090,"Q99","CSCI","Threshold75",0.63,0,100
"899",201090,"Q99","CSCI","Threshold75",0.79,0,100
"900",201090,"Q99","CSCI","Threshold75",0.92,76,24
"901",201090,"SP_Dur","ASCI","Threshold25",0.75,25,75
"902",201090,"SP_Dur","ASCI","Threshold25",0.86,33.3333333333333,66.6666666666667
"903",201090,"SP_Dur","ASCI","Threshold25",0.94,33.3333333333333,66.6666666666667
"904",201090,"SP_Dur","ASCI","Threshold50",0.75,33.3333333333333,66.6666666666667
"905",201090,"SP_Dur","ASCI","Threshold50",0.86,50,50
"906",201090,"SP_Dur","ASCI","Threshold50",0.94,50,50
"907",201090,"SP_Dur","ASCI","Threshold75",0.75,50,50
"908",201090,"SP_Dur","ASCI","Threshold75",0.86,50,50
"909",201090,"SP_Dur","ASCI","Threshold75",0.94,58.3333333333333,41.6666666666667
"910",201090,"SP_Tim","CSCI","Threshold25",0.63,16.6666666666667,83.3333333333333
"911",201090,"SP_Tim","CSCI","Threshold25",0.79,25,75
"912",201090,"SP_Tim","CSCI","Threshold25",0.92,25,75
"913",201090,"SP_Tim","CSCI","Threshold50",0.63,25,75
"914",201090,"SP_Tim","CSCI","Threshold50",0.79,25,75
"915",201090,"SP_Tim","CSCI","Threshold50",0.92,25,75
"916",201090,"SP_Tim","CSCI","Threshold75",0.63,25,75
"917",201090,"SP_Tim","CSCI","Threshold75",0.79,25,75
"918",201090,"SP_Tim","CSCI","Threshold75",0.92,25,75
"919",201091,"DS_Dur_WS","ASCI","Threshold25",0.75,100,0
"920",201091,"DS_Dur_WS","ASCI","Threshold25",0.86,100,0
"921",201091,"DS_Dur_WS","ASCI","Threshold25",0.94,100,0
"922",201091,"DS_Dur_WS","ASCI","Threshold50",0.75,100,0
"923",201091,"DS_Dur_WS","ASCI","Threshold50",0.86,100,0
"924",201091,"DS_Dur_WS","ASCI","Threshold50",0.94,100,0
"925",201091,"DS_Dur_WS","ASCI","Threshold75",0.75,100,0
"926",201091,"DS_Dur_WS","ASCI","Threshold75",0.86,100,0
"927",201091,"DS_Dur_WS","ASCI","Threshold75",0.94,100,0
"928",201091,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"929",201091,"DS_Dur_WS","CSCI","Threshold25",0.79,100,0
"930",201091,"DS_Dur_WS","CSCI","Threshold25",0.92,100,0
"931",201091,"DS_Dur_WS","CSCI","Threshold50",0.63,100,0
"932",201091,"DS_Dur_WS","CSCI","Threshold50",0.79,100,0
"933",201091,"DS_Dur_WS","CSCI","Threshold50",0.92,100,0
"934",201091,"DS_Dur_WS","CSCI","Threshold75",0.63,100,0
"935",201091,"DS_Dur_WS","CSCI","Threshold75",0.79,100,0
"936",201091,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"937",201091,"Q99","ASCI","Threshold25",0.75,0,100
"938",201091,"Q99","ASCI","Threshold25",0.86,0,100
"939",201091,"Q99","ASCI","Threshold25",0.94,0,100
"940",201091,"Q99","ASCI","Threshold50",0.75,0,100
"941",201091,"Q99","ASCI","Threshold50",0.86,0,100
"942",201091,"Q99","ASCI","Threshold50",0.94,0,100
"943",201091,"Q99","ASCI","Threshold75",0.75,0,100
"944",201091,"Q99","ASCI","Threshold75",0.86,0,100
"945",201091,"Q99","ASCI","Threshold75",0.94,0,100
"946",201091,"Q99","CSCI","Threshold25",0.63,0,100
"947",201091,"Q99","CSCI","Threshold25",0.79,0,100
"948",201091,"Q99","CSCI","Threshold25",0.92,0,100
"949",201091,"Q99","CSCI","Threshold50",0.63,0,100
"950",201091,"Q99","CSCI","Threshold50",0.79,0,100
"951",201091,"Q99","CSCI","Threshold50",0.92,8,92
"952",201091,"Q99","CSCI","Threshold75",0.63,0,100
"953",201091,"Q99","CSCI","Threshold75",0.79,0,100
"954",201091,"Q99","CSCI","Threshold75",0.92,24,76
"955",201091,"SP_Dur","ASCI","Threshold25",0.75,50,50
"956",201091,"SP_Dur","ASCI","Threshold25",0.86,50,50
"957",201091,"SP_Dur","ASCI","Threshold25",0.94,50,50
"958",201091,"SP_Dur","ASCI","Threshold50",0.75,66.6666666666667,33.3333333333333
"959",201091,"SP_Dur","ASCI","Threshold50",0.86,66.6666666666667,33.3333333333333
"960",201091,"SP_Dur","ASCI","Threshold50",0.94,66.6666666666667,33.3333333333333
"961",201091,"SP_Dur","ASCI","Threshold75",0.75,83.3333333333333,16.6666666666667
"962",201091,"SP_Dur","ASCI","Threshold75",0.86,100,0
"963",201091,"SP_Dur","ASCI","Threshold75",0.94,100,0
"964",201091,"SP_Tim","CSCI","Threshold25",0.63,0,100
"965",201091,"SP_Tim","CSCI","Threshold25",0.79,33.3333333333333,66.6666666666667
"966",201091,"SP_Tim","CSCI","Threshold25",0.92,50,50
"967",201091,"SP_Tim","CSCI","Threshold50",0.63,33.3333333333333,66.6666666666667
"968",201091,"SP_Tim","CSCI","Threshold50",0.79,50,50
"969",201091,"SP_Tim","CSCI","Threshold50",0.92,50,50
"970",201091,"SP_Tim","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667
"971",201091,"SP_Tim","CSCI","Threshold75",0.79,50,50
"972",201091,"SP_Tim","CSCI","Threshold75",0.92,50,50
"973",201100,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"974",201100,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"975",201100,"DS_Dur_WS","ASCI","Threshold25",0.94,16.6666666666667,83.3333333333333
"976",201100,"DS_Dur_WS","ASCI","Threshold50",0.75,16.6666666666667,83.3333333333333
"977",201100,"DS_Dur_WS","ASCI","Threshold50",0.86,16.6666666666667,83.3333333333333
"978",201100,"DS_Dur_WS","ASCI","Threshold50",0.94,50,50
"979",201100,"DS_Dur_WS","ASCI","Threshold75",0.75,33.3333333333333,66.6666666666667
"980",201100,"DS_Dur_WS","ASCI","Threshold75",0.86,41.6666666666667,58.3333333333333
"981",201100,"DS_Dur_WS","ASCI","Threshold75",0.94,66.6666666666667,33.3333333333333
"982",201100,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"983",201100,"DS_Dur_WS","CSCI","Threshold25",0.79,16.6666666666667,83.3333333333333
"984",201100,"DS_Dur_WS","CSCI","Threshold25",0.92,50,50
"985",201100,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"986",201100,"DS_Dur_WS","CSCI","Threshold50",0.79,25,75
"987",201100,"DS_Dur_WS","CSCI","Threshold50",0.92,58.3333333333333,41.6666666666667
"988",201100,"DS_Dur_WS","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667
"989",201100,"DS_Dur_WS","CSCI","Threshold75",0.79,66.6666666666667,33.3333333333333
"990",201100,"DS_Dur_WS","CSCI","Threshold75",0.92,66.6666666666667,33.3333333333333
"991",201100,"Q99","ASCI","Threshold25",0.75,0,100
"992",201100,"Q99","ASCI","Threshold25",0.86,0,100
"993",201100,"Q99","ASCI","Threshold25",0.94,80,20
"994",201100,"Q99","ASCI","Threshold50",0.75,0,100
"995",201100,"Q99","ASCI","Threshold50",0.86,0,100
"996",201100,"Q99","ASCI","Threshold50",0.94,88,12
"997",201100,"Q99","ASCI","Threshold75",0.75,4,96
"998",201100,"Q99","ASCI","Threshold75",0.86,40,60
"999",201100,"Q99","ASCI","Threshold75",0.94,96,4
"1000",201100,"Q99","CSCI","Threshold25",0.63,0,100
"1001",201100,"Q99","CSCI","Threshold25",0.79,0,100
"1002",201100,"Q99","CSCI","Threshold25",0.92,92,8
"1003",201100,"Q99","CSCI","Threshold50",0.63,0,100
"1004",201100,"Q99","CSCI","Threshold50",0.79,16,84
"1005",201100,"Q99","CSCI","Threshold50",0.92,96,4
"1006",201100,"Q99","CSCI","Threshold75",0.63,0,100
"1007",201100,"Q99","CSCI","Threshold75",0.79,52,48
"1008",201100,"Q99","CSCI","Threshold75",0.92,100,0
"1009",201100,"SP_Dur","ASCI","Threshold25",0.75,20,80
"1010",201100,"SP_Dur","ASCI","Threshold25",0.86,32,68
"1011",201100,"SP_Dur","ASCI","Threshold25",0.94,36,64
"1012",201100,"SP_Dur","ASCI","Threshold50",0.75,44,56
"1013",201100,"SP_Dur","ASCI","Threshold50",0.86,64,36
"1014",201100,"SP_Dur","ASCI","Threshold50",0.94,68,32
"1015",201100,"SP_Dur","ASCI","Threshold75",0.75,76,24
"1016",201100,"SP_Dur","ASCI","Threshold75",0.86,80,20
"1017",201100,"SP_Dur","ASCI","Threshold75",0.94,80,20
"1018",201100,"SP_Tim","CSCI","Threshold25",0.63,16,84
"1019",201100,"SP_Tim","CSCI","Threshold25",0.79,36,64
"1020",201100,"SP_Tim","CSCI","Threshold25",0.92,40,60
"1021",201100,"SP_Tim","CSCI","Threshold50",0.63,36,64
"1022",201100,"SP_Tim","CSCI","Threshold50",0.79,40,60
"1023",201100,"SP_Tim","CSCI","Threshold50",0.92,40,60
"1024",201100,"SP_Tim","CSCI","Threshold75",0.63,40,60
"1025",201100,"SP_Tim","CSCI","Threshold75",0.79,44,56
"1026",201100,"SP_Tim","CSCI","Threshold75",0.92,48,52
"1027",203010,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"1028",203010,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"1029",203010,"DS_Dur_WS","ASCI","Threshold25",0.94,75,25
"1030",203010,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"1031",203010,"DS_Dur_WS","ASCI","Threshold50",0.86,0,100
"1032",203010,"DS_Dur_WS","ASCI","Threshold50",0.94,75,25
"1033",203010,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50
"1034",203010,"DS_Dur_WS","ASCI","Threshold75",0.86,75,25
"1035",203010,"DS_Dur_WS","ASCI","Threshold75",0.94,100,0
"1036",203010,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"1037",203010,"DS_Dur_WS","CSCI","Threshold25",0.79,0,100
"1038",203010,"DS_Dur_WS","CSCI","Threshold25",0.92,100,0
"1039",203010,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"1040",203010,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50
"1041",203010,"DS_Dur_WS","CSCI","Threshold50",0.92,100,0
"1042",203010,"DS_Dur_WS","CSCI","Threshold75",0.63,0,100
"1043",203010,"DS_Dur_WS","CSCI","Threshold75",0.79,75,25
"1044",203010,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"1045",203010,"Q99","ASCI","Threshold25",0.75,0,100
"1046",203010,"Q99","ASCI","Threshold25",0.86,0,100
"1047",203010,"Q99","ASCI","Threshold25",0.94,12,88
"1048",203010,"Q99","ASCI","Threshold50",0.75,0,100
"1049",203010,"Q99","ASCI","Threshold50",0.86,0,100
"1050",203010,"Q99","ASCI","Threshold50",0.94,40,60
"1051",203010,"Q99","ASCI","Threshold75",0.75,0,100
"1052",203010,"Q99","ASCI","Threshold75",0.86,0,100
"1053",203010,"Q99","ASCI","Threshold75",0.94,84,16
"1054",203010,"Q99","CSCI","Threshold25",0.63,0,100
"1055",203010,"Q99","CSCI","Threshold25",0.79,0,100
"1056",203010,"Q99","CSCI","Threshold25",0.92,60,40
"1057",203010,"Q99","CSCI","Threshold50",0.63,0,100
"1058",203010,"Q99","CSCI","Threshold50",0.79,0,100
"1059",203010,"Q99","CSCI","Threshold50",0.92,88,12
"1060",203010,"Q99","CSCI","Threshold75",0.63,0,100
"1061",203010,"Q99","CSCI","Threshold75",0.79,0,100
"1062",203010,"Q99","CSCI","Threshold75",0.92,88,12
"1063",203010,"SP_Dur","ASCI","Threshold25",0.75,25,75
"1064",203010,"SP_Dur","ASCI","Threshold25",0.86,41.6666666666667,58.3333333333333
"1065",203010,"SP_Dur","ASCI","Threshold25",0.94,50,50
"1066",203010,"SP_Dur","ASCI","Threshold50",0.75,50,50
"1067",203010,"SP_Dur","ASCI","Threshold50",0.86,66.6666666666667,33.3333333333333
"1068",203010,"SP_Dur","ASCI","Threshold50",0.94,75,25
"1069",203010,"SP_Dur","ASCI","Threshold75",0.75,75,25
"1070",203010,"SP_Dur","ASCI","Threshold75",0.86,83.3333333333333,16.6666666666667
"1071",203010,"SP_Dur","ASCI","Threshold75",0.94,91.6666666666667,8.33333333333333
"1072",203010,"SP_Tim","CSCI","Threshold25",0.63,16.6666666666667,83.3333333333333
"1073",203010,"SP_Tim","CSCI","Threshold25",0.79,41.6666666666667,58.3333333333333
"1074",203010,"SP_Tim","CSCI","Threshold25",0.92,58.3333333333333,41.6666666666667
"1075",203010,"SP_Tim","CSCI","Threshold50",0.63,33.3333333333333,66.6666666666667
"1076",203010,"SP_Tim","CSCI","Threshold50",0.79,58.3333333333333,41.6666666666667
"1077",203010,"SP_Tim","CSCI","Threshold50",0.92,58.3333333333333,41.6666666666667
"1078",203010,"SP_Tim","CSCI","Threshold75",0.63,50,50
"1079",203010,"SP_Tim","CSCI","Threshold75",0.79,58.3333333333333,41.6666666666667
"1080",203010,"SP_Tim","CSCI","Threshold75",0.92,58.3333333333333,41.6666666666667
"1081",204010,"DS_Dur_WS","ASCI","Threshold25",0.75,25,75
"1082",204010,"DS_Dur_WS","ASCI","Threshold25",0.86,25,75
"1083",204010,"DS_Dur_WS","ASCI","Threshold25",0.94,75,25
"1084",204010,"DS_Dur_WS","ASCI","Threshold50",0.75,33.3333333333333,66.6666666666667
"1085",204010,"DS_Dur_WS","ASCI","Threshold50",0.86,33.3333333333333,66.6666666666667
"1086",204010,"DS_Dur_WS","ASCI","Threshold50",0.94,75,25
"1087",204010,"DS_Dur_WS","ASCI","Threshold75",0.75,66.6666666666667,33.3333333333333
"1088",204010,"DS_Dur_WS","ASCI","Threshold75",0.86,75,25
"1089",204010,"DS_Dur_WS","ASCI","Threshold75",0.94,83.3333333333333,16.6666666666667
"1090",204010,"DS_Dur_WS","CSCI","Threshold25",0.63,8.33333333333333,91.6666666666667
"1091",204010,"DS_Dur_WS","CSCI","Threshold25",0.79,33.3333333333333,66.6666666666667
"1092",204010,"DS_Dur_WS","CSCI","Threshold25",0.92,83.3333333333333,16.6666666666667
"1093",204010,"DS_Dur_WS","CSCI","Threshold50",0.63,25,75
"1094",204010,"DS_Dur_WS","CSCI","Threshold50",0.79,75,25
"1095",204010,"DS_Dur_WS","CSCI","Threshold50",0.92,83.3333333333333,16.6666666666667
"1096",204010,"DS_Dur_WS","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667
"1097",204010,"DS_Dur_WS","CSCI","Threshold75",0.79,83.3333333333333,16.6666666666667
"1098",204010,"DS_Dur_WS","CSCI","Threshold75",0.92,91.6666666666667,8.33333333333333
"1099",204010,"Q99","ASCI","Threshold25",0.75,0,100
"1100",204010,"Q99","ASCI","Threshold25",0.86,0,100
"1101",204010,"Q99","ASCI","Threshold25",0.94,40,60
"1102",204010,"Q99","ASCI","Threshold50",0.75,0,100
"1103",204010,"Q99","ASCI","Threshold50",0.86,0,100
"1104",204010,"Q99","ASCI","Threshold50",0.94,68,32
"1105",204010,"Q99","ASCI","Threshold75",0.75,0,100
"1106",204010,"Q99","ASCI","Threshold75",0.86,0,100
"1107",204010,"Q99","ASCI","Threshold75",0.94,88,12
"1108",204010,"Q99","CSCI","Threshold25",0.63,0,100
"1109",204010,"Q99","CSCI","Threshold25",0.79,0,100
"1110",204010,"Q99","CSCI","Threshold25",0.92,84,16
"1111",204010,"Q99","CSCI","Threshold50",0.63,0,100
"1112",204010,"Q99","CSCI","Threshold50",0.79,0,100
"1113",204010,"Q99","CSCI","Threshold50",0.92,92,8
"1114",204010,"Q99","CSCI","Threshold75",0.63,0,100
"1115",204010,"Q99","CSCI","Threshold75",0.79,20,80
"1116",204010,"Q99","CSCI","Threshold75",0.92,100,0
"1117",204010,"SP_Dur","ASCI","Threshold25",0.75,36,64
"1118",204010,"SP_Dur","ASCI","Threshold25",0.86,48,52
"1119",204010,"SP_Dur","ASCI","Threshold25",0.94,64,36
"1120",204010,"SP_Dur","ASCI","Threshold50",0.75,64,36
"1121",204010,"SP_Dur","ASCI","Threshold50",0.86,80,20
"1122",204010,"SP_Dur","ASCI","Threshold50",0.94,84,16
"1123",204010,"SP_Dur","ASCI","Threshold75",0.75,92,8
"1124",204010,"SP_Dur","ASCI","Threshold75",0.86,96,4
"1125",204010,"SP_Dur","ASCI","Threshold75",0.94,96,4
"1126",204010,"SP_Tim","CSCI","Threshold25",0.63,24,76
"1127",204010,"SP_Tim","CSCI","Threshold25",0.79,44,56
"1128",204010,"SP_Tim","CSCI","Threshold25",0.92,52,48
"1129",204010,"SP_Tim","CSCI","Threshold50",0.63,44,56
"1130",204010,"SP_Tim","CSCI","Threshold50",0.79,52,48
"1131",204010,"SP_Tim","CSCI","Threshold50",0.92,52,48
"1132",204010,"SP_Tim","CSCI","Threshold75",0.63,48,52
"1133",204010,"SP_Tim","CSCI","Threshold75",0.79,52,48
"1134",204010,"SP_Tim","CSCI","Threshold75",0.92,52,48
"1135",205010,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"1136",205010,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"1137",205010,"DS_Dur_WS","ASCI","Threshold25",0.94,50,50
"1138",205010,"DS_Dur_WS","ASCI","Threshold50",0.75,50,50
"1139",205010,"DS_Dur_WS","ASCI","Threshold50",0.86,50,50
"1140",205010,"DS_Dur_WS","ASCI","Threshold50",0.94,50,50
"1141",205010,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50
"1142",205010,"DS_Dur_WS","ASCI","Threshold75",0.86,50,50
"1143",205010,"DS_Dur_WS","ASCI","Threshold75",0.94,50,50
"1144",205010,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"1145",205010,"DS_Dur_WS","CSCI","Threshold25",0.79,50,50
"1146",205010,"DS_Dur_WS","CSCI","Threshold25",0.92,50,50
"1147",205010,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"1148",205010,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50
"1149",205010,"DS_Dur_WS","CSCI","Threshold50",0.92,50,50
"1150",205010,"DS_Dur_WS","CSCI","Threshold75",0.63,50,50
"1151",205010,"DS_Dur_WS","CSCI","Threshold75",0.79,50,50
"1152",205010,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"1153",205010,"Q99","ASCI","Threshold25",0.75,0,100
"1154",205010,"Q99","ASCI","Threshold25",0.86,0,100
"1155",205010,"Q99","ASCI","Threshold25",0.94,0,100
"1156",205010,"Q99","ASCI","Threshold50",0.75,0,100
"1157",205010,"Q99","ASCI","Threshold50",0.86,0,100
"1158",205010,"Q99","ASCI","Threshold50",0.94,16,84
"1159",205010,"Q99","ASCI","Threshold75",0.75,0,100
"1160",205010,"Q99","ASCI","Threshold75",0.86,0,100
"1161",205010,"Q99","ASCI","Threshold75",0.94,52,48
"1162",205010,"Q99","CSCI","Threshold25",0.63,0,100
"1163",205010,"Q99","CSCI","Threshold25",0.79,0,100
"1164",205010,"Q99","CSCI","Threshold25",0.92,40,60
"1165",205010,"Q99","CSCI","Threshold50",0.63,0,100
"1166",205010,"Q99","CSCI","Threshold50",0.79,0,100
"1167",205010,"Q99","CSCI","Threshold50",0.92,60,40
"1168",205010,"Q99","CSCI","Threshold75",0.63,0,100
"1169",205010,"Q99","CSCI","Threshold75",0.79,0,100
"1170",205010,"Q99","CSCI","Threshold75",0.92,84,16
"1171",205010,"SP_Dur","ASCI","Threshold25",0.75,50,50
"1172",205010,"SP_Dur","ASCI","Threshold25",0.86,50,50
"1173",205010,"SP_Dur","ASCI","Threshold25",0.94,50,50
"1174",205010,"SP_Dur","ASCI","Threshold50",0.75,50,50
"1175",205010,"SP_Dur","ASCI","Threshold50",0.86,80,20
"1176",205010,"SP_Dur","ASCI","Threshold50",0.94,80,20
"1177",205010,"SP_Dur","ASCI","Threshold75",0.75,80,20
"1178",205010,"SP_Dur","ASCI","Threshold75",0.86,80,20
"1179",205010,"SP_Dur","ASCI","Threshold75",0.94,80,20
"1180",205010,"SP_Tim","CSCI","Threshold25",0.63,0,100
"1181",205010,"SP_Tim","CSCI","Threshold25",0.79,10,90
"1182",205010,"SP_Tim","CSCI","Threshold25",0.92,10,90
"1183",205010,"SP_Tim","CSCI","Threshold50",0.63,0,100
"1184",205010,"SP_Tim","CSCI","Threshold50",0.79,10,90
"1185",205010,"SP_Tim","CSCI","Threshold50",0.92,20,80
"1186",205010,"SP_Tim","CSCI","Threshold75",0.63,10,90
"1187",205010,"SP_Tim","CSCI","Threshold75",0.79,20,80
"1188",205010,"SP_Tim","CSCI","Threshold75",0.92,20,80
"1189",207010,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"1190",207010,"DS_Dur_WS","ASCI","Threshold25",0.86,33.3333333333333,66.6666666666667
"1191",207010,"DS_Dur_WS","ASCI","Threshold25",0.94,66.6666666666667,33.3333333333333
"1192",207010,"DS_Dur_WS","ASCI","Threshold50",0.75,33.3333333333333,66.6666666666667
"1193",207010,"DS_Dur_WS","ASCI","Threshold50",0.86,66.6666666666667,33.3333333333333
