"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"121","H_ASCI","Wet_BFL_Dur",0.75,"H_ASCI_Wet_BFL_Dur_0.75",0.0623431305739758,NA,489.019077775044,491.019077775044,489.019077775044,0.558294820953035,0.558294820953035,"Negative",-0.327637,-0.629215,353
"122","D_ASCI","Wet_BFL_Dur",0.75,"D_ASCI_Wet_BFL_Dur_0.75",-0.103540678935301,NA,481.498987595882,483.498987595882,481.498987595882,0.334809958740711,0.334809958740711,"Negative",-0.307221,-0.588471,348
"123","H_ASCI","Wet_BFL_Mag_10",0.75,"H_ASCI_Wet_BFL_Mag_10_0.75",0.051006440054718,9.86558640251034,477.679476869579,481.679476869579,482.418943353573,0.639476287545717,0.0683746110869746,"Negative",-0.296851,-0.565331,348
"124","D_ASCI","Wet_BFL_Mag_10",0.75,"D_ASCI_Wet_BFL_Mag_10_0.75",-0.128018125063894,13.6537247645236,467.219361590506,471.219361590506,473.044141255155,0.243658773218117,0.0825260006530823,"Negative",-0.268453,-0.507562,343
"125","H_ASCI","Wet_BFL_Mag_50",0.75,"H_ASCI_Wet_BFL_Mag_50_0.75",0.0302023271463027,7.88109620039159,469.188000824137,473.188000824137,472.72344458636,0.783824392687022,0.0948637298478867,"Negative",-0.273798,-0.521047,341
"126","D_ASCI","Wet_BFL_Mag_50",0.75,"D_ASCI_Wet_BFL_Mag_50_0.75",-0.124272746929604,12.5236362649123,457.948500812242,461.948500812242,463.458863855922,0.263108102222477,0.0775616999187016,"Negative",-0.243284,-0.459014,336
"127","H_ASCI","Wet_Tim",0.75,"H_ASCI_Wet_Tim_0.75",0.0678225963384725,NA,490.341346234843,492.341346234843,490.341346234843,0.523688111732772,0.523688111732772,"Negative",-0.331227,-0.636262,354
"128","D_ASCI","Wet_Tim",0.75,"D_ASCI_Wet_Tim_0.75",-0.108990283700489,NA,482.781836509996,484.781836509996,482.781836509996,0.309370435468541,0.309370435468541,"Negative",-0.310704,-0.595257,349
"129","H_ASCI","DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",-0.575364144903538,NA,424.721826615906,426.721826615906,424.721826615906,6.39757063556847e-07,6.39757063556847e-07,"Negative",-0.153077,-0.279403,325
"130","D_ASCI","DS_Dur_WS",0.86,"D_ASCI_DS_Dur_WS_0.86",-0.764098916531726,NA,401.357329479852,403.357329479852,401.357329479852,1.84032184555695e-10,1.84032184555695e-10,"Negative",-0.0896446,-0.158727,321
"131","H_ASCI","DS_Mag_50",0.86,"H_ASCI_DS_Mag_50_0.86",-0.559708005446852,0.250262091094688,422.941213253864,426.941213253864,423.827517078892,1.48420348662754e-06,0.530281486340449,"Negative",-0.148243,-0.270275,324
"132","D_ASCI","DS_Mag_50",0.86,"D_ASCI_DS_Mag_50_0.86",-0.794337822281776,0.185785298187152,395.342348185901,399.342348185901,395.903792910519,6.17995598958622e-11,0.581031972534015,"Negative",-0.0733145,-0.128788,320
"133","H_ASCI","DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",-0.569196214689602,3.69139777236433,428.390398023083,432.390398023083,430.327000109117,9.67738062070329e-07,0.672743910263833,"Negative",-0.163037,-0.296797,330
"134","D_ASCI","DS_Mag_90",0.86,"D_ASCI_DS_Mag_90_0.86",-0.787783264218366,2.16568649543965,402.082812576617,406.082812576617,403.55756725717,6.15782693660392e-11,0.679809009613432,"Negative",-0.0916142,-0.16111,326
"135","H_ASCI","DS_Tim",0.86,"H_ASCI_DS_Tim_0.86",-0.577315365034813,NA,465.049325999999,467.049325999999,465.049325999999,1.72192254302567e-07,1.72192254302567e-07,"Negative",-0.262562,-0.484204,356
"136","D_ASCI","DS_Tim",0.86,"D_ASCI_DS_Tim_0.86",-0.784316567697595,NA,436.49412645621,438.494126456211,436.49412645621,9.34748294174086e-12,9.34748294174086e-12,"Negative",-0.185037,-0.329786,351
"137","H_ASCI","FA_Dur",0.86,"H_ASCI_FA_Dur_0.86",-0.735111379658619,NA,136.058902346907,138.058902346907,136.058902346907,0.000349558658884571,0.000349558658884571,"Negative",0.630614,0.913777,108
"138","D_ASCI","FA_Dur",0.86,"D_ASCI_FA_Dur_0.86",-1.08618976866655,NA,120.885918262793,122.885918262793,120.885918262793,1.05957490481443e-06,1.05957490481443e-06,"Negative",0.671807,0.930773,107
"139","H_ASCI","FA_Mag",0.86,"H_ASCI_FA_Mag_0.86",-0.735111379658619,NA,136.058902346907,138.058902346907,136.058902346907,0.000349558658884571,0.000349558658884571,"Negative",0.630614,0.913777,108
"140","D_ASCI","FA_Mag",0.86,"D_ASCI_FA_Mag_0.86",-1.08618976866655,NA,120.885918262793,122.885918262793,120.885918262793,1.05957490481443e-06,1.05957490481443e-06,"Negative",0.671807,0.930773,107
"141","H_ASCI","FA_Tim",0.86,"H_ASCI_FA_Tim_0.86",-0.735111379658619,NA,136.058902346907,138.058902346907,136.058902346907,0.000349558658884571,0.000349558658884571,"Negative",0.630614,0.913777,108
"142","D_ASCI","FA_Tim",0.86,"D_ASCI_FA_Tim_0.86",-1.08618976866655,NA,120.885918262793,122.885918262793,120.885918262793,1.05957490481443e-06,1.05957490481443e-06,"Negative",0.671807,0.930773,107
"143","H_ASCI","Q99",0.86,"H_ASCI_Q99_0.86",-0.566187553098635,NA,470.021840188291,472.021840188291,470.021840188291,2.52446792791087e-07,2.52446792791087e-07,"Negative",-0.276062,-0.510356,359
"144","D_ASCI","Q99",0.86,"D_ASCI_Q99_0.86",-0.770438854861056,NA,441.872607868775,443.872607868775,441.872607868775,1.56812687657228e-11,1.56812687657228e-11,"Negative",-0.199639,-0.356992,354
"145","H_ASCI","SP_Dur",0.86,"H_ASCI_SP_Dur_0.86",-0.564070138284776,NA,462.361519639496,464.361519639496,462.361519639496,3.48788015890437e-07,3.48788015890437e-07,"Negative",-0.255265,-0.47116,353
"146","D_ASCI","SP_Dur",0.86,"D_ASCI_SP_Dur_0.86",-0.771790307878486,NA,434.226404781081,436.226404781081,434.226404781081,2.16946673631945e-11,2.16946673631945e-11,"Negative",-0.178881,-0.31921,348
"147","H_ASCI","SP_Mag",0.86,"H_ASCI_SP_Mag_0.86",-0.577315365034813,NA,465.049325999999,467.049325999999,465.049325999999,1.72192254302567e-07,1.72192254302567e-07,"Negative",-0.262562,-0.484204,356
"148","D_ASCI","SP_Mag",0.86,"D_ASCI_SP_Mag_0.86",-0.784316567697595,NA,436.49412645621,438.494126456211,436.49412645621,9.34748294174086e-12,9.34748294174086e-12,"Negative",-0.185037,-0.329786,351
"149","H_ASCI","SP_ROC",0.86,"H_ASCI_SP_ROC_0.86",-0.59300924529575,-4489.03122452736,449.495276629352,453.495276629352,451.517046518604,1.37498811063257e-07,0.568548050248248,"Negative",-0.220334,-0.403515,346
"150","D_ASCI","SP_ROC",0.86,"D_ASCI_SP_ROC_0.86",-0.822796746731766,-5554.64968530378,418.656418712681,422.656418712681,421.083564002191,3.05952723836077e-12,0.614865803282693,"Negative",-0.13661,-0.240748,341
"151","H_ASCI","SP_Tim",0.86,"H_ASCI_SP_Tim_0.86",-0.564070138284776,NA,462.361519639496,464.361519639496,462.361519639496,3.48788015890437e-07,3.48788015890437e-07,"Negative",-0.255265,-0.47116,353
"152","D_ASCI","SP_Tim",0.86,"D_ASCI_SP_Tim_0.86",-0.771790307878486,NA,434.226404781081,436.226404781081,434.226404781081,2.16946673631945e-11,2.16946673631945e-11,"Negative",-0.178881,-0.31921,348
"153","H_ASCI","Wet_BFL_Dur",0.86,"H_ASCI_Wet_BFL_Dur_0.86",-0.564070138284776,NA,462.361519639496,464.361519639496,462.361519639496,3.48788015890437e-07,3.48788015890437e-07,"Negative",-0.255265,-0.47116,353
"154","D_ASCI","Wet_BFL_Dur",0.86,"D_ASCI_Wet_BFL_Dur_0.86",-0.771790307878486,NA,434.226404781081,436.226404781081,434.226404781081,2.16946673631945e-11,2.16946673631945e-11,"Negative",-0.178881,-0.31921,348
"155","H_ASCI","Wet_BFL_Mag_10",0.86,"H_ASCI_Wet_BFL_Mag_10_0.86",-0.619159012932197,5.69340578366029,446.871730956084,450.871730956084,448.353300852118,5.77395703571778e-08,0.27527321393619,"Negative",-0.213212,-0.387692,348
"156","D_ASCI","Wet_BFL_Mag_10",0.86,"D_ASCI_Wet_BFL_Mag_10_0.86",-0.832543275690259,8.87320338211359,415.263708250643,419.263708250643,417.516510903348,2.87058065403748e-12,0.229793337238102,"Negative",-0.127399,-0.222705,343
"157","H_ASCI","Wet_BFL_Mag_50",0.86,"H_ASCI_Wet_BFL_Mag_50_0.86",-0.589107865845514,4.81785311339284,441.161303793403,445.161303793403,442.357917168821,2.94944567998741e-07,0.314034278460583,"Negative",-0.197708,-0.360469,341
"158","D_ASCI","Wet_BFL_Mag_50",0.86,"D_ASCI_Wet_BFL_Mag_50_0.86",-0.788804536286729,7.87784718239722,412.117293251393,416.117293251393,414.160608558352,4.20525506894241e-11,0.234253276301929,"Negative",-0.118857,-0.208996,336
"159","H_ASCI","Wet_Tim",0.86,"H_ASCI_Wet_Tim_0.86",-0.568504735352641,NA,463.260647264217,465.260647264217,463.260647264217,2.75977246879504e-07,2.75977246879504e-07,"Negative",-0.257706,-0.475528,354
"160","D_ASCI","Wet_Tim",0.86,"D_ASCI_Wet_Tim_0.86",-0.775983186138519,NA,434.9849433997,436.9849433997,434.9849433997,1.63974815812186e-11,1.63974815812186e-11,"Negative",-0.18094,-0.322752,349
"161","H_ASCI","DS_Dur_WS",0.94,"H_ASCI_DS_Dur_WS_0.94",-1.07009711835706,NA,369.312968160258,371.312968160258,369.312968160258,4.0112823802525e-17,4.0112823802525e-17,"Negative",-0.00264737,-0.00443169,325
"162","D_ASCI","DS_Dur_WS",0.94,"D_ASCI_DS_Dur_WS_0.94",-1.2407867774471,NA,341.733737471734,343.733737471734,341.733737471734,1.81323888395232e-20,1.81323888395232e-20,"Negative",0.0722275,0.116528,321
"163","H_ASCI","DS_Mag_50",0.94,"H_ASCI_DS_Mag_50_0.94",-1.02046626214428,2.402128633944,367.646435479905,371.646435479905,370.837892823597,1.23792733567486e-15,0.424946762408923,"Negative",0.0018771,0.00313868,324
"164","D_ASCI","DS_Mag_50",0.94,"D_ASCI_DS_Mag_50_0.94",-1.28627269760416,0.0950875344786518,333.475911168047,337.475911168047,333.641364229437,4.16095956938361e-21,0.726619728821923,"Negative",0.0946466,0.150972,320
"165","H_ASCI","DS_Mag_90",0.94,"H_ASCI_DS_Mag_90_0.94",-1.06379998769973,1.43722636577784,373.355993238285,377.355993238285,374.400814059548,4.87082274473654e-17,0.671979676215987,"Negative",-0.0136238,-0.0227857,330
"166","D_ASCI","DS_Mag_90",0.94,"D_ASCI_DS_Mag_90_0.94",-1.2866572424572,1.27743770099663,338.30786468334,342.30786468334,339.136907190647,1.89234236832075e-21,0.697775433853986,"Negative",0.0815284,0.130001,326
"167","H_ASCI","DS_Tim",0.94,"H_ASCI_DS_Tim_0.94",-1.06887031946634,NA,404.717442407881,406.717442407881,404.717442407881,1.40283334273496e-18,1.40283334273496e-18,"Negative",-0.0987669,-0.166902,356
"168","D_ASCI","DS_Tim",0.94,"D_ASCI_DS_Tim_0.94",-1.2693226845332,NA,369.331691606908,371.331691606908,369.331691606908,7.4959510067728e-23,7.4959510067728e-23,"Negative",-0.0026982,-0.0043633,351
"169","H_ASCI","FA_Dur",0.94,"H_ASCI_FA_Dur_0.94",-1.30715704056039,NA,111.856897522737,113.856897522737,111.856897522737,2.67514127173143e-08,2.67514127173143e-08,"Negative",0.69632,0.937943,108
"170","D_ASCI","FA_Dur",0.94,"D_ASCI_FA_Dur_0.94",-1.47017584510057,NA,103.088066986791,105.088066986791,103.088066986791,3.05530803940446e-09,3.05530803940446e-09,"Negative",0.720126,0.946445,107
"171","H_ASCI","FA_Mag",0.94,"H_ASCI_FA_Mag_0.94",-1.30715704056039,NA,111.856897522737,113.856897522737,111.856897522737,2.67514127173143e-08,2.67514127173143e-08,"Negative",0.69632,0.937943,108
"172","D_ASCI","FA_Mag",0.94,"D_ASCI_FA_Mag_0.94",-1.47017584510057,NA,103.088066986791,105.088066986791,103.088066986791,3.05530803940446e-09,3.05530803940446e-09,"Negative",0.720126,0.946445,107
"173","H_ASCI","FA_Tim",0.94,"H_ASCI_FA_Tim_0.94",-1.30715704056039,NA,111.856897522737,113.856897522737,111.856897522737,2.67514127173143e-08,2.67514127173143e-08,"Negative",0.69632,0.937943,108
"174","D_ASCI","FA_Tim",0.94,"D_ASCI_FA_Tim_0.94",-1.47017584510057,NA,103.088066986791,105.088066986791,103.088066986791,3.05530803940446e-09,3.05530803940446e-09,"Negative",0.720126,0.946445,107
"175","H_ASCI","Q99",0.94,"H_ASCI_Q99_0.94",-1.05089681562545,NA,410.741932936215,412.741932936215,410.741932936215,2.69504903974594e-18,2.69504903974594e-18,"Negative",-0.115123,-0.195422,359
"176","D_ASCI","Q99",0.94,"D_ASCI_Q99_0.94",-1.26369203902631,NA,373.354359659269,375.354359659269,373.354359659269,6.5436699532651e-23,6.5436699532651e-23,"Negative",-0.0136193,-0.0220679,354
"177","H_ASCI","SP_Dur",0.94,"H_ASCI_SP_Dur_0.94",-1.05748499724123,NA,402.937498038026,404.937498038026,402.937498038026,3.59971020342586e-18,3.59971020342586e-18,"Negative",-0.0939346,-0.158979,353
"178","D_ASCI","SP_Dur",0.94,"D_ASCI_SP_Dur_0.94",-1.25831339902471,NA,367.838490040769,369.838490040769,367.838490040769,1.96033648924391e-22,1.96033648924391e-22,"Negative",0.00135569,0.00219584,348
"179","H_ASCI","SP_Mag",0.94,"H_ASCI_SP_Mag_0.94",-1.06887031946634,NA,404.717442407881,406.717442407881,404.717442407881,1.40283334273496e-18,1.40283334273496e-18,"Negative",-0.0987669,-0.166902,356
"180","D_ASCI","SP_Mag",0.94,"D_ASCI_SP_Mag_0.94",-1.2693226845332,NA,369.331691606908,371.331691606908,369.331691606908,7.4959510067728e-23,7.4959510067728e-23,"Negative",-0.0026982,-0.0043633,351
"181","H_ASCI","SP_ROC",0.94,"H_ASCI_SP_ROC_0.94",-1.08633911414012,2100.62279001594,389.829751771699,393.829751771699,390.230683733687,2.02217233060007e-18,0.674718102633939,"Negative",-0.0583484,-0.0978218,346
"182","D_ASCI","SP_ROC",0.94,"D_ASCI_SP_ROC_0.94",-1.33414281596008,-4150.39645600333,348.699115895963,352.699115895963,351.549206143257,1.65927214367402e-23,0.405024283957211,"Negative",0.0533172,0.0847355,341
"183","H_ASCI","SP_Tim",0.94,"H_ASCI_SP_Tim_0.94",-1.05748499724123,NA,402.937498038026,404.937498038026,402.937498038026,3.59971020342586e-18,3.59971020342586e-18,"Negative",-0.0939346,-0.158979,353
"184","D_ASCI","SP_Tim",0.94,"D_ASCI_SP_Tim_0.94",-1.25831339902471,NA,367.838490040769,369.838490040769,367.838490040769,1.96033648924391e-22,1.96033648924391e-22,"Negative",0.00135569,0.00219584,348
"185","H_ASCI","Wet_BFL_Dur",0.94,"H_ASCI_Wet_BFL_Dur_0.94",-1.05748499724123,NA,402.937498038026,404.937498038026,402.937498038026,3.59971020342586e-18,3.59971020342586e-18,"Negative",-0.0939346,-0.158979,353
"186","D_ASCI","Wet_BFL_Dur",0.94,"D_ASCI_Wet_BFL_Dur_0.94",-1.25831339902471,NA,367.838490040769,369.838490040769,367.838490040769,1.96033648924391e-22,1.96033648924391e-22,"Negative",0.00135569,0.00219584,348
"187","H_ASCI","Wet_BFL_Mag_10",0.94,"H_ASCI_Wet_BFL_Mag_10_0.94",-1.11934005123187,7.66697288995583,382.99795004467,386.99795004467,384.654577256103,8.49356092262684e-19,0.288649911057863,"Negative",-0.0398007,-0.0658904,348
"188","D_ASCI","Wet_BFL_Mag_10",0.94,"D_ASCI_Wet_BFL_Mag_10_0.94",-1.3413403281873,5.97149550637199,346.216361910705,350.216361910705,347.122152697936,3.1978677849008e-23,0.414516942136685,"Negative",0.0600576,0.0948759,343
"189","H_ASCI","Wet_BFL_Mag_50",0.94,"H_ASCI_Wet_BFL_Mag_50_0.94",-1.0769395451407,6.65972265730851,381.491879755194,385.491879755194,382.962284330469,1.7152439324217e-17,0.300799886541461,"Negative",-0.0357119,-0.059547,341
"190","D_ASCI","Wet_BFL_Mag_50",0.94,"D_ASCI_Wet_BFL_Mag_50_0.94",-1.29683702129685,5.57307883269892,345.673683921993,349.673683921993,346.541349182709,7.3157812680347e-22,0.416474534486177,"Negative",0.0615309,0.0979585,336
"191","H_ASCI","Wet_Tim",0.94,"H_ASCI_Wet_Tim_0.94",-1.0612945256579,NA,403.532763387141,405.532763387141,403.532763387141,2.62995460031633e-18,2.62995460031633e-18,"Negative",-0.0955507,-0.161632,354
"192","D_ASCI","Wet_Tim",0.94,"D_ASCI_Wet_Tim_0.94",-1.26199664444103,NA,368.337842666804,370.337842666804,368.337842666804,1.42285423800091e-22,1.42285423800091e-22,"Negative",0,0,349
