"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"117","H_ASCI","SP_ROC",0.75,"H_ASCI_SP_ROC_0.75",0.204668068679288,0.677760725306325,242.427182509739,246.427182509739,243.168990635331,0.230970996609705,0.390631802235428,"Negative",-0.803992,-1.58729,176
"118","D_ASCI","SP_ROC",0.75,"D_ASCI_SP_ROC_0.75",0.127562525994336,1.28199304741861,238.669019886538,242.669019886538,241.215218834861,0.457836476093837,0.118369180854786,"Negative",-0.776026,-1.5257,174
"119","H_ASCI","SP_Tim",0.75,"H_ASCI_SP_Tim_0.75",0.170407967248764,0.0172448802362082,108.912759352004,112.912759352004,117.257896728245,0.493039532649441,0.0187986800148934,"Negative",0.189539,0.326014,85
"120","D_ASCI","SP_Tim",0.75,"D_ASCI_SP_Tim_0.75",0.0816488855898691,0.0201676282390778,107.107674633696,111.107674633696,115.255422109259,0.742651252875806,0.0317040488405237,"Negative",0.202972,0.347424,84
"121","H_ASCI","Wet_BFL_Dur",0.75,"H_ASCI_Wet_BFL_Dur_0.75",1.01762157946094,0.0369903712100481,87.1881935479045,91.1881935479045,94.316663990826,0.00258175170523817,0.0263524451298577,"Negative",0.3512,0.571721,71
"122","D_ASCI","Wet_BFL_Dur",0.75,"D_ASCI_Wet_BFL_Dur_0.75",0.845172436853008,0.0267069922565471,88.9816474605846,92.9816474605846,93.3509331730301,0.00796825786261486,0.0643575405359497,"Negative",0.337854,0.55923,70
"123","H_ASCI","Wet_BFL_Mag_10",0.75,"H_ASCI_Wet_BFL_Mag_10_0.75",0.0620150060864736,0.17157833620966,255.471019023871,259.471019023871,260.091173885091,0.719993942516233,0.104789728417717,"Negative",-0.901056,-1.77054,188
"124","D_ASCI","Wet_BFL_Mag_10",0.75,"D_ASCI_Wet_BFL_Mag_10_0.75",0.0802980541577034,0.30072969425171,247.420306297938,251.420306297938,256.106086505643,0.657033960698755,0.0202808689820919,"Negative",-0.841147,-1.62548,186
"125","H_ASCI","Wet_BFL_Mag_50",0.75,"H_ASCI_Wet_BFL_Mag_50_0.75",-0.332545926498763,0.078951541576219,245.013957938683,249.013957938683,250.174298062005,0.0397982534055892,0.190488473081037,"Negative",-0.823241,-1.57417,187
"126","D_ASCI","Wet_BFL_Mag_50",0.75,"D_ASCI_Wet_BFL_Mag_50_0.75",-0.34400232228418,0.14287004349311,235.920587467197,239.920587467197,243.455271642137,0.0399775811755137,0.0925211125564581,"Negative",-0.755574,-1.42097,184
"127","H_ASCI","Wet_Tim",0.75,"H_ASCI_Wet_Tim_0.75",-0.01969794188162,0.0159570780787769,335.437077880908,339.437077880908,343.388574728867,0.909719010852848,0.00982848132938887,"Negative",-1.49611,-2.94538,253
"128","D_ASCI","Wet_Tim",0.75,"D_ASCI_Wet_Tim_0.75",-0.188768771376444,0.019542173023351,319.280695450515,323.280695450515,328.745324383264,0.295859232056495,0.00546024237133303,"Negative",-1.37589,-2.62665,251
"129","H_ASCI","DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",-0.714132126508889,0.00314155147388487,252.381899324514,256.381899324514,252.944231562656,0.00034526730658284,0.460625455158687,"Negative",-0.878068,-1.61844,205
"130","D_ASCI","DS_Dur_WS",0.86,"D_ASCI_DS_Dur_WS_0.86",-0.850745243170613,0.00592565845493434,234.74122924102,238.74122924102,236.405303699699,4.31612839588874e-05,0.215075787161256,"Negative",-0.746798,-1.31351,205
"131","H_ASCI","DS_Mag_50",0.86,"H_ASCI_DS_Mag_50_0.86",0.0864172067574106,0.441831544844228,174.878635418396,178.878635418396,184.008558694743,0.644262200993366,0.0391254371245331,"Negative",-0.301338,-0.55967,133
"132","D_ASCI","DS_Mag_50",0.86,"D_ASCI_DS_Mag_50_0.86",-0.101833450844269,0.913735698498212,161.006416568815,165.006416568815,174.709189765264,0.598684193131979,0.0428270204180879,"Negative",-0.198109,-0.35419,129
"133","H_ASCI","DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",-0.0515680483646528,0.351700754880648,198.198534424791,202.198534424791,206.234236336252,0.769644191442438,0.0741477361011476,"Negative",-0.47487,-0.896063,150
"134","D_ASCI","DS_Mag_90",0.86,"D_ASCI_DS_Mag_90_0.86",-0.23366210548197,0.985838277308342,183.723588762065,187.723588762065,196.326345494818,0.220398622338153,0.082482733930468,"Negative",-0.367156,-0.663137,148
"135","H_ASCI","DS_Tim",0.86,"H_ASCI_DS_Tim_0.86",-0.966010453960292,0.00397787186545857,256.621578320971,260.621578320971,258.137893601274,6.02045123011571e-07,0.23845920826732,"Negative",-0.909617,-1.58139,231
"136","D_ASCI","DS_Tim",0.86,"D_ASCI_DS_Tim_0.86",-0.952972978332907,0.00947313885816782,233.919791082674,237.919791082674,239.864362356428,2.60909781008399e-06,0.0305210959195865,"Negative",-0.740685,-1.22912,228
"137","H_ASCI","FA_Dur",0.86,"H_ASCI_FA_Dur_0.86",-0.986434972532177,0.0421738598568328,38.0813267554504,42.0813267554504,38.6337027295797,0.0778706156319926,0.482666101066275,"Negative",0.716623,0.951101,37
"138","D_ASCI","FA_Dur",0.86,"D_ASCI_FA_Dur_0.86",-1.29167635577445,0.0219700059325715,35.7444949347518,39.7444949347518,35.8933405491689,0.0284374179161423,0.707604591844502,"Negative",0.734012,0.955758,37
"139","H_ASCI","FA_Mag",0.86,"H_ASCI_FA_Mag_0.86",-0.451712629046081,0.000603120315074779,35.2489900928365,39.2489900928365,35.5942352064415,0.281367949792421,0.600567570921628,"Negative",0.737699,0.981331,27
"140","D_ASCI","FA_Mag",0.86,"D_ASCI_FA_Mag_0.86",-0.451712629046081,0.000603120315074783,35.2489900928365,39.2489900928365,35.5942352064415,0.281367949792421,0.600567570921626,"Negative",0.737699,0.981331,27
"141","H_ASCI","FA_Tim",0.86,"H_ASCI_FA_Tim_0.86",-0.939287644611764,0.0205003202553327,63.0612571013227,67.0612571013227,64.6021368381568,0.0361007652267737,0.234613028935542,"Negative",0.530738,0.765679,64
"142","D_ASCI","FA_Tim",0.86,"D_ASCI_FA_Tim_0.86",-1.75748853907698,0.00147113680000529,51.6679433552031,55.6679433552031,51.6746561043395,0.00138578005561859,0.934824579737424,"Negative",0.615519,0.829213,63
"143","H_ASCI","Q99",0.86,"H_ASCI_Q99_0.86",0.961323407683246,38.6838292914213,91.0974992810666,95.0974992810666,97.6481472035906,0.000594476080039843,0.0215017248383226,"Negative",0.322109,0.523564,76
"144","D_ASCI","Q99",0.86,"D_ASCI_Q99_0.86",0.889540670208426,40.2296644569946,91.1671055862575,95.1671055862575,98.0127292190553,0.00139395152281845,0.0212562382698011,"Negative",0.321591,0.525576,75
"145","H_ASCI","SP_Dur",0.86,"H_ASCI_SP_Dur_0.86",-0.617529415677096,0.0197568797606407,234.576881609642,238.576881609642,247.25557309347,0.00472243323734889,0.00120412952179379,"Negative",-0.745575,-1.23915,228
"146","D_ASCI","SP_Dur",0.86,"D_ASCI_SP_Dur_0.86",-0.790841592752155,0.0242482996744292,205.347551664757,209.347551664757,219.946677781467,0.000614217184110071,0.000775829234154811,"Negative",-0.528068,-0.822995,226
"147","H_ASCI","SP_Mag",0.86,"H_ASCI_SP_Mag_0.86",0.432052317452697,0.484911402845504,146.113616684027,150.113616684027,154.65422314411,0.0332724189998115,0.14845822246331,"Negative",-0.0872862,-0.157262,113
"148","D_ASCI","SP_Mag",0.86,"D_ASCI_SP_Mag_0.86",0.298267572158249,0.462787499430694,146.939520286005,150.939520286005,154.693052970981,0.139049304703076,0.166150743242526,"Negative",-0.0934321,-0.169772,112
"149","H_ASCI","SP_ROC",0.86,"H_ASCI_SP_ROC_0.86",-0.32118848036418,1.84850938526385,229.543866174422,233.543866174422,233.867716929087,0.0639919960990686,0.0520984194446468,"Negative",-0.708122,-1.34306,176
"150","D_ASCI","SP_ROC",0.86,"D_ASCI_SP_ROC_0.86",-0.601385916621837,1.27600245495536,218.092497312589,222.092497312589,220.094698850842,0.000844744308577415,0.176980004734137,"Negative",-0.622908,-1.14825,174
"151","H_ASCI","SP_Tim",0.86,"H_ASCI_SP_Tim_0.86",-0.728838710518983,0.0107589382958481,98.4488333879604,102.44883338796,101.177518317508,0.00621047622246543,0.150602960383129,"Negative",0.267405,0.43409,85
"152","D_ASCI","SP_Tim",0.86,"D_ASCI_SP_Tim_0.86",-0.924753443171319,0.0169883756774385,88.6409084736432,92.6409084736432,92.210896593479,0.000974990263761552,0.155040891661923,"Negative",0.34039,0.52615,84
"153","H_ASCI","Wet_BFL_Dur",0.86,"H_ASCI_Wet_BFL_Dur_0.86",-0.391520812329819,0.0114371860783893,92.5034445014986,96.5034445014986,93.2798984834209,0.198205785699018,0.4061913181632,"Negative",0.311647,0.524639,71
"154","D_ASCI","Wet_BFL_Dur",0.86,"D_ASCI_Wet_BFL_Dur_0.86",-0.592300815490817,0.0091008898354683,88.1670151829544,92.1670151829544,88.6427253934239,0.0557696108230876,0.511355527269321,"Negative",0.343916,0.566318,70
"155","H_ASCI","Wet_BFL_Mag_10",0.86,"H_ASCI_Wet_BFL_Mag_10_0.86",-0.284411884209256,0.456854950848404,230.663214399516,234.663214399516,242.434481516013,0.127247939700263,0.00602002300169421,"Negative",-0.716451,-1.30961,188
"156","D_ASCI","Wet_BFL_Mag_10",0.86,"D_ASCI_Wet_BFL_Mag_10_0.86",-0.414521152901196,0.657148641795063,209.587053305081,213.587053305081,225.869413567037,0.0330638041875604,0.00161631493716393,"Negative",-0.559616,-0.968553,186
"157","H_ASCI","Wet_BFL_Mag_50",0.86,"H_ASCI_Wet_BFL_Mag_50_0.86",-0.840755307696286,0.21335241309186,208.14784554852,212.14784554852,215.114216385385,4.93849465818217e-06,0.105769953335792,"Negative",-0.548906,-0.943429,187
"158","D_ASCI","Wet_BFL_Mag_50",0.86,"D_ASCI_Wet_BFL_Mag_50_0.86",-0.905417363124576,0.807857083153145,176.799448701611,180.799448701611,190.085765100028,3.4821493860969e-05,0.0502625915270446,"Negative",-0.315631,-0.500243,184
"159","H_ASCI","Wet_Tim",0.86,"H_ASCI_Wet_Tim_0.86",-0.748097704371419,0.0140103287143786,287.917111112218,291.917111112218,292.488507676425,8.89867833236859e-05,0.0514067512743431,"Negative",-1.1425,-2.02545,253
"160","D_ASCI","Wet_Tim",0.86,"D_ASCI_Wet_Tim_0.86",-0.748207827542808,0.0310998892084946,251.35002951139,255.35002951139,263.949778650221,0.000362085073562862,0.00283038555794611,"Negative",-0.87039,-1.4319,251
"161","H_ASCI","DS_Dur_WS",0.94,"H_ASCI_DS_Dur_WS_0.94",-1.1181334448392,0.00495721721627181,214.726970053405,218.726970053405,215.778846492594,4.29004377609911e-07,0.322004327802366,"Negative",-0.597864,-0.997885,205
"162","D_ASCI","DS_Dur_WS",0.94,"D_ASCI_DS_Dur_WS_0.94",-1.15076941267001,0.0152251028707115,184.533992462277,188.533992462277,190.514962233909,1.32293790670806e-06,0.0312018930456273,"Negative",-0.373187,-0.576406,205
"163","H_ASCI","DS_Mag_50",0.94,"H_ASCI_DS_Mag_50_0.94",-0.497352140895177,1.08245787782353,156.098113760588,160.098113760588,167.403917497892,0.0122140895850158,0.0968504473232756,"Negative",-0.161585,-0.278883,133
"164","D_ASCI","DS_Mag_50",0.94,"D_ASCI_DS_Mag_50_0.94",-0.683240763032443,0.619638693757282,149.173759316168,153.173759316168,156.398622000039,0.000814465132840565,0.101495936961749,"Negative",-0.110058,-0.187716,129
"165","H_ASCI","DS_Mag_90",0.94,"H_ASCI_DS_Mag_90_0.94",-0.447604665830223,2.27473744098166,169.87454590561,173.87454590561,184.922272730474,0.0298729831308341,0.043038596108521,"Negative",-0.2641,-0.451099,150
"166","D_ASCI","DS_Mag_90",0.94,"D_ASCI_DS_Mag_90_0.94",-0.762782160149868,0.671386060192465,167.406198260561,171.406198260561,174.676552989577,0.00012980645554222,0.155324946455259,"Negative",-0.245732,-0.418953,148
"167","H_ASCI","DS_Tim",0.94,"H_ASCI_DS_Tim_0.94",-1.24191445072022,0.0108949171583437,203.76966849254,207.76966849254,209.760951004288,2.04805657614387e-08,0.0338465421835003,"Negative",-0.516327,-0.794326,231
"168","D_ASCI","DS_Tim",0.94,"D_ASCI_DS_Tim_0.94",-1.51800943810063,0.00647687573206858,189.796460537115,193.796460537115,192.060125412755,8.00682978001401e-11,0.168325181979937,"Negative",-0.412347,-0.617767,228
"169","H_ASCI","FA_Dur",0.94,"H_ASCI_FA_Dur_0.94",-1.49208167500787,0.0537021560691865,28.7489306806277,32.7489306806277,29.3064486321491,0.0249454849178818,0.492519762591951,"Negative",0.786068,0.968062,37
"170","D_ASCI","FA_Dur",0.94,"D_ASCI_FA_Dur_0.94",-1.63942211990521,0.000357672992012994,32.799566575604,36.799566575604,32.7996052268569,0.00975186354713204,0.995041639749601,"Negative",0.755926,0.961222,37
"171","H_ASCI","FA_Mag",0.94,"H_ASCI_FA_Mag_0.94",-0.497681769491161,0.00253157341487854,32.8154780931118,36.8154780931118,34.3717650879199,0.255557637605963,0.44421649750625,"Negative",0.755808,0.983538,27
"172","D_ASCI","FA_Mag",0.94,"D_ASCI_FA_Mag_0.94",-0.780413857837596,0.000698723596137388,32.4610961177449,36.4610961177449,32.8154448890317,0.0776280099374581,0.612155511241639,"Negative",0.758445,0.983843,27
"173","H_ASCI","FA_Tim",0.94,"H_ASCI_FA_Tim_0.94",-1.73806462134351,0.00950939613400788,47.9868025147312,51.9868025147312,48.2265806408239,0.0017157927077126,0.630485040967598,"Negative",0.642912,0.844145,64
"174","D_ASCI","FA_Tim",0.94,"D_ASCI_FA_Tim_0.94",-2.0983127082679,0.00682769970869911,39.5277968152823,43.5277968152823,39.6260173614577,0.000984566138167979,0.756843823094439,"Negative",0.705859,0.882703,63
"175","H_ASCI","Q99",0.94,"H_ASCI_Q99_0.94",0.313569095352331,29.3778047547652,101.491378516989,105.491378516989,105.147747825568,0.221695080260688,0.0845734684744306,"Negative",0.244765,0.423586,76
"176","D_ASCI","Q99",0.94,"D_ASCI_Q99_0.94",0.159420532074466,26.2324333100399,101.059923927949,105.059923927949,103.958743355569,0.534615102342852,0.120930279122431,"Negative",0.247975,0.430484,75
"177","H_ASCI","SP_Dur",0.94,"H_ASCI_SP_Dur_0.94",-1.15276214431671,0.0214211532730175,182.236693630536,186.236693630536,192.060125412755,4.21582302279332e-06,0.00519199049566096,"Negative",-0.356092,-0.524388,228
"178","D_ASCI","SP_Dur",0.94,"D_ASCI_SP_Dur_0.94",-1.23869761307991,0.0265903331112533,161.48567019114,165.48567019114,173.19639240909,2.43525850611933e-06,0.00328812405996781,"Negative",-0.201675,-0.284246,226
"179","H_ASCI","SP_Mag",0.94,"H_ASCI_SP_Mag_0.94",-0.196217785555898,0.292904428287143,149.534169143563,153.534169143563,154.084004895399,0.322263966326367,0.25113169600446,"Negative",-0.11274,-0.206281,113
"180","D_ASCI","SP_Mag",0.94,"D_ASCI_SP_Mag_0.94",-0.26362644452357,4.57996789301957,133.284195844189,137.284195844189,145.993469702674,0.238805716871103,0.12240082582719,"Negative",0.00818231,0.0139812,112
"181","H_ASCI","SP_ROC",0.94,"H_ASCI_SP_ROC_0.94",-0.999981978159954,0.402997450813089,202.023218132934,206.023218132934,202.216400657981,1.95468656644387e-07,0.664769090157397,"Negative",-0.503331,-0.877563,176
"182","D_ASCI","SP_ROC",0.94,"D_ASCI_SP_ROC_0.94",-1.10434639895726,1.16628109977094,186.324134117828,190.324134117828,187.619821410697,3.17251352128796e-08,0.28091304289548,"Negative",-0.386508,-0.646482,174
"183","H_ASCI","SP_Tim",0.94,"H_ASCI_SP_Tim_0.94",-1.28719116924919,0.0167316287213193,76.1331053780801,80.1331053780801,79.2198736833772,3.31842962990666e-05,0.190866296563246,"Negative",0.433465,0.624584,85
"184","D_ASCI","SP_Tim",0.94,"D_ASCI_SP_Tim_0.94",-1.45196764234436,0.019916821039558,69.677345732439,73.677345732439,72.3879963718099,9.97868684896355e-06,0.255010256248929,"Negative",0.481505,0.673044,84
"185","H_ASCI","Wet_BFL_Dur",0.94,"H_ASCI_Wet_BFL_Dur_0.94",-1.01983341233193,0.00426857830384517,80.2996743429668,84.2996743429668,80.3962164190799,0.0022266987468971,0.761559726502759,"Negative",0.40246,0.627723,71
"186","D_ASCI","Wet_BFL_Dur",0.94,"D_ASCI_Wet_BFL_Dur_0.94",-0.958270185195286,0.00767139523419529,79.515924013999,83.515924013999,79.8066038701799,0.00388420762058752,0.607037504800111,"Negative",0.408292,0.636713,70
"187","H_ASCI","Wet_BFL_Mag_10",0.94,"H_ASCI_Wet_BFL_Mag_10_0.94",-0.893019961337266,0.448637436171183,194.299399598245,198.299399598245,202.186182772448,1.4637428844171e-05,0.0256924784467147,"Negative",-0.445855,-0.73493,188
"188","D_ASCI","Wet_BFL_Mag_10",0.94,"D_ASCI_Wet_BFL_Mag_10_0.94",-1.02288811765152,0.624499950200849,172.559136848139,176.559136848139,182.773810823594,2.80518703044961e-06,0.0133658034188291,"Negative",-0.284077,-0.442842,186
"189","H_ASCI","Wet_BFL_Mag_50",0.94,"H_ASCI_Wet_BFL_Mag_50_0.94",-1.01753396750246,1.33630946817613,159.404349146031,163.404349146031,174.28372210343,1.96350705200353e-05,0.0287932822391009,"Negative",-0.186188,-0.279301,187
"190","D_ASCI","Wet_BFL_Mag_50",0.94,"D_ASCI_Wet_BFL_Mag_50_0.94",-1.50837626389727,0.650748925400597,138.877941914711,142.877941914711,146.241031250663,2.58366988765184e-09,0.141137482400238,"Negative",-0.0334429,-0.0477091,184
"191","H_ASCI","Wet_Tim",0.94,"H_ASCI_Wet_Tim_0.94",-1.10487216782584,0.02442076723688,229.236560657076,233.236560657076,236.879616061048,6.87258773506857e-07,0.0184986950458608,"Negative",-0.705835,-1.10383,253
"192","D_ASCI","Wet_Tim",0.94,"D_ASCI_Wet_Tim_0.94",-1.42834166162905,0.0252369575633124,193.137721686405,197.137721686405,199.109408333697,8.32533861407925e-09,0.0362179773830126,"Negative",-0.43721,-0.636203,251
