"","stationcode","sampleid","sampledate","oovere","mmi","csci","latitude","longitude","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"95","407CE0092","407CE0092_04272004_BMI_RWB_1.0","4/27/2004",0.41624258,0.25231408,0.33427833,34.27931,-119.22089,-46,-0.202,-0.1,-16,NA,NA,NA,0.0529125000999997,-38,0.109833333,-0.260172771964157,64,4,-0.1,0,-32
"96","407CE0220","407CE0220_05032006_BMI_RWB_1","5/3/06",0.44813332,0.42538158,0.43675745,34.28729,-119.21586,NA,0,0,0,NA,NA,NA,0.158995679999995,1,0,NA,-1,-1,0,0,0
"97","407CE0668","407CE0668_05222007_BMI_RWB_1.0","5/22/2007",0.42148706,0.27129589,0.34639148,34.28231,-119.21909,-46,-0.202,-0.1,-16,NA,NA,NA,0.0529125000999997,-38,0.109833333,-0.260172771964157,64,4,-0.1,0,-32
"98","408BA0660","408BA0660_04272017_BMI_RWB_1","4/27/17",0.6407612,0.44047644,0.54061882,34.26784,-118.93781,166,-0.1096875,0.0263669998999996,-123.5,NA,NA,NA,207.845072905,-79,100.0962913,-3.20726007170278e-05,-133,-10,-0.4944413336,-0.496208333499999,-157
"99","408BA0836","408BA0836_06042014_BMI_RWB_MCM_1","6/4/14",0.49921918,0.55818325,0.52870122,34.19071,-119.0051,161.5,-0.2711665,-0.215308333,-110.5,NA,NA,NA,230.549711688001,-52.5,128.741625,-2.25823932556207e-05,-137,-29,-0.3874081335,-0.55525,28
"100","408BA0916","408BA0916_05082008_BMI_RWB_1","5/8/08",0.98677149,0.58187625,0.78432387,34.23266,-118.95311,166,-0.2081043335,-0.221645833,-123.5,NA,NA,NA,155.469903436,-57.5,222.579125,-2.71087375012353e-05,-132,-27,-0.397999667,-0.574771167,3
"101","408CAL012","408CAL012_10302001_BMI_CSBP_Trans_1.0","10/30/2001",0.72560687,0.56052818,0.64306753,34.27242,-118.78131,57,-0.022875,-0.04291249665,-177,NA,NA,NA,28.6000533012,0,37.2253833,-1.67284290512816e-06,-1,19,-0.0334500003,-0.0208541835,-9
"102","408PS0032","408PS0032_05212008_BMI_RWB_MCM_1","5/21/08",0.68520605,0.56951694,0.6273615,34.1688,-119.05743,162.5,-0.2850625,-0.116529166900001,-123,NA,NA,NA,375.0412211,-80,312.4383767,-3.48245221971481e-05,-135,-11.5,-0.864128833200001,-0.92441833,23
"103","408WE0547","408WE0547_07122000_BMI_CSBP_Trans_1.0","7/12/2000",0.57187598,0.51179083,0.5418334,34.19094,-119.0859,NA,-0.196625,-0.1238333,-95,NA,NA,NA,0,-212,0,7.18377307196668e-05,43,125,-0.0015,-5e-04,-82
"104","408WE0654","408WE0654_06132001_BMI_CSBP_Trans_1.0","6/13/2001",0.57911292,0.51681686,0.54796489,34.16522,-119.09069,NA,0.0063333335,0.01415,-51,NA,NA,NA,0.103422500060007,-104.5,17.32612483,-4.72976163520518e-07,-8.5,13,0,0,-21.5
"105","408WE1039","408WE1039_05072002_BMI_RWB_1.0","5/7/2002",0.266129,0.24113287,0.25363094,34.14743,-119.087,38,0.099,0,-39,1,0.0437723207134901,2,0,-40,0,-1.863658788778e-05,-1,-1,0,1.491,0
"106","410CE0284","410CE0284_05042006_BMI_RWB_1.0","5/4/2006",0.58436246,0.29342549,0.43889397,34.14944,-119.19111,-95,-0.30695831675,-0.4548437617,29.5,NA,NA,NA,52.2298916808005,-3,47.352666665,-0.00219304121918612,19,62,-0.31061253,-0.373937517,-84
"107","412CE0104","412CE0104_07192005_BMI_RWB_1.0","7/19/2005",0.75379903,0.47239027,0.61309465,34.06911,-118.22324,-4.5,-17.63474,-25.973977,11.5,0,-2271.46166551069,-9,1206.37964676001,10,983.108125,-4.27557840763926e-07,-3,15,-12.73710633,-27.70195833,-94
"108","412CE0616","412CE0616_07162015_BMI_RWB_MCM_1","7/16/2015",0.76142899,0.55592946,0.65867922,34.15397,-118.42994,-20,-7.843979165,-12.3420505829,-194,0,3555.41366401825,-1,771.836466595003,-54,525.21625,-5.05759074449601e-07,0,41,-5.208848999,-12.3069975,-7
"109","412CE0732","412CE0732_09022015_BMI_RWB_MCM_1","9/2/2015",0.73130262,0.44803296,0.58966779,34.15513,-118.31261,-207,-7.74019625,-13.0315065825,-185,0,-938.47506591934,-26,834.805078192002,-20,975.6306663,1.09514514740148e-07,-1,12,-5.966533332,-7.835505,-88
"110","412WE0552","412WE0552_08022018_BMI_RWB_1","8/2/18",0.93327878,0.57819127,0.75573503,34.23908,-118.18059,-34,0.01,0,-2,-6,0.33099011559023,0,0.0684166715000063,-43,0.7125,0.00836877397996499,0,-10,0.12,0,0
"111","412WE0563","412WE0563_06212001_BMI_CSBP_Trans_1.0","6/21/2001",1.25215141,1.05945887,1.15580514,34.34716,-118.04869,-1,0,-6.66000001814382e-08,-8,NA,NA,NA,0,-10,0,0,0,-2,0,0,0
"112","481S05856","481S05856_06132013_BMI_RWB_1","6/13/13",1.33319724,1.1046872,1.21894222,34.19152,-117.67601,NA,0,0,0,NA,NA,NA,-0.000402116550000026,0,-0.0470000034999991,1.59042671621784e-05,0,0,-0.01075,-0.007437833,0
"113","722ABSPPC","722ABSPPC_04132015_BMI_RWB_1","4/13/15",1.13904804,0.71047081,0.92475942,33.27851,-116.42925,NA,0.00135416649999999,0.000291659700000008,0,NA,NA,NA,0.00135166675999998,0,-0.000541667000000023,4.1075503139352e-06,0,0,0,0,0
"114","722PS0535","722PS0535_04082015_BMI_RWB_1","4/8/15",1.16765702,0.61824308,0.89295005,33.36921,-116.42223,0,0.000854167499999995,0.00153125,0,NA,NA,NA,0,NA,0,0,NA,NA,-0.000500166499999954,0,0
"115","722PS0611","722PS0611_06082010_BMI_RWB_1","6/8/10",0.58976735,0.67270937,0.63123836,33.11256,-116.4447,0,0.0144581747500002,7.08332500000044e-05,0,NA,NA,NA,-0.0030533548799998,0,-0.0309999999999988,2.57010958574361e-07,0,3,0.00299999999999999,0.00637499999999996,-3
"116","801CE0152","801CE0152_07202005_BMI_RWB_1.0","7/20/2005",1.19101592,0.90088726,1.04595159,34.18783,-117.1803,-4,-0.00552082500000001,-0.00326875499999996,-2,NA,NA,NA,0.0285437499999999,-3,0.0519791669999998,-1.39061108865354e-05,-1,-1,-0.0058499997,0.0181249999999999,0
"117","801LYC271","801LYC271_06102014_BMI_RWB_1","6/10/14",1.09673446,0.80212795,0.94943121,34.22931,-117.47362,0.5,0.00574999850000001,-9.37550000000287e-05,0,NA,NA,NA,-0.00154165711999998,0,-0.0589191700000002,4.64218082824736e-07,0,2,0.000750000099999995,0.00543751650000002,-2
"118","801MIC042","801MIC042_06092014_BMI_RWB_1","6/9/14",0.39845887,0.41813884,0.40829885,33.94623,-117.61423,150.5,-0.65401058325,-0.45056061675,-97,NA,NA,NA,141.846691222501,-120,86.99510417,-8.1738289142375e-05,-27,-5.5,-0.69944359975,-0.841719,27
"119","801RB8361","801RB8361_06122014_BMI_RWB_MCM_1","6/12/14",0.94115258,0.6633591,0.80225584,33.96825,-117.44789,NA,0,0,55,NA,NA,NA,161.217576880001,55,-345.251120000001,-0.15425758180476,0,10,0,12.39998333,-10
"120","801RB8501","801RB8501_06182013_BMI_RWB_1.0","6/18/2013",1.15655341,0.73243156,0.94449249,34.09189,-116.94243,2,0.00166666700000029,0.0195624999999993,0,NA,NA,NA,0.0065239582750003,-50,0,8.6000710414029e-07,0,-2,0,0,1
"121","801S08727","801S08727_06052013_BMI_RWB_1","6/5/13",1.04471789,0.93890552,0.9918117,34.2171,-117.46178,1,0.0999999999999996,0.0999999999999996,12,NA,NA,NA,0,12,0,-0.02,0,-1,0,0,1
"122","801WE0550","801WE0550_06272000_BMI_CSBP_Trans_1.0","6/27/2000",1.18077658,1.17389704,1.17733681,34.16471,-116.97444,0,-0.0389383300000006,-0.0479599999999998,0,-16,1.34306834188749,0,0.347128676000011,0,-0.0400799999999997,5.2598170091026e-07,0,0,-0.0480001670000014,-0.0476666699999981,0
"123","801WE0669","801WE0669_06262001_BMI_CSBP_Trans_1.0","6/26/2001",1.20607311,1.26437108,1.23522209,34.23169,-116.99915,-27,0,0.0418875001,-57,NA,NA,NA,34.5351349880007,-61,29.9225,-0.0152296841330944,0,16,-0.23,-9.5090417,-88
"124","801WE0674","801WE0674_05142013_BMI_RWB_1","5/14/13",1.21294887,1.16850057,1.19072472,34.17617,-116.9839,-4,0,-0.000570866399999925,-7,NA,NA,NA,0,-4,0,-1.23413360408704e-05,0,-2,0,0,-1
"125","801WE0989","801WE0989_06182002_BMI_RWB_1.0","6/18/2002",0.84725623,0.62846723,0.73786173,33.91889,-117.60776,1.5,-0.035,-2.1,-29,NA,NA,NA,1232.21026424994,-40,700.3489583,0.085268223557821,0,17.5,-0.5,-2.1,-19.5
"126","801WE1008","801WE1008_06292016_BMI_RWB_1","6/29/16",0.89480661,0.7446729,0.81973976,34.18128,-116.91197,2,0.0999999999999996,0.0999999999999996,12,NA,NA,NA,0,12,0,-0.02,0,-2,0,0,2
"127","801WE1013","801WE1013_05152002_BMI_RWB_1.0","5/15/2002",1.13294902,0.9501494,1.04154921,34.10098,-117.01071,-1,-0.00999999999999979,-0.0107165332000001,-1,NA,NA,NA,0.0104211670000005,-1,-0.0201249999999984,6.14682208138003e-06,0,-5,-0.00386666700000005,-0.004374667,0
"128","801WE1020","801WE1020_06142005_BMI_CSBP_Comp_1.0","6/14/2005",0.62480521,1.03102943,0.82791732,34.25257,-117.53174,0,0,0,0,NA,NA,NA,0,0,-4.33300000004522e-05,-1.13919025501903e-08,0,0,0,0,0
"129","801WE1032","801WE1032_06042002_BMI_RWB_1.0","6/4/2002",0.65599068,0.62548919,0.64073994,33.96165,-117.50039,-117,0.0023166665,3.8632711665,69,NA,NA,NA,531.373172000007,69,2484.0335413,0.106293693209541,-1,7,0.369025,195.5097,-7
"130","801WE1043","801WE1043_05012007_BMI_TRC_1.0","5/1/2007",0.88164681,1.15220422,1.01692551,34.17289,-117.18064,-5,-0.0138541665,-0.0132832999999999,-1,-1,5.4104229190653,-1,-0.001,0,-0.0110000000000001,0.000476910815875321,-1,-5,-0.0114792330000002,-0.00947916650000002,-5
"131","801WE1127","801WE1127_06132002_BMI_RWB_1.0","6/13/2002",1.12050252,1.24086963,1.18068608,34.18401,-117.25876,-4,-0.00998924999999995,-0.0173709334999997,-8,0,0.460383733656481,-1,0.0262670000000005,-2,0.2632708365,2.88225833194949e-05,-0.5,-3,-0.000975000000000004,-0.001,-6
"132","801WE1132","801WE1132_04202015_BMI_RWB_1","4/20/15",1.11545892,1.14749908,1.131479,34.13332,-116.84289,-2,0,0,-47,NA,NA,NA,0.00106500000000054,-47,0.00162500000000065,-0.00022726390892425,0,0,0,0,0
"133","802SJR116","802SJR116_06122014_BMI_RWB_1","6/12/14",0.87349684,0.39144727,0.63247206,33.66396,-117.2787,124,-0.0282083335,-0.0350958700000001,-19.5,NA,NA,NA,68.2881251000011,-38,219.630709165,9.75382941368133e-08,0,2,-0.218583332,-0.281708334999999,-23
"134","802WE0539","802WE0539_07192000_BMI_RWB_1.0","7/19/2000",0.89948414,0.89855991,0.89902203,33.77174,-116.7696,-1,-0.000375166499999802,-0.00151243319999983,0,0,0.110410466894465,0,-0.00290999999999997,0,-0.00300000000000011,2.1387717107019e-06,0,-2,-0.00174166659999986,-0.00241700000000034,-1
"135","802WE0658","802WE0658_04212015_BMI_RWB_1","4/21/15",1.01523621,0.89775454,0.95649537,33.79824,-116.74831,-1,-0.000666666499999913,-0.00159999999999982,-1,2,0.50330725984267,0,0.00984741999999628,-1,-0.00566633299999975,-8.31701360099954e-07,0,-2,-0.00199180019999989,-0.00666666700000018,-1
"136","802WE0794","802WE0794_05102001_BMI_RWB_1.0","5/10/2001",0.93697443,0.82507825,0.88102634,33.72962,-116.6735,0,1.66500000009506e-07,0,0,NA,NA,NA,0,0,0,0,0,-1,-3.33000000019013e-07,-3.33000000019013e-07,0
"137","901ATCDOS","901ATCDOS_04292014_BMI_RWB_1.0","4/29/2014",0.85606514,0.42102116,0.63854315,33.49825,-117.66601,-75,0.007,0.0886000002000002,-17,NA,NA,NA,101.299638376,-60,-1.27245667,6.33184443242993e-05,75,93,-9e-04,9e-04,-7
"138","901DCCSMC","901DCCSMC_05162011_BMI_RWB_1","5/16/11",1.17584545,1.08280734,1.1293264,33.47303,-117.4659,5,0.0505002497500002,0.0257833332,-30,NA,NA,NA,-0.00489166644999983,0,-0.00495866700000036,-3.35246175364127e-07,-1,-1,0.0686833329999998,0.0397708665,0
"139","901S00313","901S00313_04302009_BMI_RWB_1","4/30/09",0.78222348,0.5596484,0.67093594,33.60642,-117.44623,-9,0,0.00999999999999995,-2,0,0.225619230407965,0,0,26,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"140","901S00997","901S00997_05142009_BMI_RWB_1","5/14/09",0.56525695,0.3720908,0.46867387,33.44002,-117.61937,-39,0.0015,0,5,NA,NA,NA,17.1597000421501,-59,2.78475,3.82103354357038e-05,73,112.5,0,-0.784292,-25.5
"141","901S01705","901S01705_05092017_BMI_RWB_1","5/9/17",1.07855517,0.89395534,0.98625526,33.60369,-117.51,0,-2.08334999999837e-05,-3.33304000000034e-05,0,NA,NA,NA,-4.16729400000149e-05,0,-0.000500000000000167,1.06208094413662e-06,0,0,-2.08215999999845e-05,0,0
"142","901S01811","901S01811_05072009_BMI_RWB_1","5/7/09",0.89413886,0.43343419,0.66378652,33.56418,-117.71792,-64,0.019458333,0.0159,-38,2,9.9151267547723,-47,77.0166333312003,-32,31.505249997,4.43305907664795e-06,34,70,-1.1935746669,-1.490645833,-25
"143","901S01849","901S01849_05102017_BMI_RWB_1","5/10/17",1.19172239,1.03686062,1.11429151,33.55523,-117.39779,-2,0,0.099999999999999,-2,NA,NA,NA,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"144","901S04409","901S04409_05192011_BMI_RWB_1","5/19/11",1.02084484,0.8790989,0.94997187,33.60347,-117.45314,-9,0,0.00999999999999995,-2,0,0.201759181872945,-0.5,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"145","901S06851","901S06851_05192011_BMI_RWB_1","5/19/11",0.90864304,0.47509683,0.69186994,33.55052,-117.67542,-78.5,0.0102083335,0.0121083332,20,NA,NA,NA,56.7721652124,-34,20.27249833,1.53867879397057e-05,44,108,0,-0.7354581665,-53
"146","901S06969","901S06969_05312012_BMI_RWB_1","5/31/12",0.85281563,0.76090336,0.8068595,33.55334,-117.39579,-2,0,0.099999999999999,-2,NA,NA,NA,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"147","902S01097","902S01097_05112009_BMI_RWB_1","5/11/09",1.29787326,0.80264027,1.05025676,33.48724,-117.25537,0,-0.00206251699999999,-0.0033499665000003,-6,NA,NA,NA,0.845262489900009,-72,2.8545623315,3.12230730884194e-07,0,0,-0.2513333336,-0.0226041665,-14
"148","903M20235","903M20235_06122018_BMI_RWB_1","6/12/18",0.78813251,0.65973673,0.72393462,33.24759,-116.78551,-1,-0.0457663074999957,0.0229505434999986,0,NA,NA,NA,-0.0281755625999978,-1,-0.0635191650000007,-2.05663074506705e-05,0,0.5,-0.203955064500001,-0.102079549999999,-1
"149","903WE0798","903WE0798_05042016_BMI_RWB_1","5/4/16",1.01056442,0.77545445,0.89300943,33.33669,-116.82848,0,-0.000375000000000014,-0.000670828999998818,0,NA,NA,NA,-0.00127633323999987,0,-0.00106233300000014,3.7287205290901e-06,0,0,0.00616668300000001,-0.00120816650000011,0
"150","903WE0900","903WE0900_05042016_BMI_RWB_1","5/4/16",1.23393264,0.82614786,1.03004025,33.33052,-116.81511,0,-0.0013749999999999,-0.00152083350000032,0,0,-0.1055344806928,0,0.0116690687999892,0,0.0143958300000016,4.66684091828006e-06,0,0,0.00311666659999998,-0.00437533299999959,0
"151","905CE0512","905CE0512_04202004_BMI_RWB_1.0","4/20/2004",1.22510636,0.94344596,1.08427616,33.11137,-116.74386,-2,0,0.099999999999999,-2,NA,NA,NA,0,27,0,-0.029761904761905,-29,-25,-0.831999999999999,1.5,-4
"152","905M21756","905M21756_05042017_BMI_RWB_1","5/4/17",0.96651634,0.44670785,0.70661209,33.05619,-117.04124,NA,0.00348990525,0.0381266718,-12,NA,NA,NA,20.888396877555,-25,-1.18075429999999,4.63020162835837e-09,0,3.5,0.0117438789,0.061360856,-3.5
"153","905S02561","905S02561_05252011_BMI_RWB_1","5/25/11",1.00161487,1.19546283,1.09853885,33.12974,-116.63591,-10,0.00306246700000001,0.00999999999999995,-2,0,0.21991033184446,0,0,-2,0,-0.029761904761905,0,4,0.1981669333,1.499,-4
"154","905WE0679","905WE0679_05042017_BMI_RWB_1","5/4/17",0.92801724,1.24502608,1.08652166,33.13163,-116.6544,-9,0,0.00999999999999995,-2,-1,0.22257924654564,-3,0,-2,0,-0.029761904761905,0,0,0.2,1.5,-4
"155","905WE1018","905WE1018_06092015_BMI_RWB_1","6/9/15",0.96784781,0.44184056,0.70484419,33.12423,-116.68157,-9,0,0.00999999999999995,-2,0,0.197410128439935,-0.5,0,-2,0,-0.029761904761905,0,4,0.2,1.5,-4
"156","907M23330","907M23330_06092016_BMI_RWB_1","6/9/16",1.08504827,0.84298849,0.96401838,33.00358,-116.70228,NA,6.86e-19,7.83299999999988e-19,0,NA,NA,NA,-1.75000006799998e-19,0,0.144573879999996,1.24008118258592e-05,0,0,9.47175e-17,1.05e-18,0
"157","907M23331","907M23331_06082016_BMI_RWB_1","6/8/16",0.86023158,0.68067171,0.77045165,32.84058,-116.90771,NA,-0.03895253575,-0.067383758,-23,NA,NA,NA,26.4799820201503,-23,9.716527093,-1.56234018658828e-05,0,83,-0.1275806462,-0.086517934,-83
"158","907M23362","907M23362_05092017_BMI_RWB_1","5/9/17",0.92094118,0.98319826,0.95206972,32.9918,-116.71432,NA,3.28275e-15,2.29725e-15,NA,NA,NA,NA,-1.80824999999999e-17,NA,NA,-5.68317599023462e-05,NA,NA,5.2688985e-19,7.75e-19,NA
"159","907M23367","907M23367_05292018_BMI_RWB_1","5/29/18",1.00799082,0.82843648,0.91821365,32.96335,-116.66364,42,-0.126868128500004,-0.156358007350004,-158,NA,NA,NA,-0.0719208756,0,-0.158348355000001,-6.27426108664798e-07,-1,-109,-0.877825079499996,-1.29227408000002,-116
"160","907S00577","907S00577_05122009_BMI_RWB_1","5/12/09",1.26180663,0.8564385,1.05912257,33.0767,-116.67455,-36,0,0.01,-1,NA,NA,NA,0,-1,0,-0.000620495381615099,-1,5,-2.00000016548074e-10,0,-28
"161","907S01418","907S01418_05122009_BMI_RWB_1","5/12/09",1.28016597,1.16963302,1.2248995,32.99254,-116.71771,0,-0.00214599999999998,-0.0014997000000001,0,NA,NA,NA,-0.000937510879999992,0,-0.00229166650000001,-2.72561134122187e-07,0,1,-0.000289416500000028,-5.20832500000012e-05,-4
"162","907S01434","907S01434_05132009_BMI_RWB_1","5/13/09",1.0880936,0.8580051,0.97304935,32.90475,-116.62501,-2,0,0.099999999999999,-2,0,0.22378475176877,0,0,-2,0,-0.029761904761905,0,4,0.2,1.5,-4
"163","907S01610","907S01610_05042015_BMI_RWB_1","5/4/15",1.08364884,0.77737617,0.9305125,32.96675,-116.65275,-1,-0.00878108299999991,-0.0104998834500001,0,NA,NA,NA,-0.00233323344999992,0,-0.00799966699999999,3.49612924052244e-06,0,0,-0.00619979999999964,-0.0173544999999997,-1
"164","907S03786","907S03786_05302012_BMI_RWB_1","5/30/12",1.20517323,1.20699832,1.20608577,32.89421,-116.65844,-2,0,0.00999999999999995,-2,-1,0.20856933484635,0,0,-2,0,-0.029761904761905,0,4,0.2,1.5,-4
"165","907SDSDR9","907SDSDR9_05292010_BMI_RWB_1.0","5/29/2010",0.7092539,0.56165641,0.63545515,32.83894,-117.04535,-49.5,0,0.579100000000001,-47,NA,NA,NA,175.665304145001,-24,76.53179167,-0.222013811321344,35,-6,-2.0698749999,-0.6301875,-30
"166","909M24925","909M24925_05102016_BMI_RWB_1","5/10/16",1.07587691,0.59669067,0.83628379,32.83848,-116.63814,-3,1.791e-07,2.597e-06,-1,NA,NA,NA,0.773472786949804,-1,-0.2143917,-1.81579267354501e-05,0,2.5,1.8550095e-06,6.82499999999999e-12,-2.5
"167","909M24937","909M24937_06222016_BMI_RWB_1","6/22/16",0.92231154,0.83076448,0.87653801,32.81935,-116.70775,NA,6.75e-23,2.08e-22,0,NA,NA,NA,0.5690124584,-18,0.458002094999999,0.000107489855135062,-0.5,22,1.9e-06,-0.970403575000006,-22.5
"168","909SSWR03","909SSWR03_04202009_BMI_RWB_1.0","4/20/2009",0.77761683,1.01311883,0.89536783,32.83521,-116.62203,-2,-0.09306231675,-0.0294791732,0,NA,NA,NA,-0.0074582131200005,0,-0.0187934985000004,-5.09950469070042e-06,0,1,0.0404876333000006,-0.081604500000001,-1
"169","909WE0662","909WE0662_06102019_BMI_RWB_1","6/10/19",0.9872586,0.63381972,0.81053916,32.89957,-116.58789,-1,-0.0391249925,-0.0110895918000001,0,NA,NA,NA,-0.00109830012000001,0,-0.0273716699999991,7.43313738098966e-07,0,0.5,-0.00115833000000001,-0.040875,-0.5
"170","909WE0780","909WE0780_05152001_BMI_RWB_1.0","5/15/2001",1.1745618,0.84851741,1.0115396,32.92981,-116.55901,NA,0,0,-1,NA,NA,NA,-0.000153541389999987,-1,0.229666600000002,1.01780284779938e-06,0,2,0,-0.005208333,-2
"171","909WE1014","909WE1014_04232002_BMI_RWB_1.0","4/23/2002",0.92486456,0.60590813,0.76538635,32.83213,-116.7265,-22,0,-0.23,2,NA,NA,NA,3.48035000000001,-52,0.2,-0.0130482785293355,-1,-1,-2.07,0,-54
"172","911M24934","911M24934_04042017_BMI_RWB_1","4/4/17",0.68475636,0.94089244,0.8128244,32.76761,-116.65057,NA,7.0502e-15,2.813006e-14,NA,NA,NA,NA,-3.20182500000003e-20,NA,NA,1.39985650261208e-05,NA,NA,2.504999999436e-13,7.17500025e-13,NA
"173","911M24949","911M24949_04112018_BMI_RWB_1","4/11/18",0.92510753,0.94477543,0.93494148,32.80946,-116.43979,NA,2.99999999999999e-07,1.99999999999998e-07,NA,NA,NA,NA,0,NA,NA,-1.53955979972349e-05,NA,NA,-3.86999999999998e-09,2.00000000000002e-09,NA
"174","911S00538","911S00538_05052009_BMI_RWB_1","5/5/09",1.18079619,0.92886087,1.05482853,32.78123,-116.63207,0,-0.118146665,-0.0970495819999986,-5,0,16.5992326618144,-4,0.709671199999995,-0.5,0.64921167,2.94409583409989e-05,-0.5,0.5,-0.0906416659999998,0.214980000000001,-1.5
"175","911S00858","911S00858_05092017_BMI_RWB_1","5/9/17",1.03707731,0.8747066,0.95589196,32.90282,-116.49337,NA,0,0,0,NA,NA,NA,0.0123665856800006,0,0.0614633300000005,-3.32583928300051e-08,0,0,0,0.0149999999999997,0
"176","911S01142","911S01142_04192016_BMI_RWB_1","4/19/16",1.043975,0.75510049,0.89953775,32.73547,-116.65268,-0.5,0,0.000266666800000004,-41,NA,NA,NA,0.054658333439999,-38,0.474373331499999,-3.51140666975393e-07,-3,-0.5,0,-0.00383333299999999,-2
"177","911S01818","911S01818_05062009_BMI_RWB_1","5/6/09",1.1338377,0.97161437,1.05272603,32.86215,-116.52037,-22,-0.02,-0.62,-15,NA,NA,NA,0,-24,0,-0.035714285714286,0,3,-0.62,0,-26
"178","911S02058","911S02058_05052009_BMI_RWB_1","5/5/09",1.18913156,0.90379534,1.04646345,32.76142,-116.64257,-11,-0.0710491649999998,-0.0330647005000004,-2,NA,NA,NA,0.961163930000005,-2,0.268793330000001,6.43569750428015e-05,-1,1,-0.994509334000004,-0.673909999999999,-13
"179","911S03354","911S03354_05052009_BMI_RWB_1","5/5/09",1.23616257,1.06459563,1.1503791,32.79112,-116.61677,NA,0,0,0,NA,NA,NA,4.11419131200012,0,4.97695830000009,-0.000168021252434501,0,2,0,1.638208667,-2
"180","911S04086","911S04086_05062009_BMI_RWB_1","5/6/09",0.98181077,0.74680691,0.86430884,32.67454,-116.57777,-19,0,-0.00637809949999962,-1,NA,NA,NA,-0.000387499999999999,0,-0.00633299999999992,-1.28887681017393e-05,-1,0.5,0.000477083350000001,0.000270833250000001,-6
"181","LALT501","LALT501_06262019_BMI_RWB_1","6/26/2019",0.77385059,0.53656385,0.65520722,34.08009,-118.22419,-25.5,3.0816875,13.01441833,-25,-1,976.727934361678,-27,1415.84929201001,-57,99.0440837,1.67743659339886e-06,39,67,-0.040499997,-1.64529999999999,-19
"182","SGLT506","SGLT506_07022018_BMI_RWB_1","7/2/18",0.51148097,0.51768928,0.51458513,34.06173,-117.99129,-9.5,-3.292041667,-4.4986133336,-143,-0.5,180.322250247064,-43.5,368.703020682504,-3,388.76891615,-7.02998256291209e-07,0,47,-4.497995502,-11.20563542,-18
"183","SGUR010","SGUR010_06272011_BMI_RWB_1","6/27/2011",1.13611047,0.70912509,0.92261778,34.19498,-117.86114,0,0.00605223325000007,-0.0205463340000005,0,0,6.75179022204301,0,-0.000276677439999987,0,0.430125000000032,-1.90989477409642e-06,0,0,0.0407790165000002,0.000833333500000005,0
"184","SGUR103","SGUR103_05152014_BMI_RWB_1","5/15/14",1.34085153,0.83116748,1.0860095,34.23218,-118.05822,-1,0,6.66666999998844e-05,0,1,-0.132340604224101,0,0.0221365300000045,0,-0.0294133300000006,-2.68254688939873e-06,0,-6,0,0,-1
"185","SGUT501","SGUT501_07052016_BMI_RWB_1","7/5/2016",1.30533955,1.06020115,1.18277035,34.2408,-117.8833,-6,0,0,0,NA,NA,NA,-1.4786999999572e-05,-1,0,0,0,-0.5,0,0,0.5
"186","SGUT502","SGUT502_06092016_BMI_RWB_1","6/9/2016",0.40068376,0.62063557,0.51065966,34.2283,-117.76593,0,-0.00666666699999999,-0.00749133299999993,0,NA,NA,NA,-0.00306222694000025,0,-0.00108366700000007,1.98825724957952e-06,0,0,0.0364914498500001,0.0232813334999999,0
"187","SGUT503","SGUT503_07112016_BMI_RWB_1","7/11/16",1.11199092,0.99119782,1.05159437,34.29216,-117.83856,0,0.00158333300000002,0,0,NA,NA,NA,-0.000720005999999974,0,-0.00966666699999985,4.44602249378674e-07,0,-2,-0.00146458665,0,2
"188","SGUT504","SGUT504_07072016_BMI_RWB_1","7/7/2016",1.06803172,0.70013163,0.88408168,34.2377,-117.8203,-12,0.0968125,-0.00300000000000011,1,2.5,0.29853558194811,-2.5,0.28154333312,-12,0.251416667000001,-2.005680150142e-05,-2,-5,-0.00208333319999987,0.497999999999999,-2
"189","SGUT505","SGUT505_06262014_BMI_RWB_1","6/26/2014",0.91445196,0.64062416,0.77753806,34.16939,-117.88932,0,0.0670033300000004,0.00910866639999974,0,NA,NA,NA,-0.0258265006,0,-0.0422483299999996,1.17905554386684e-08,0,0,-0.0611061669999979,0.0254583415,0
"190","SMC00080","SMC00080_06062012_BMI_RWB_MCM_1","6/6/2012",0.86902175,0.76200332,0.81551254,34.32909,-118.08188,-1,0,0,-3,NA,NA,NA,0,-13,0,-1.23386077960006e-07,0,-2,0,0,0
"191","SMC00105","SMC00105_04122017_BMI_RWB_1","4/12/17",0.93219507,0.66263644,0.79741575,33.74651,-117.58423,NA,5e-04,0.0011374999,-9,NA,NA,NA,0.00775916679999789,-9,0.0369167000000061,9.65897661727028e-05,0,-6,0,0.00046875,6
