"","stationcode","sampleid","sampledate","oovere","mmi","csci","latitude","longitude","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"132","801WE1132","801WE1132_04202015_BMI_RWB_1","4/20/15",1.11545892,1.14749908,1.131479,34.13332,-116.84289,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"133","802SJR116","802SJR116_06122014_BMI_RWB_1","6/12/14",0.87349684,0.39144727,0.63247206,33.66396,-117.2787,0,-0.0282083335,-0.0103083366,0,NA,NA,NA,0,0,0,7.22607056006033e-09,0,0,-0.2166164669,-0.197667,0
"134","802WE0539","802WE0539_07192000_BMI_RWB_1.0","7/19/2000",0.89948414,0.89855991,0.89902203,33.77174,-116.7696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","802WE0658","802WE0658_04212015_BMI_RWB_1","4/21/15",1.01523621,0.89775454,0.95649537,33.79824,-116.74831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","802WE0794","802WE0794_05102001_BMI_RWB_1.0","5/10/2001",0.93697443,0.82507825,0.88102634,33.72962,-116.6735,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-3.33000000019013e-07,-3.33000000019013e-07,0
"137","901ATCDOS","901ATCDOS_04292014_BMI_RWB_1.0","4/29/2014",0.85606514,0.42102116,0.63854315,33.49825,-117.66601,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"138","901DCCSMC","901DCCSMC_05162011_BMI_RWB_1","5/16/11",1.17584545,1.08280734,1.1293264,33.47303,-117.4659,0,0.0560834167499999,0.0106081331500008,0,NA,NA,NA,0,0,0,0,0,0,0.1690272235,0.1152290165,0
"139","901S00313","901S00313_04302009_BMI_RWB_1","4/30/09",0.78222348,0.5596484,0.67093594,33.60642,-117.44623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","901S00997","901S00997_05142009_BMI_RWB_1","5/14/09",0.56525695,0.3720908,0.46867387,33.44002,-117.61937,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"141","901S01705","901S01705_05092017_BMI_RWB_1","5/9/17",1.07855517,0.89395534,0.98625526,33.60369,-117.51,0,-2.08334999999837e-05,-2.91899999999568e-05,0,NA,NA,NA,0,0,0,0,0,0,-6.25005000000345e-06,0,0
"142","901S01811","901S01811_05072009_BMI_RWB_1","5/7/09",0.89413886,0.43343419,0.66378652,33.56418,-117.71792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","901S01849","901S01849_05102017_BMI_RWB_1","5/10/17",1.19172239,1.03686062,1.11429151,33.55523,-117.39779,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"144","901S04409","901S04409_05192011_BMI_RWB_1","5/19/11",1.02084484,0.8790989,0.94997187,33.60347,-117.45314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","901S06851","901S06851_05192011_BMI_RWB_1","5/19/11",0.90864304,0.47509683,0.69186994,33.55052,-117.67542,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"146","901S06969","901S06969_05312012_BMI_RWB_1","5/31/12",0.85281563,0.76090336,0.8068595,33.55334,-117.39579,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"147","902S01097","902S01097_05112009_BMI_RWB_1","5/11/09",1.29787326,0.80264027,1.05025676,33.48724,-117.25537,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-0.00807916,-0.00474999999999998,0
"148","903M20235","903M20235_06122018_BMI_RWB_1","6/12/18",0.78813251,0.65973673,0.72393462,33.24759,-116.78551,0,-0.0187146549999966,-0.00618052000000091,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"149","903WE0798","903WE0798_05042016_BMI_RWB_1","5/4/16",1.01056442,0.77545445,0.89300943,33.33669,-116.82848,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"150","903WE0900","903WE0900_05042016_BMI_RWB_1","5/4/16",1.23393264,0.82614786,1.03004025,33.33052,-116.81511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","905CE0512","905CE0512_04202004_BMI_RWB_1.0","4/20/2004",1.22510636,0.94344596,1.08427616,33.11137,-116.74386,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"152","905M21756","905M21756_05042017_BMI_RWB_1","5/4/17",0.96651634,0.44670785,0.70661209,33.05619,-117.04124,NA,0.0012099015,0.0429756638000001,0,NA,NA,NA,0,0,0,0,0,0,0,4.1e-07,0
"153","905S02561","905S02561_05252011_BMI_RWB_1","5/25/11",1.00161487,1.19546283,1.09853885,33.12974,-116.63591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","905WE0679","905WE0679_05042017_BMI_RWB_1","5/4/17",0.92801724,1.24502608,1.08652166,33.13163,-116.6544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","905WE1018","905WE1018_06092015_BMI_RWB_1","6/9/15",0.96784781,0.44184056,0.70484419,33.12423,-116.68157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","907M23330","907M23330_06092016_BMI_RWB_1","6/9/16",1.08504827,0.84298849,0.96401838,33.00358,-116.70228,NA,6.86e-19,7.83299999999988e-19,0,NA,NA,NA,0,0,0,1.24007936507589e-05,0,0,7.175000081e-19,1.05e-18,0
"157","907M23331","907M23331_06082016_BMI_RWB_1","6/8/16",0.86023158,0.68067171,0.77045165,32.84058,-116.90771,NA,-0.005370886,-0.0864720226,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"158","907M23362","907M23362_05092017_BMI_RWB_1","5/9/17",0.92094118,0.98319826,0.95206972,32.9918,-116.71432,NA,3.28275e-15,2.29725e-15,NA,NA,NA,NA,0,NA,NA,-5.5251167539308e-05,NA,NA,1.054e-18,1.55e-18,NA
"159","907M23367","907M23367_05292018_BMI_RWB_1","5/29/18",1.00799082,0.82843648,0.91821365,32.96335,-116.66364,0,-0.126868128500004,-0.156358007350004,0,NA,NA,NA,0,0,0,0,0,0,-0.1390983572,-0.156512217,0
"160","907S00577","907S00577_05122009_BMI_RWB_1","5/12/09",1.26180663,0.8564385,1.05912257,33.0767,-116.67455,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"161","907S01418","907S01418_05122009_BMI_RWB_1","5/12/09",1.28016597,1.16963302,1.2248995,32.99254,-116.71771,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"162","907S01434","907S01434_05132009_BMI_RWB_1","5/13/09",1.0880936,0.8580051,0.97304935,32.90475,-116.62501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","907S01610","907S01610_05042015_BMI_RWB_1","5/4/15",1.08364884,0.77737617,0.9305125,32.96675,-116.65275,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"164","907S03786","907S03786_05302012_BMI_RWB_1","5/30/12",1.20517323,1.20699832,1.20608577,32.89421,-116.65844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","907SDSDR9","907SDSDR9_05292010_BMI_RWB_1.0","5/29/2010",0.7092539,0.56165641,0.63545515,32.83894,-117.04535,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"166","909M24925","909M24925_05102016_BMI_RWB_1","5/10/16",1.07587691,0.59669067,0.83628379,32.83848,-116.63814,0,1.791e-07,2.597e-06,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"167","909M24937","909M24937_06222016_BMI_RWB_1","6/22/16",0.92231154,0.83076448,0.87653801,32.81935,-116.70775,NA,-0.000897690000000007,-0.00609741549999998,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"168","909SSWR03","909SSWR03_04202009_BMI_RWB_1.0","4/20/2009",0.77761683,1.01311883,0.89536783,32.83521,-116.62203,0,-0.09306231675,-0.0294791732,0,NA,NA,NA,0,0,0,0,0,0,0,-0.0266875335,0
"169","909WE0662","909WE0662_06102019_BMI_RWB_1","6/10/19",0.9872586,0.63381972,0.81053916,32.89957,-116.58789,0,-0.0391249925,-0.0103666585000001,0,NA,NA,NA,0,0,0,0,0,0,0,-0.004,0
"170","909WE0780","909WE0780_05152001_BMI_RWB_1.0","5/15/2001",1.1745618,0.84851741,1.0115396,32.92981,-116.55901,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"171","909WE1014","909WE1014_04232002_BMI_RWB_1.0","4/23/2002",0.92486456,0.60590813,0.76538635,32.83213,-116.7265,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"172","911M24934","911M24934_04042017_BMI_RWB_1","4/4/17",0.68475636,0.94089244,0.8128244,32.76761,-116.65057,NA,7.0502e-15,2.813006e-14,NA,NA,NA,NA,0,NA,NA,1.39985650261208e-05,NA,NA,2.504999999436e-13,7.17500025e-13,NA
"173","911M24949","911M24949_04112018_BMI_RWB_1","4/11/18",0.92510753,0.94477543,0.93494148,32.80946,-116.43979,NA,2.99999999999999e-07,1.99999999999998e-07,NA,NA,NA,NA,0,NA,NA,-1.53955979972349e-05,NA,NA,-3.86999999999998e-09,2.00000000000002e-09,NA
"174","911S00538","911S00538_05052009_BMI_RWB_1","5/5/09",1.18079619,0.92886087,1.05482853,32.78123,-116.63207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175","911S00858","911S00858_05092017_BMI_RWB_1","5/9/17",1.03707731,0.8747066,0.95589196,32.90282,-116.49337,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"176","911S01142","911S01142_04192016_BMI_RWB_1","4/19/16",1.043975,0.75510049,0.89953775,32.73547,-116.65268,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"177","911S01818","911S01818_05062009_BMI_RWB_1","5/6/09",1.1338377,0.97161437,1.05272603,32.86215,-116.52037,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"178","911S02058","911S02058_05052009_BMI_RWB_1","5/5/09",1.18913156,0.90379534,1.04646345,32.76142,-116.64257,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"179","911S03354","911S03354_05052009_BMI_RWB_1","5/5/09",1.23616257,1.06459563,1.1503791,32.79112,-116.61677,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"180","911S04086","911S04086_05062009_BMI_RWB_1","5/6/09",0.98181077,0.74680691,0.86430884,32.67454,-116.57777,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"181","LALT501","LALT501_06262019_BMI_RWB_1","6/26/2019",0.77385059,0.53656385,0.65520722,34.08009,-118.22419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","SGLT506","SGLT506_07022018_BMI_RWB_1","7/2/18",0.51148097,0.51768928,0.51458513,34.06173,-117.99129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","SGUR010","SGUR010_06272011_BMI_RWB_1","6/27/2011",1.13611047,0.70912509,0.92261778,34.19498,-117.86114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","SGUR103","SGUR103_05152014_BMI_RWB_1","5/15/14",1.34085153,0.83116748,1.0860095,34.23218,-118.05822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","SGUT501","SGUT501_07052016_BMI_RWB_1","7/5/2016",1.30533955,1.06020115,1.18277035,34.2408,-117.8833,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"186","SGUT502","SGUT502_06092016_BMI_RWB_1","6/9/2016",0.40068376,0.62063557,0.51065966,34.2283,-117.76593,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0.0179011649999999,0.012145925,0
"187","SGUT503","SGUT503_07112016_BMI_RWB_1","7/11/16",1.11199092,0.99119782,1.05159437,34.29216,-117.83856,0,0.00158333300000002,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"188","SGUT504","SGUT504_07072016_BMI_RWB_1","7/7/2016",1.06803172,0.70013163,0.88408168,34.2377,-117.8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","SGUT505","SGUT505_06262014_BMI_RWB_1","6/26/2014",0.91445196,0.64062416,0.77753806,34.16939,-117.88932,0,0.0670033300000004,0.00910866639999974,0,NA,NA,NA,0,0,0,0,0,0,0,0.005791675,0
"190","SMC00080","SMC00080_06062012_BMI_RWB_MCM_1","6/6/2012",0.86902175,0.76200332,0.81551254,34.32909,-118.08188,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"191","SMC00105","SMC00105_04122017_BMI_RWB_1","4/12/17",0.93219507,0.66263644,0.79741575,33.74651,-117.58423,NA,5e-04,0.0011374999,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"192","SMC00198","SMC00198_07092014_BMI_RWB_1","7/9/14",0.97324705,0.65625936,0.81475321,32.93709,-117.13851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193","SMC00271","SMC00271_06252018_BMI_RWB_1","6/25/18",1.06833621,0.88872797,0.97853209,34.5485,-119.16547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","SMC00282","SMC00282_06092009_BMI_RWB_1","6/9/09",1.15106251,0.81032509,0.9806938,32.8718,-116.61357,0,-0.06547916675,-0.0204021,0,NA,NA,NA,0,0,0,0,0,0,0,-0.0189583665,0
"195","SMC00288","SMC00288_06042014_BMI_RWB_1","6/4/14",0.68350335,0.52783324,0.6056683,34.13118,-117.76,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"196","SMC00318","SMC00318_06152010_BMI_RWB_1","6/15/10",0.50659424,0.25220035,0.3793973,33.81287,-118.20558,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"197","SMC00382","SMC00382_06212018_BMI_RWB_1","6/21/18",0.39645478,0.30883195,0.35264336,34.04437,-117.99413,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"198","SMC00428","SMC00428_06012016_BMI_RWB_1","6/1/16",1.03589939,0.80367303,0.91978621,34.2481,-118.04976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","SMC00436","SMC00436_05312017_BMI_RWB_1","5/31/17",0.72958736,0.49112596,0.61035666,34.149,-118.27863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200","SMC00464","SMC00464_06042014_BMI_RWB_1","6/4/14",1.11154985,0.76085623,0.93620304,34.24152,-117.86683,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"201","SMC00476","SMC00476_06082009_BMI_RWB_1","6/8/09",1.26937981,1.01520689,1.14229335,34.24209,-118.13381,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"202","SMC00479","SMC00479_07132011_BMI_RWB_1","7/13/11",0.60644694,0.39761767,0.50203231,34.2634,-119.24095,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"203","SMC00480","SMC00480_07022018_BMI_RWB_1","7/2/18",1.06256675,0.88517182,0.97386928,34.23434,-117.73155,0,0,0,0,NA,NA,NA,0,0,0,-1.04093273322832e-05,0,0,0.0075916689,-0.000833666999999982,0
"204","SMC00520","SMC00520_06142017_BMI_RWB_1","6/14/17",0.8845536,0.67421387,0.77938373,34.29626,-118.28252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","SMC00544","SMC00544_06222011_BMI_RWB_1","6/22/11",1.18438084,0.98677618,1.08557851,34.14677,-117.74153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","SMC00608","SMC00608_06272018_BMI_RWB_1","6/27/18",0.50749558,0.39259579,0.45004569,34.12344,-117.90223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","SMC00632","SMC00632_06132011_BMI_RWB_1","6/13/11",0.56409891,0.41666899,0.49038395,34.14874,-118.55604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","SMC00684","SMC00684_06272011_BMI_RWB_1","6/27/11",0.44435759,0.42906154,0.43670957,34.09698,-118.02373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","SMC00710","SMC00710_05192009_BMI_RWB_1","5/19/09",0.78953594,0.5304247,0.65998032,32.88934,-117.20028,0,0,0.41524165,0,0,0,0,0,0,0,0,0,0,0,0,0
"210","SMC00748","SMC00748_06212011_BMI_RWB_1","6/21/11",0.23429339,0.31867358,0.27648349,34.07548,-118.0788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","SMC00827","SMC00827_06152009_BMI_RWB_1","6/15/09",1.24870745,0.78695006,1.01782875,34.55734,-119.18833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","SMC00873","SMC00873_04122017_BMI_RWB_1","4/12/17",0.73483131,0.38448802,0.55965967,33.59849,-117.62668,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"213","SMC00899","SMC00899_07122011_BMI_RWB_1","7/12/11",0.3389655,0.29779591,0.3183807,33.71747,-117.7888,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"214","SMC00911","SMC00911_06042009_BMI_RWB_1","6/4/09",1.2731145,0.72741732,1.00026591,34.50797,-119.29854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215","SMC00924","SMC00924_05242017_BMI_RWB_1","5/24/17",0.90842002,0.9201868,0.91430341,34.22394,-118.18053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","SMC00957","SMC00957_06212010_BMI_RWB_1","6/21/10",0.94796634,0.61961235,0.78378935,33.96195,-117.37075,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"217","SMC00958","SMC00958_07192011_BMI_RWB_1","7/19/11",0.20542871,0.28885329,0.247141,33.82532,-117.99894,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"218","SMC01040","SMC01040_06092009_BMI_RWB_1","6/9/09",1.30834475,1.07874941,1.19354708,34.30553,-118.15792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219","SMC01046","SMC01046_05212009_BMI_RWB_1","5/21/09",0.78454047,0.50950066,0.64702057,32.79509,-117.18494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220","SMC01096","SMC01096_06142016_BMI_RWB_1","6/14/16",0.84594559,0.67925694,0.76260127,34.28465,-118.29343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","SMC01155","SMC01155_05122009_BMI_RWB_1","5/12/09",1.22660656,0.76985381,0.99823018,33.7606,-117.67949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222","SMC01161","SMC01161_05272010_BMI_RWB_1","5/27/10",1.27034609,0.71096849,0.99065729,33.44661,-117.25532,0,0.00329166650000001,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"223","SMC01172","SMC01172_06242009_BMI_RWB_1","6/24/2009",0.87701742,0.7607276,0.81887251,34.0816,-118.85826,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"224","SMC01196","SMC01196_07142010_BMI_RWB_1","7/14/10",0.84910302,0.69643069,0.77276685,34.27835,-118.02952,NA,0,0,0,NA,NA,NA,0,0,0,9.27904408550614e-08,0,0,-2.91670000000001e-05,0,0
"225","SMC01215","SMC01215_07132011_BMI_RWB_1","7/13/11",1.07981054,0.65482538,0.86731796,34.33968,-119.06784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226","SMC01248","SMC01248_07262011_BMI_RWB_1","7/26/11",1.20295675,0.9416474,1.07230208,34.25895,-117.74499,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0.0298666666999998,0.0165833329999998,0
"227","SMC01257","SMC01257_06162011_BMI_RWB_1","6/16/11",0.8785796,0.48710971,0.68284466,33.60842,-117.61859,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"228","SMC01260","SMC01260_07162012_BMI_RWB_1","7/16/12",0.59636896,0.42371882,0.51004389,34.06502,-117.97473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","SMC01320","SMC01320_06072010_BMI_RWB_1","6/7/10",0.7722652,0.43048171,0.60137346,34.29856,-118.25082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230","SMC01341","SMC01341_06222009_BMI_RWB_1","6/22/09",0.33663512,0.36124504,0.34894008,33.94614,-117.5621,0,0,5.91064583500004,0,0,0,0,0,0,0,0,0,0,0,0,0
"231","SMC01358","SMC01358_06212011_BMI_RWB_1","6/21/11",0.51395308,0.27796493,0.39595901,33.90965,-118.24673,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"232","SMC01372","SMC01372_07132010_BMI_RWB_1","7/13/2010",0.75485088,0.6447052,0.69977804,34.43437,-118.61386,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"233","SMC01413","SMC01413_07092012_BMI_RWB_1","7/9/12",1.00263957,0.88071249,0.94167603,33.30552,-116.80627,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"234","SMC01424","SMC01424_07012009_BMI_RWB_1","7/1/09",0.80009541,0.90198083,0.85103812,34.24075,-117.81585,0,0,0,0,NA,NA,NA,0,0,0,-9.81601383783577e-06,0,0,0.0952498667999997,0.0451251670000001,0
"235","SMC01452","SMC01452_07152010_BMI_RWB_1","7/15/10",0.43924677,0.34387936,0.39156307,34.09095,-118.06675,NA,0.00104166675,0.00393958255,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"236","SMC01454","SMC01454_07162012_BMI_RWB_1","7/16/12",0.8650202,0.57989917,0.72245968,33.95504,-117.86127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","SMC01504","SMC01504_06282011_BMI_RWB_1","6/28/11",0.89372278,0.89703759,0.89538019,34.25327,-117.71385,0,0,1.64999999219262e-08,0,NA,NA,NA,0,0,0,0,0,0,-1.66500000009506e-07,0,0
"238","SMC01544","SMC01544_06142016_BMI_RWB_1","6/14/16",1.0232998,0.66225542,0.84277761,34.29729,-118.24843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239","SMC01550","SMC01550_06252009_BMI_RWB_1","6/25/2009",0.64799035,0.63745602,0.64272318,34.05626,-118.84901,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"240","SMC01567","SMC01567_06092010_BMI_RWB_1","6/9/10",0.92940467,0.38983584,0.65962025,34.50959,-119.38373,0,-8.34164999998777e-05,-6.2566500000083e-05,0,NA,NA,NA,0,0,0,0,0,0,0.00037498335000001,0.000687516750000006,0
"241","SMC01606","SMC01606_05262009_BMI_RWB_1","5/26/09",0.89393933,0.51186241,0.70290087,32.84198,-117.23481,0,-1.076041333,0,0,0,0,0,0,0,0,-0.000110925364540755,0,0,0,0,0
"242","SMC01656","SMC01656_06062012_BMI_RWB_1","6/6/12",0.8489048,0.53549199,0.69219839,34.15633,-118.53627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","SMC01662","SMC01662_07092012_BMI_RWB_1","7/9/12",0.70428368,0.4520958,0.57818974,33.9248,-117.95665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","SMC01692","SMC01692_06202011_BMI_RWB_1","6/20/11",0.98409086,0.62351203,0.80380144,34.19798,-118.16972,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"245","SMC01694","SMC01694_06282010_BMI_RWB_1","6/28/10",0.35812668,0.42016909,0.38914789,33.92,-117.90272,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"246","SMC01726","SMC01726_06302010_BMI_RWB_1","6/30/10",0.6683719,0.51140875,0.58989032,33.86351,-117.98816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247","SMC01748","SMC01748_05212014_BMI_RWB_1","5/21/14",0.74743873,0.63704813,0.69224343,34.28747,-118.82744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248","SMC01772","SMC01772_07112012_BMI_RWB_1","7/11/12",0.67352333,0.51898804,0.59625569,34.11001,-118.1228,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"249","SMC01808","SMC01808_06132011_BMI_RWB_1","6/13/11",0.93471678,0.68979277,0.81225478,34.3094,-118.07316,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0.00150416900000001,0.000270834999999997,0
"250","SMC01860","SMC01860_05282009_BMI_RWB_1","5/28/09",0.64311282,0.50989025,0.57650154,34.224,-118.97911,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"251","SMC01912","SMC01912_07122012_BMI_RWB_1","7/12/12",0.39806072,0.39057908,0.3943199,34.23429,-118.60295,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"252","SMC01934","SMC01934_06152012_BMI_RWB_1","6/15/12",0.69113914,0.44541211,0.56827563,33.49,-117.66595,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"253","SMC01960","SMC01960_05212014_BMI_RWB_1","5/21/14",0.63499858,0.53327317,0.58413588,34.26554,-118.75916,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"254","SMC01987","SMC01987_06152012_BMI_RWB_MCM_1","6/15/12",1.08178093,0.56113256,0.82145675,33.59028,-117.71185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255","SMC01990","SMC01990_07082014_BMI_RWB_1","7/8/14",0.72895302,0.59788416,0.66341859,32.79653,-117.11327,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"256","SMC02028","SMC02028_07122012_BMI_RWB_1","7/12/12",0.8052997,0.53114098,0.66822034,34.12868,-118.16553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257","SMC02075","SMC02075_07172012_BMI_RWB_MCM_1","7/17/12",0.91405806,0.78069075,0.84737441,34.6719,-119.03758,0,0.007104175,0.00156874155000002,0,NA,NA,NA,0,0,0,1.99245875587024e-07,0,0,0,0,0
"258","SMC02088","SMC02088_06182018_BMI_RWB_1","6/18/18",1.10049897,0.77230682,0.9364029,34.30226,-118.25959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259","SMC02092","SMC02092_06182018_BMI_RWB_1","6/18/18",1.27891558,0.75326017,1.01608787,34.27948,-118.20684,NA,0.0016041665,0.00195833129999998,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"260","SMC02139","SMC02139_07172012_BMI_RWB_1","7/17/12",1.15967782,1.05087864,1.10527823,34.6714,-119.01717,0,0.00384375,0.001158325,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"261","SMC02152","SMC02152_07142010_BMI_RWB_1","7/14/2010",0.62571428,0.54092751,0.58332089,34.09801,-118.7217,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"262","SMC02206","SMC02206_07192011_BMI_RWB_1","7/19/11",0.56476926,0.45802702,0.51139814,33.87098,-117.85002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263","SMC02228","SMC02228_06232009_BMI_RWB_1","6/23/09",0.8439972,0.51336926,0.67868323,34.06933,-118.22427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","SMC02270","SMC02270_06302010_BMI_RWB_1","6/30/10",0.82903051,0.44125561,0.63514306,33.79573,-117.77241,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"265","SMC02302","SMC02302_07152013_BMI_RWB_1","7/15/13",0.12843705,0.26301733,0.19572719,33.8153,-118.04128,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
