"","StationCode","SampleID","SampleDate","D_ASCI","H_ASCI","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"133","906S02246","906S02246_05/26/10_1",NA,0.409836085,0.382125362,91.5,0,0,-40.5,NA,NA,NA,28.3632604,-125,56.47489667,1.49e-07,21,83,-0.013858333,0,-41
"134","907M23330","907M23330_2016-06-09 00:00:00_1",2016-06-09,1.06716253758748,0.946159823632859,NA,6.86e-19,7.83e-19,NA,NA,NA,NA,-1.75e-19,NA,NA,1.24e-05,NA,NA,9.47e-17,1.05e-18,NA
"135","907M23331","907M23331_2016-06-08 00:00:00_1",2016-06-08,0.525828128446821,0.533819828577353,NA,-0.038952536,-0.067383758,-23,NA,NA,NA,26.47998202,NA,9.716527093,-1.56e-05,NA,NA,-0.127580646,-0.086517934,-83
"136","907M23342","907M23342_2017-06-13 00:00:00_1",2017-06-13,0.689875486157672,0.703014782055151,NA,-6.6e-57,-8.04e-57,NA,NA,NA,NA,-1.8e-58,NA,NA,NA,NA,NA,-3.35e-61,1.72e-66,NA
"137","907M23343","907M23343_2017-06-27 00:00:00_1",2017-06-27,0.46010062277085,0.58627544485846,-27,1.17e-19,1.93e-19,16.5,NA,NA,NA,6.877042642,-17.5,-9.320693358,4.66e-12,32,47,-0.046346456,-0.380955567,-11
"138","907M23346","907M23346_2017-06-15 00:00:00_1",2017-06-15,0.914666736189178,0.944054305048812,0,-0.000161263,-0.00177696,-157,NA,NA,NA,-0.003729532,0,-0.00611131,7.55e-11,0,0,0.004369671,0.032809946,0
"139","907M23349","907M23349_2018-05-09 00:00:00_1",2018-05-09,0.858714874354342,0.866549010409761,NA,4.17e-06,0.004157126,NA,NA,NA,NA,1.897482832,NA,NA,1.17e-07,NA,NA,-1.52e-07,0.00025009,NA
"140","907M23362","907M23362_2017-05-09 00:00:00_1",2017-05-09,0.867687959703956,0.946584233791821,NA,3.28e-15,2.3e-15,NA,NA,NA,NA,-1.81e-17,NA,NA,-5.68e-05,NA,NA,5.27e-19,7.75e-19,NA
"141","907M23367","907M23367_2018-05-29 00:00:00_1",2018-05-29,1.06903704279372,1.15131788618822,NA,-0.126868129,-0.156358007,-158,NA,NA,NA,-0.071920876,0,-0.158348355,-6.27e-07,-1,-109,-0.877825079,-1.29227408,-116
"142","907M23379","907M23379_2018-05-30 00:00:00_2",2018-05-30,1.03519962974275,1.05780853272261,-33.5,0.009660779,0.061394254,-20,NA,NA,NA,6.654071825,-73,5.146387281,3.07e-10,34,92,4.39e-05,0.052180492,-58
"143","907S00577","907S00577_05/12/09_1",NA,0.8894503,0.93929517,-36,0,0.01,-1,NA,NA,NA,0,-1,0,-0.000620495,-1,5,-2e-10,0,-28
"144","907S01418","907S01418_05/12/09_1",NA,0.887648722,1.05838786,0,-0.002146,-0.0014997,0,NA,NA,NA,-0.000937511,0,-0.002291667,-2.73e-07,0,1,-0.000289417,-5.21e-05,-4
"145","907S01434","907S01434_05/13/09_1",NA,1.249193405,1.230696374,-2,0,0.1,-2,NA,NA,NA,0,-2,0,-0.029761905,0,4,0.2,1.5,-4
"146","907S01610","907S01610_05/31/10_1",NA,0.86440533,0.974313817,-1,-0.008781083,-0.010499883,0,NA,NA,NA,-0.002333233,0,-0.007999667,3.5e-06,0,0,-0.0061998,-0.0173545,-1
"147","907S03786","907S03786_05/30/12_1",NA,0.400712714,0.35522511,-2,0,0.01,-2,NA,NA,NA,0,-2,0,-0.029761905,0,4,0.2,1.5,-4
"148","907S05514","907S05514_05/18/11_2",NA,0.978490331,1.069386784,-25,-0.02,-0.62,-6,NA,NA,NA,0,-50,0,-0.035714286,0,26,-0.62,0,-26
"149","907SSDR11","907SSDR11_05/05/08_2",NA,0.626535357,0.805193299,-54.5,0,0.422104167,-19,NA,NA,NA,162.8677812,-23.5,80.38095833,-0.229259458,0,84.5,-2.76,-0.7,-34.5
"150","909M24925","909M24925_2016-05-10 00:00:00_1",2016-05-10,0.916345893842013,0.899620945156761,NA,1.79e-07,2.6e-06,-1,NA,NA,NA,0.773472787,-1,-0.2143917,-1.82e-05,0,2.5,1.86e-06,6.82e-12,-2.5
"151","909M24937","909M24937_2016-06-22 00:00:00_1",2016-06-22,1.13463306818176,1.15058037159369,NA,6.75e-23,2.08e-22,0,NA,NA,NA,0.569012458,-18,0.458002095,0.00010749,-0.5,22,1.9e-06,-0.970403575,-22.5
"152","909WE0662","909WE0662_06/22/15_1",NA,1.052514131,1.166737869,NA,-0.039124993,-0.011089592,0,NA,NA,NA,-0.0010983,0,-0.02737167,7.43e-07,0,0.5,-0.00115833,-0.040875,-0.5
"153","909WE0780","909WE0780_2021-05-19_1",2021-05-19,0.800419481694713,0.924826341411195,NA,0,0,-1,NA,NA,NA,-0.000153541,-1,0.2296666,1.02e-06,0,2,0,-0.005208333,-2
"154","909WE1014","909WE1014_2021-04-22_1",2021-04-22,0.641739754235226,NA,-22,0,-0.23,2,NA,NA,NA,3.48035,-52,0.2,-0.013048279,-1,-1,-2.07,0,-54
"155","911M24934","911M24934_2017-04-04 00:00:00_1",2017-04-04,0.960377779189846,1.06511538814691,NA,7.05e-15,2.81e-14,NA,NA,NA,NA,-3.2e-20,NA,NA,1.4e-05,NA,NA,2.5e-13,7.18e-13,NA
"156","911S00538","911S00538_05/05/09_1",NA,1.113245295,1.125302159,0,-0.118146665,-0.097049582,-5,NA,NA,NA,0.7096712,-0.5,0.64921167,2.94e-05,-0.5,0.5,-0.090641666,0.21498,-1.5
"157","911S01142","911S01142_05/24/11_1",NA,0.858041883,1.010719274,-0.5,0,0.000266667,-41,NA,NA,NA,0.054658333,-38,0.474373331,-3.51e-07,-3,-0.5,0,-0.003833333,-2
"158","911S01818","911S01818_05/06/09_2",NA,0.810742262,0.731053622,-22,-0.02,-0.62,-15,NA,NA,NA,0,-24,0,-0.035714286,0,3,-0.62,0,-26
"159","911S02058","911S02058_05/05/09_1",NA,1.146765464,1.131148628,-11,-0.071049165,-0.033064701,-2,NA,NA,NA,0.96116393,-2,0.26879333,6.44e-05,-1,1,-0.994509334,-0.67391,-13
"160","911S04086","911S04086_05/06/09_2",NA,0.706925027,0.80826182,-19,0,-0.006378099,-1,NA,NA,NA,-0.0003875,0,-0.006333,-1.29e-05,-1,0.5,0.000477083,0.000270833,-6
"161","SGLT506","SGLT506_07/06/12_1",NA,0.716656664,0.799483384,-9.5,-3.292041667,-4.498613334,-143,-0.5,180.3222502,-43.5,368.7030207,-3,388.7689162,-7.03e-07,0,47,-4.497995502,-11.20563542,-18
"162","SGUR103","SGUR103_07/22/10_1",NA,1.095691599,1.077069857,-1,0,6.67e-05,0,NA,NA,NA,0.02213653,0,-0.02941333,-2.68e-06,0,-6,0,0,-1
"163","SGUT503","SGUT503_05/27/10_1",NA,0.864746237,0.834157137,NA,0.001583333,0,0,NA,NA,NA,-0.000720006,0,-0.009666667,4.45e-07,0,-2,-0.001464587,0,2
"164","SMC00105","SMC00105_05/22/14_1",NA,0.822705081,0.808775915,NA,5e-04,0.0011375,-9,NA,NA,NA,0.007759167,-9,0.0369167,9.66e-05,0,-6,0,0.00046875,6
"165","SMC00135","SMC00135_06/07/10_1",NA,1.254694516,1.135450661,-22,0,2.92e-05,-14,NA,NA,NA,0,-3,0,-3.92e-07,0,0,0,0,0
"166","SMC00198","SMC00198_07/09/14_2",NA,0.697867078,0.665336775,-12,0,0,-15,NA,NA,NA,35.07957499,0.5,77.2693967,-7.38e-07,21,74,-0.021583333,-0.038958333,-29
"167","SMC00206","SMC00206_06/16/15_1",NA,0.655808826,0.786265491,-15,0.04671875,0.1612625,-6,NA,NA,NA,36.1485658,-66,-1.29279,4.71e-06,67,89,0,0.0021875,-26
"168","SMC00271","SMC00271_08/13/15_1",NA,1.196220752,1.326169906,0,-0.000124834,-0.0002083,0,NA,NA,NA,-0.000250213,0,-0.000208,2.03e-06,0,0,-8.33e-05,-0.000125,0
"169","SMC00282","SMC00282_06/09/09_2",NA,0.873856229,0.963230043,-0.5,-0.065479167,-0.0204021,0,NA,NA,NA,-0.003098213,-1,-0.0115,2.58e-06,0,0.5,0.0220833,-0.03564585,-0.5
"170","SMC00288","SMC00288_06/04/14_1",NA,0.735304952,0.691288182,-33.5,0,-0.01390625,0,NA,NA,NA,1.288499886,-52,0.137770817,7.87e-05,43,44,0,0.000595834,-11.5
"171","SMC00318","SMC00318_06/15/10_1",NA,0.552897319,0.62059491,-18,-6.544010834,-14.09206817,-32.5,NA,NA,NA,1634.326084,-12,1547.365875,1.25e-07,0,44,-3.44274166,-5.53335333,-11
"172","SMC00324","SMC00324_06/21/10_1",NA,0.572039705,0.641027473,NA,0.001,0.00095,-92,NA,NA,NA,0,NA,72.546675,0,-4,64.5,0,-2.280021167,-67
"173","SMC00382","SMC00382_06/23/09_1",NA,0.842100102,0.835857175,-7.5,0.000291667,0.00325,-34,NA,NA,NA,4.5482467,-67,2.909708333,0.000109929,38,-10,0,-0.033875,-20
"174","SMC00428","SMC00428_07/22/10_1",NA,1.075542352,1.081573827,-3,0.01,0,1,NA,NA,NA,0.158229166,-2,0.54375,-0.384947326,-14,3.5,0.56083667,0,0
"175","SMC00436","SMC00436_05/26/09_1",NA,0.455117491,0.582308652,-20,-3.56729875,-0.120783233,-1.5,0,-13.51491879,-26,715.3801298,15,947.453708,-3.45e-08,0,18,-3.186641663,-2.89841833,-10
"176","SMC00464","SMC00464_06/04/14_1",NA,0.604398523,0.570117137,-1,0,0,-2,NA,NA,NA,-0.000131667,-0.5,-8.37e-05,-1.27e-06,0,-6,0,0,0
"177","SMC00476","SMC00476_06/08/09_1",NA,1.062161894,1.141500165,-18,0,0,0,NA,NA,NA,0,-11,0,1.07e-06,0,0,-0.0409793,0,-1
"178","SMC00479","SMC00479_07/13/11_2",NA,0.579564006,0.475400764,-5.5,0.00103125,0.001339583,-32.5,NA,NA,NA,4.92323238,-70,3.122166834,2.39e-05,40,56,0,-0.010979158,-24
"179","SMC00480","SMC00480_05/13/09_2",NA,1.205546912,1.247525412,0,-4.17e-05,-0.000291667,0,NA,NA,NA,-0.000108125,0,-0.000687167,-1.04e-05,0,0,0.018418867,0.008114492,0
"180","SMC00520","SMC00520_06/25/14_1",NA,0.789365196,0.721871662,-1,-0.03333,-0.031315,-1,NA,NA,NA,-0.05554347,0,-0.07841666,6.95e-07,0,0,-0.03951625,-0.07217625,-2
"181","SMC00544","SMC00544_06/22/11_1",NA,0.592690765,0.656026959,0,0.000104167,-7.71e-05,0,NA,NA,NA,-0.0003325,-1,-0.000416833,1.34e-07,0,0,0,0.00234375,-1
"182","SMC00608","SMC00608_06/27/11_1",NA,0.614101335,0.633576939,3,0.10121875,0.3691791,-88,0,36.18048614,-1,47.64072251,-22,20.8252917,1.13e-06,0,10,-0.664187167,-1.48777075,-5
"183","SMC00632","SMC00632_06/13/11_2",NA,0.450218227,0.325345644,-6,0.003875,0.0225625,-12.5,7.5,0.135556379,-20.5,2.815534013,-28,1.692708167,3.65e-06,14.5,43.5,0,-0.04242725,-10.5
"184","SMC00684","SMC00684_06/27/11_1",NA,0.460496045,0.591037377,-19,0,0,-22.5,-10,30.72840851,-45,49.05432277,-65.5,15.70664334,1.29e-05,43,63,-0.146925005,-0.564625,-24
"185","SMC00710","SMC00710_05/20/09_1",NA,0.808459509,0.866616192,-140,0,0.947225003,9.5,NA,NA,NA,78.70492001,-38.5,139.7054792,0.000198058,69.5,135.5,0,0.037372917,-51
"186","SMC00748","SMC00748_06/21/11_1",NA,0.517282917,0.634919889,-18,0.032333334,0.000753334,-15.5,-17,-36.2201209,-43.5,104.5622707,-49.5,30.60250083,3.56e-06,29,50.5,-0.642013698,-1.879655418,-20.5
"187","SMC00827","SMC00827_06/15/09_1",NA,0.691409456,0.789546908,0,-0.011217503,-0.021222916,0,NA,NA,NA,0.49146988,0,-0.00762667,9.78e-07,0,0,-0.00738067,-0.01279333,0
"188","SMC00857","SMC00857_07/13/11_1",NA,0.21512319,0.33019808,NA,0.004,-27.37779584,-8,NA,NA,NA,0,28,26.70020833,-4.13e-08,0,45,0,0,-4
"189","SMC00873","SMC00873_06/10/14_1",NA,0.91958176,0.812759031,-197,0.013854165,0.026304166,-6,NA,NA,NA,22.67477483,-37,11.67716667,1.1e-05,35,76.5,-0.129412533,-0.7885625,-14
"190","SMC00899","SMC00899_07/12/11_1",NA,0.616763874,0.658757751,130,-0.118291667,-0.068,-96,NA,NA,NA,25.11083542,-91,20.72164584,9.39e-05,49.5,116,-0.090756257,-0.14965625,10
"191","SMC00911","SMC00911_06/04/09_1",NA,1.211717265,1.139858532,0,0.012478917,-0.001639767,0,0,0.508079221,0,-0.005579667,0,-0.0061665,-5.32e-06,0,0,0.008654183,0.013614592,0
"192","SMC00924","SMC00924_06/25/14_1",NA,0.603487917,0.61661351,-6,0.01,0,1.5,-3.5,0.301632539,0,0.041333333,-30.5,0.377083316,-0.137336036,18.5,-104,0.002083333,0.2,-4
"193","SMC00957","SMC00957_07/02/10_1",NA,NA,1.001702902,42.5,-0.014354165,-0.026437499,27,NA,NA,NA,20.97177813,0,68.88725,2.24e-06,0,60,-0.0237625,-0.0065,-38
"194","SMC00958","SMC00958_07/19/11_1",NA,0.623423578,0.624361626,-51.5,0.000708334,0.05165,-33,NA,NA,NA,36.60494333,-54,29.36754167,2.53e-05,39,79.5,0,-0.297104134,-45
"195","SMC00963","SMC00963_07/09/14_1",NA,0.565606384,0.64049208,-6,0.056541666,0.051087497,-4.5,-1.5,-5.588310453,-55,42.07334499,-42,-10.74533584,4.4e-06,46.5,68,0,-2.405333167,-11.5
"196","SMC01040","SMC01040_06/09/09_1",NA,1.087567502,1.061782392,-1,-0.00374833,-0.014242,0,-0.5,-0.211265336,-1,-0.022879766,-1,-0.1957,6.53e-07,0,-3,-0.010533334,-0.007833333,-1
"197","SMC01046","SMC01046_05/21/09_1",NA,0.73200502,0.825303391,-26,-0.061104166,0.56885,-5,-1,0.591503254,-4,31.32859375,-8.5,14.01471,-3e-06,8.5,12,2.197,0.787,-27
"198","SMC01096","SMC01096_06/07/10_2",NA,0.745930477,0.776774949,-1,-0.037541665,-0.057187002,-1,NA,NA,NA,-0.054307834,-1,-0.068,2.09e-06,0,0,-0.033010418,0.01298,-1
"199","SMC01155","SMC01155_05/12/09_1",NA,0.561508906,0.520641319,-3,0.016479184,0.012760835,-1,NA,NA,NA,-0.041837499,-1,-0.04254167,2.72e-06,0,0,0,-0.001916667,-3
"200","SMC01158","SMC01158_05/20/09_1",NA,NA,1.025876893,NA,0.0115,0.082983333,-10,NA,NA,NA,9.105021661,-54,9.25791667,0.00010733,31,57.5,0,0,-26
"201","SMC01161","SMC01161_05/27/10_1",NA,0.719151848,0.86743083,-17,0.016916667,-0.002287497,-64,NA,NA,NA,1.075897884,-47,4.0105417,4.61e-08,0,-1,-0.007529173,0.000291667,-16
"202","SMC01196","SMC01196_07/14/10_1",NA,0.947687864,0.983464921,NA,0,0,-1,NA,NA,NA,-0.000240625,-1,-0.017187333,2.36e-06,0,0,-0.000604167,0.000427067,-1
"203","SMC01208","SMC01208_06/08/10_1",NA,0.496317475,0.617570071,-3,0.226145832,1.36851656,-18.5,8,-29.89455664,-27,346.5401197,-109,133.4779458,3.88e-07,40,65,-0.006583334,-26.6052083,-90
"204","SMC01215","SMC01215_07/13/11_1",NA,0.493722243,0.503840448,-1.5,4.262572083,3.149674985,-4,NA,NA,NA,206.6701851,-4,238.48471,0.000381389,0,0,0.174829,-0.585250334,-5
"205","SMC01248","SMC01248_07/26/11_1",NA,0.968951169,1.024848902,0,-0.00014585,1.33e-07,0,NA,NA,NA,-0.001375,-2,-0.001875,-3.91e-06,0,0.5,0.032695733,0.02915625,0
"206","SMC01257","SMC01257_06/16/11_1",NA,0.706841832,0.558684309,-7,0.004833334,0.01745,-13.5,NA,NA,NA,21.56162211,-63,15.89920833,1.65e-06,45.5,67,0,-0.2015835,-145
"207","SMC01260","SMC01260_07/16/12_1",NA,0.808509937,0.774528512,-9,-3.0785675,-4.431225668,-142,-0.5,89.47891924,-43.5,358.8896307,-2,360.8020629,-1.66e-08,-3,44,-4.230053918,-12.56975083,-15
"208","SMC01320","SMC01320_06/07/10_1",NA,0.579855032,0.643681332,-3,-0.024416667,-0.033105835,0,NA,NA,NA,-0.051854525,-1,-0.06654,3.5e-06,0,0,-0.013564167,-0.001091253,-1
"209","SMC01358","SMC01358_06/21/11_1",NA,0.514765173,0.52946756,-15,0,0.000604167,-32,NA,NA,NA,7.426447582,-98,4.320208333,7.96e-05,45,95,0,0,-47.5
"210","SMC01413","SMC01413_07/09/12_2",NA,0.869284316,0.892648325,NA,0,0,0,NA,NA,NA,0,0,-0.000125,0,0,0,0,0,0
"211","SMC01424","SMC01424_07/01/09_1",NA,1.222438654,1.250987839,0,-0.005854192,-0.000504157,0,NA,NA,NA,-0.001762384,0,-0.001791667,-2.44e-05,-2,0.5,0.1035542,0.045125167,0
"212","SMC01452","SMC01452_07/15/10_1",NA,0.494965306,0.400145717,NA,0,-0.00655,-35,NA,NA,NA,3.785331272,-77,1.419875,0.000263005,39,97.5,-0.0164,-0.003,-37
"213","SMC01454","SMC01454_07/16/12_2",NA,0.526728123,0.45363251,-2,-0.004708334,0,-12,-11,18.60190656,-44.5,19.694577,-59,10.90433333,6.39e-06,43,59,0,1.25e-05,-60
"214","SMC01504","SMC01504_06/28/11_2",NA,1.092716038,1.137285486,0,0,8.31e-08,0,NA,NA,NA,0,NA,0,-1.52e-08,NA,NA,-1.67e-07,0,0
"215","SMC01512","SMC01512_06/23/10_1",NA,0.818249761,0.795323558,-67,0,-0.32,-53,NA,NA,NA,0.093673333,-54,-0.545875,-0.462068973,-3,-7,-1.322629167,0.2,-33
"216","SMC01544","SMC01544_07/14/10_1",NA,0.676265579,0.733245197,-4,-0.024625,-0.03303917,0,NA,NA,NA,-0.052545152,0,-0.06266917,8.98e-06,0,0,0.015955832,-0.019853331,0
"217","SMC01567","SMC01567_06/09/10_1",NA,0.994112607,1.08486398,0,-0.000447916,-0.000647745,0,NA,NA,NA,-0.000584324,0,-0.001083331,1.25e-07,0,0,0.0083291,0.006041666,0
"218","SMC01606","SMC01606_05/26/09_1",NA,0.63397757,0.587185975,152.5,0.00095,0.00203125,-168.5,NA,NA,NA,7.184626701,-8.5,34.88506234,2.73e-06,40.5,67.5,-0.006939583,-0.0045,-5
"219","SMC01656","SMC01656_06/06/12_1",NA,0.629370293,0.641724972,-56,0.012791668,0.053062513,-20,-3.5,0.775485063,-33,6.942123121,-90,3.158687498,1.18e-06,-4,36.5,-0.071220834,-0.091395833,-16
"220","SMC01662","SMC01662_07/09/12_1",NA,0.679786901,0.500303421,-19,0.00666667,0.053258367,-33,NA,NA,NA,48.52599312,-78,34.1295,2.14e-06,36,63,0,-1.2813125,-23
"221","SMC01692","SMC01692_06/20/11_1",NA,0.428401008,0.576785385,NA,0,0,0,NA,NA,NA,2.179871676,0,2.8992917,-2.49e-05,0,1,0,0,-12
"222","SMC01694","SMC01694_06/28/10_1",NA,0.780257763,0.599880344,-28,0,0.217433,-66,NA,NA,NA,10.23358833,-12,1.385625,0.011235803,-3,20,-2.76,-0.31570833,-58
"223","SMC01726","SMC01726_06/30/10_1",NA,0.986732644,0.939237898,-24,-1.504510417,-2.358856417,-185,NA,NA,NA,243.4110767,-0.5,197.9569167,-1.26e-06,-1,37.5,-1.158020833,-2.563937333,-14.5
"224","SMC01748","SMC01748_06/03/09_1",NA,0.564445971,0.711498098,4,0.192354165,1.675641667,-7.5,-1.5,80.2094246,-38,110.7013015,-34.5,111.2896892,2.47e-07,19.5,36,0.004954167,13.99527084,-12.5
"225","SMC01772","SMC01772_07/11/12_1",NA,0.657382216,0.561837234,-7,0.002916667,0,-15,NA,NA,NA,2.531108216,-46,1.073166633,6.11e-05,33,64.5,0,-0.085083333,-26
"226","SMC01808","SMC01808_06/13/11_1",NA,0.88175899,0.887283479,0,-0.0003125,-7.47e-05,0,NA,NA,NA,-0.000243729,-1,-2.07e-05,3.3e-06,0,0,0.001837266,0.000645667,0
"227","SMC01860","SMC01860_05/28/09_1",NA,0.551582082,0.641787879,163,-0.223770667,-0.231658667,-123.5,NA,NA,NA,171.9164552,-51,243.754875,-3.09e-05,-136,-29,-0.418999733,-0.598854,19
"228","SMC01912","SMC01912_07/12/12_1",NA,0.669315686,0.674912234,56,0,0.00221875,-37,NA,NA,NA,2.856102901,-81,-0.119166667,1.31e-05,53,72,0,-0.014833332,-66
"229","SMC01934","SMC01934_06/15/12_1",NA,0.615239604,0.546728319,-10,0.2432125,1.872379167,-1.5,NA,NA,NA,111.447675,-52.5,-21.75649417,1.71e-06,59,80,0.554395834,0.072208333,-7
"230","SMC01960","SMC01960_06/23/10_1",NA,0.560144189,0.589957346,-65,0.069958333,0.567358333,-26,NA,NA,NA,47.32448501,-45,15.264995,1.29e-06,30,43,-9e-04,0.004458334,-5
"231","SMC01987","SMC01987_06/15/12_2",NA,0.531880076,0.405210503,-60,0,0,-27,NA,NA,NA,46.64949676,-28,16.65291683,2.93e-05,39.5,133.5,0,-11.30191667,-80
"232","SMC01990","SMC01990_07/08/14_1",NA,0.646904453,0.662518557,63,-2.500062333,-0.023552083,18.5,NA,NA,NA,11.723845,-5.5,36.03456267,3.62e-06,45.5,95,-0.014295834,-0.013,-39
"233","SMC02028","SMC02028_07/12/12_1",NA,0.310233146,0.307012706,-4,0.086833333,0.4807664,-8,0,-0.538016788,-59,35.68812169,-14,41.29675167,3.85e-06,0,25,-0.000466667,0.056958333,-20
"234","SMC02075","SMC02075_07/17/12_1",NA,0.999390685,0.835344733,0,0.007250009,0.002564575,-2,NA,NA,NA,-0.000291566,0,-0.001375,2.66e-07,0,0,0.001,0,0
"235","SMC02088","SMC02088_06/14/11_1",NA,0.761473478,0.816082358,-1,0.01,0,-44,NA,NA,NA,0.570166712,-12,4.708333333,-0.049215686,-15,-24,0.92,0,1
"236","SMC02092","SMC02092_06/14/11_1",NA,0.684919703,0.751231509,NA,0.001604167,0.001958331,0,NA,NA,NA,0,-1,-0.004812334,1.87e-07,0,0,-0.008254166,0,0
"237","SMC02139","SMC02139_07/17/12_1",NA,1.149822301,1.067766539,-0.5,0.004114584,0.001158325,-2,NA,NA,NA,-0.000137384,0,-0.000625,1.84e-06,0,0.5,0.0006875,-0.197937505,-0.5
"238","SMC02206","SMC02206_07/19/11_1",NA,0.739577801,0.71504218,-56,0,0,-9,NA,NA,NA,12.91219188,-35.5,10.2716685,0.000120799,34.5,82,0,-0.345416667,-33
"239","SMC02228","SMC02228_06/23/09_1",NA,0.300249847,0.353213938,-4.5,-17.55751125,-25.9148315,11.5,NA,NA,NA,1208.445537,10,987.721333,-4.82e-07,-3,15,-12.847454,-27.6063333,-94
"240","SMC02270","SMC02270_06/30/10_1",NA,0.664851575,0.583945835,48.5,0,0.000275,18.5,NA,NA,NA,0.759578333,-30.5,0.363000002,0.000191077,40.5,21,0,0.0129375,22
"241","SMC02302","SMC02302_07/15/13_1",NA,0.775054676,0.645194164,-30,-9.38e-05,0.046225,15,NA,NA,NA,57.19144582,-43,62.66225167,6.54e-05,43,60,0,-0.2596875,-90
"242","SMC02436","SMC02436_05/28/09_1",NA,0.458163637,0.573483929,164,-0.3245,-0.021195168,-110.5,NA,NA,NA,244.9606793,-85,117.374333,-3.09e-05,-129,-45,-0.5915,-0.661625333,-152
"243","SMC02452","SMC02452_06/30/11_1",NA,0.580134664,0.60844273,200,-0.037729167,-0.02277294,-149.5,NA,NA,NA,103.1161116,-83.5,73.903625,1.37e-06,-148,NA,-0.061599966,-0.070146,-13
"244","SMC02536","SMC02536_06/29/11_1",NA,0.729481763,0.819133093,-10,0,-0.257791667,-12,NA,NA,NA,6.554638331,-65,2.0565,-0.012506619,-1,26,-2.76,-0.7,-53
"245","SMC02563","SMC02563_06/24/10_2",NA,0.647577554,0.493304461,2.5,0.000833334,0.0165625,-18,NA,NA,NA,3.406749783,-54,0.680708334,2.14e-05,-3,64,0,9e-04,-14
"246","SMC02568","SMC02568_06/12/12_1",NA,0.625777873,0.737462473,-9,0,-0.13015,-1.5,NA,NA,NA,0,0.5,0,-0.029761905,0,4,0.2,1.5,-4
"247","SMC02591","SMC02591_07/21/11_1",NA,0.80762975,0.890429936,0,-0.00025,-6.25e-05,0,NA,NA,NA,-0.000237283,0,-0.00158333,-5.13e-07,0,0,-2.5e-05,-8.32e-05,0
"248","SMC02622","SMC02622_06/15/10_1",NA,0.509456189,0.588342984,-70,-4.78692,-5.16603333,-184,NA,NA,NA,1527.054943,-7,929.7133745,-4.18e-07,0,67,-5.696718335,-5.990395,-80
"249","SMC02712","SMC02712_06/07/12_1",NA,0.80357356,0.710822841,-1,0,0,-1,NA,NA,NA,0,-46,0,-6.02e-06,0,-2,0,0,0
"250","SMC02884","SMC02884_06/23/10_1",NA,0.513603985,0.353261143,163.5,-0.228437334,-0.239608467,-124,NA,NA,NA,181.0651818,-50.5,250.5294167,-2.76e-05,-136,-28.5,-0.4323998,-0.617666667,19
"251","SMC02902","SMC02902_08/02/11_1",NA,0.503358252,0.491063365,148.5,0.00065835,0.001,-46.5,NA,NA,NA,19.97936458,-0.5,49.624501,-4.29e-06,-1,21,-0.007,-0.008,-21.5
"252","SMC02972","SMC02972_07/18/12_1",NA,0.94406146,1.135006279,-4,0.01,0,2,NA,NA,NA,0,0,0,0.004729492,0,0,0.13,0,0
"253","SMC02984","SMC02984_06/23/10_1",NA,0.496642549,0.57589006,-21,0,-0.34,-69,NA,NA,NA,57.56727667,-81,19.66158333,-0.176149858,20,29.5,0.0254,-0.7,-78
"254","SMC03011","SMC03011_06/13/13_1",NA,0.610883603,0.560483513,-20.5,0.020375,0.054874998,-4.5,NA,NA,NA,29.20895325,-71.5,-4.771105835,6.99e-06,48.5,107.5,0.012997917,0.745229158,-31
"255","SMC03110","SMC03110_07/26/11_1",NA,0.314331275,0.407271023,-48.5,0,0.467970833,-42,NA,NA,NA,165.6026733,-24.5,61.27866667,-0.220315239,36.5,84,-2.0694625,-0.54775,-32.5
"256","SMC03216","SMC03216_07/27/11_1",NA,0.983594137,0.984617103,0,-0.008749667,-0.007116733,0,NA,NA,NA,-0.017180159,0.5,-0.0085,5.65e-06,0,0,-0.0074335,-0.00551025,0
"257","SMC03268","SMC03268_05/28/09_1",NA,0.326753969,0.460924173,162.5,-0.2535,-0.095408133,-123,NA,NA,NA,354.15856,-78.5,299.3909567,-2.89e-05,-138,-13.5,-0.790154167,-0.827956667,19
"258","SMC03280","SMC03280_08/11/11_1",NA,1.094679658,1.050676142,-3,-0.0065835,-0.013020833,0,NA,NA,NA,-0.007545,-1,-0.008353833,1.05e-06,0,-1,-0.0065666,-0.0076045,0
"259","SMC03401","SMC03401_07/08/13_1",NA,0.716067745,0.689801992,NA,-0.001,0,-13,NA,NA,NA,0.258477439,-1,0.2889583,0.000621249,0,1,0,0.002166668,-1
"260","SMC03438","SMC03438_07/02/12_1",NA,0.635875856,0.598657549,-13,0,-0.32,-3,NA,NA,NA,1.185333333,-46,-0.719625,-0.263927498,-5,-6,-0.288541667,0.0153125,-5
"261","SMC03523","SMC03523_06/11/13_2",NA,0.519377316,0.457330054,-49,0.004572918,0,-7,NA,NA,NA,32.00198773,-58.5,3.402833335,1.23e-05,68,102,0,-2.788906084,-28
"262","SMC03929","SMC03929_07/05/12_1",NA,0.442270907,0.388840554,-59,0,0,6.5,NA,NA,NA,102.5607117,-16,43.69845834,1.19e-06,35,63.5,-1.355333333,-0.322145833,-13
