"","StationCode","SampleID","SampleDate","D_ASCI","H_ASCI","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"174","SMC00318","SMC00318_06/15/10_1",NA,0.552897319,0.62059491,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"175","SMC00324","SMC00324_06/21/10_1",NA,0.572039705,0.641027473,0,0,9e-04,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"176","SMC00382","SMC00382_06/23/09_1",NA,0.842100102,0.835857175,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"177","SMC00428","SMC00428_07/22/10_1",NA,1.075542352,1.081573827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","SMC00436","SMC00436_05/26/09_1",NA,0.455117491,0.582308652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","SMC00464","SMC00464_06/04/14_1",NA,0.604398523,0.570117137,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"180","SMC00476","SMC00476_06/08/09_1",NA,1.062161894,1.141500165,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"181","SMC00479","SMC00479_07/13/11_2",NA,0.579564006,0.475400764,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"182","SMC00480","SMC00480_05/13/09_2",NA,1.205546912,1.247525412,0,0,0,0,NA,NA,NA,0,0,0,-1.04093273322832e-05,0,0,0.0075916689,-0.000833666999999982,0
"183","SMC00520","SMC00520_06/25/14_1",NA,0.789365196,0.721871662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","SMC00544","SMC00544_06/22/11_1",NA,0.592690765,0.656026959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","SMC00608","SMC00608_06/27/11_1",NA,0.614101335,0.633576939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","SMC00632","SMC00632_06/13/11_2",NA,0.450218227,0.325345644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","SMC00684","SMC00684_06/27/11_1",NA,0.460496045,0.591037377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","SMC00710","SMC00710_05/20/09_1",NA,0.808459509,0.866616192,0,0,0.41524165,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","SMC00748","SMC00748_06/21/11_1",NA,0.517282917,0.634919889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190","SMC00827","SMC00827_06/15/09_1",NA,0.691409456,0.789546908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","SMC00857","SMC00857_07/13/11_1",NA,0.21512319,0.33019808,0,-12.812458335,-27.377795835,0,NA,NA,NA,0,0,0,-5.66219723026687e-08,0,0,0,0,0
"192","SMC00873","SMC00873_06/10/14_1",NA,0.91958176,0.812759031,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"193","SMC00899","SMC00899_07/12/11_1",NA,0.616763874,0.658757751,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"194","SMC00911","SMC00911_06/04/09_1",NA,1.211717265,1.139858532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","SMC00924","SMC00924_06/25/14_1",NA,0.603487917,0.61661351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","SMC00957","SMC00957_07/02/10_1",NA,NA,1.001702902,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"197","SMC00958","SMC00958_07/19/11_1",NA,0.623423578,0.624361626,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"198","SMC00963","SMC00963_07/09/14_1",NA,0.565606384,0.64049208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","SMC01040","SMC01040_06/09/09_1",NA,1.087567502,1.061782392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200","SMC01046","SMC01046_05/21/09_1",NA,0.73200502,0.825303391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","SMC01096","SMC01096_06/07/10_2",NA,0.745930477,0.776774949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202","SMC01155","SMC01155_05/12/09_1",NA,0.561508906,0.520641319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","SMC01158","SMC01158_05/20/09_1",NA,NA,1.025876893,0,0.00575,0.0267,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","SMC01161","SMC01161_05/27/10_1",NA,0.719151848,0.86743083,0,0.00329166650000001,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"205","SMC01196","SMC01196_07/14/10_1",NA,0.947687864,0.983464921,NA,0,0,0,NA,NA,NA,0,0,0,9.27904408550614e-08,0,0,-2.91670000000001e-05,0,0
"206","SMC01208","SMC01208_06/08/10_1",NA,0.496317475,0.617570071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","SMC01215","SMC01215_07/13/11_1",NA,0.493722243,0.503840448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","SMC01248","SMC01248_07/26/11_1",NA,0.968951169,1.024848902,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0.0298666666999998,0.0165833329999998,0
"209","SMC01257","SMC01257_06/16/11_1",NA,0.706841832,0.558684309,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"210","SMC01260","SMC01260_07/16/12_1",NA,0.808509937,0.774528512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","SMC01320","SMC01320_06/07/10_1",NA,0.579855032,0.643681332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","SMC01358","SMC01358_06/21/11_1",NA,0.514765173,0.52946756,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"213","SMC01413","SMC01413_07/09/12_2",NA,0.869284316,0.892648325,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"214","SMC01424","SMC01424_07/01/09_1",NA,1.222438654,1.250987839,0,0,0,0,NA,NA,NA,0,0,0,-9.81601383783577e-06,0,0,0.0952498667999997,0.0451251670000001,0
"215","SMC01452","SMC01452_07/15/10_1",NA,0.494965306,0.400145717,NA,0.00104166675,0.00393958255,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"216","SMC01454","SMC01454_07/16/12_2",NA,0.526728123,0.45363251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","SMC01504","SMC01504_06/28/11_2",NA,1.092716038,1.137285486,0,0,1.64999999219262e-08,0,NA,NA,NA,0,0,0,0,0,0,-1.66500000009506e-07,0,0
"218","SMC01512","SMC01512_06/23/10_1",NA,0.818249761,0.795323558,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"219","SMC01544","SMC01544_07/14/10_1",NA,0.676265579,0.733245197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220","SMC01567","SMC01567_06/09/10_1",NA,0.994112607,1.08486398,0,-8.34164999998777e-05,-6.2566500000083e-05,0,NA,NA,NA,0,0,0,0,0,0,0.00037498335000001,0.000687516750000006,0
"221","SMC01606","SMC01606_05/26/09_1",NA,0.63397757,0.587185975,0,-1.076041333,0,0,0,0,0,0,0,0,-0.000110925364540755,0,0,0,0,0
"222","SMC01656","SMC01656_06/06/12_1",NA,0.629370293,0.641724972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","SMC01662","SMC01662_07/09/12_1",NA,0.679786901,0.500303421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224","SMC01692","SMC01692_06/20/11_1",NA,0.428401008,0.576785385,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"225","SMC01694","SMC01694_06/28/10_1",NA,0.780257763,0.599880344,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"226","SMC01726","SMC01726_06/30/10_1",NA,0.986732644,0.939237898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","SMC01748","SMC01748_06/03/09_1",NA,0.564445971,0.711498098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228","SMC01772","SMC01772_07/11/12_1",NA,0.657382216,0.561837234,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"229","SMC01808","SMC01808_06/13/11_1",NA,0.88175899,0.887283479,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0.00150416900000001,0.000270834999999997,0
"230","SMC01860","SMC01860_05/28/09_1",NA,0.551582082,0.641787879,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"231","SMC01912","SMC01912_07/12/12_1",NA,0.669315686,0.674912234,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"232","SMC01934","SMC01934_06/15/12_1",NA,0.615239604,0.546728319,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"233","SMC01960","SMC01960_06/23/10_1",NA,0.560144189,0.589957346,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"234","SMC01987","SMC01987_06/15/12_2",NA,0.531880076,0.405210503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","SMC01990","SMC01990_07/08/14_1",NA,0.646904453,0.662518557,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"236","SMC02028","SMC02028_07/12/12_1",NA,0.310233146,0.307012706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","SMC02075","SMC02075_07/17/12_1",NA,0.999390685,0.835344733,0,0.007104175,0.00156874155000002,0,NA,NA,NA,0,0,0,1.99245875587024e-07,0,0,0,0,0
"238","SMC02088","SMC02088_06/14/11_1",NA,0.761473478,0.816082358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239","SMC02092","SMC02092_06/14/11_1",NA,0.684919703,0.751231509,NA,0.0016041665,0.00195833129999998,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"240","SMC02139","SMC02139_07/17/12_1",NA,1.149822301,1.067766539,0,0.00384375,0.001158325,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"241","SMC02206","SMC02206_07/19/11_1",NA,0.739577801,0.71504218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242","SMC02228","SMC02228_06/23/09_1",NA,0.300249847,0.353213938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","SMC02270","SMC02270_06/30/10_1",NA,0.664851575,0.583945835,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"244","SMC02302","SMC02302_07/15/13_1",NA,0.775054676,0.645194164,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"245","SMC02436","SMC02436_05/28/09_1",NA,0.458163637,0.573483929,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-0.2308501665,-0.2431666665,0
"246","SMC02452","SMC02452_06/30/11_1",NA,0.580134664,0.60844273,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-0.02411668,-0.0201875,0
"247","SMC02536","SMC02536_06/29/11_1",NA,0.729481763,0.819133093,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"248","SMC02563","SMC02563_06/24/10_2",NA,0.647577554,0.493304461,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"249","SMC02568","SMC02568_06/12/12_1",NA,0.625777873,0.737462473,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"250","SMC02591","SMC02591_07/21/11_1",NA,0.80762975,0.890429936,0,0,-1.31999999958277e-08,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"251","SMC02622","SMC02622_06/15/10_1",NA,0.509456189,0.588342984,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"252","SMC02712","SMC02712_06/07/12_1",NA,0.80357356,0.710822841,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"253","SMC02884","SMC02884_06/23/10_1",NA,0.513603985,0.353261143,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"254","SMC02902","SMC02902_08/02/11_1",NA,0.503358252,0.491063365,0,-1.498875,0,0,0,0,0,0,0,0,-5.18133577839244e-06,0,0,0,0,0
"255","SMC02972","SMC02972_07/18/12_1",NA,0.94406146,1.135006279,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"256","SMC02984","SMC02984_06/23/10_1",NA,0.496642549,0.57589006,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"257","SMC03011","SMC03011_06/13/13_1",NA,0.610883603,0.560483513,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"258","SMC03110","SMC03110_07/26/11_1",NA,0.314331275,0.407271023,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"259","SMC03216","SMC03216_07/27/11_1",NA,0.983594137,0.984617103,0,-0.00085416649999992,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"260","SMC03268","SMC03268_05/28/09_1",NA,0.326753969,0.460924173,0,0,0,0,NA,NA,NA,0,0,0,0.0019108564956278,0,0,0,0,0
"261","SMC03280","SMC03280_08/11/11_1",NA,1.094679658,1.050676142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262","SMC03401","SMC03401_07/08/13_1",NA,0.716067745,0.689801992,0,-0.002,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"263","SMC03438","SMC03438_07/02/12_1",NA,0.635875856,0.598657549,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"264","SMC03523","SMC03523_06/11/13_2",NA,0.519377316,0.457330054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","SMC03929","SMC03929_07/05/12_1",NA,0.442270907,0.388840554,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"266","SMC03984","SMC03984_06/18/12_1",NA,1.024797919,0.919787625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000152076700000031,-0.000739576000000002,0
"267","SMC04000","SMC04000_07/30/12_1",NA,1.20877982,1.15506295,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-3.12499999999966e-05,0,0
"268","SMC04008","SMC04008_06/19/12_1",NA,0.528744508,0.481897593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","SMC04134","SMC04134_07/26/11_1",NA,0.510260616,0.627057749,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"270","SMC04175","SMC04175_06/11/09_1",NA,0.687515917,0.781867053,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"271","SMC04204","SMC04204_07/11/12_1",NA,0.91970473,0.878227598,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"272","SMC04239","SMC04239_06/11/09_1",NA,1.053473222,0.951553535,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"273","SMC04294","SMC04294_07/11/13_1",NA,0.425923432,0.481251264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274","SMC04308","SMC04308_06/17/09_1",NA,0.585706514,0.676360235,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"275","SMC04383","SMC04383_06/09/10_1",NA,1.102503531,1.175953336,0,-4.16835000000004e-05,-2.08334999999837e-05,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"276","SMC04399","SMC04399_06/11/09_1",NA,0.495360805,0.629090949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","SMC04426","SMC04426_07/25/11_1",NA,0.851452761,1.027784583,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"278","SMC04441","SMC04441_07/19/13_1",NA,0.594440622,0.524790949,0,0,3.33334999999981e-06,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"279","SMC04682","SMC04682_07/25/11_1",NA,0.561342698,0.842105821,NA,-0.001,-0.00196250000000001,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"280","SMC04749","SMC04749_06/23/09_1",NA,0.512469123,0.605961793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","SMC04756","SMC04756_07/07/10_1",NA,0.416029155,0.369182377,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-0.106677,-0.12165625,0
"282","SMC04806","SMC04806_07/11/13_1",NA,0.669829538,0.700601045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","SMC04880","SMC04880_06/06/12_1",NA,0.802712006,0.772872785,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"284","SMC05146","SMC05146_07/10/12_1",NA,0.711499331,0.761573338,0,-0.1266458165,-0.0399874899999999,0,NA,NA,NA,0,0,0,0,0,0,0,-0.0362917,0
"285","SMC05165","SMC05165_07/12/11_2",NA,0.864818247,0.973691554,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"286","SMC05199","SMC05199_07/06/11_1",NA,0.889520671,0.86810701,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"287","SMC05230","SMC05230_07/02/12_1",NA,0.271648498,0.275324329,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"288","SMC05296","SMC05296_06/26/12_1",NA,0.947961606,1.064762842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","SMC05402","SMC05402_07/28/11_1",NA,0.823434712,0.880950858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290","SMC05423","SMC05423_06/10/10_1",NA,NA,0.958233898,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"291","SMC05567","SMC05567_06/12/13_1",NA,0.571450806,0.439105454,0,1.335364585,2.89060875000001,0,0,0,0,0,0,0,0,0,0,-0.0427419665,-0.170646,0
"292","SMC05702","SMC05702_06/07/10_1",NA,0.996655312,0.918026582,0,-2.459541667,0,0,0,0,0,0,0,0,-0.00118325521551319,0,0,0,0,0
"293","SMC05759","SMC05759_06/21/10_1",NA,0.585742424,0.628773991,0,0.000145666500000141,0,0,NA,NA,NA,0,0,0,0,0,0,-0.1383499336,0,0
"294","SMC05956","SMC05956_06/19/12_1",NA,0.492528767,0.552976635,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"295","SMC06079","SMC06079_06/26/13_2",NA,0.598927346,0.505288604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","SMC06216","SMC06216_06/03/14_1",NA,0.73240367,0.691342403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297","SMC06298","SMC06298_07/17/12_1",NA,0.842821097,0.814109655,NA,0.0063958335,0.00585833299999999,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"298","SMC06302","SMC06302_06/28/12_1",NA,0.413335294,0.245671618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","SMC06356","SMC06356_06/10/13_1",NA,0.456071551,0.354456996,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"300","SMC06467","SMC06467_06/28/10_1",NA,0.804197329,0.741237788,0,0.00130209175,0.000631258249999989,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"301","SMC06740","SMC06740_06/10/13_1",NA,0.47046677,0.624131376,0,0.018624997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","SMC06794","SMC06794_07/18/12_1",NA,0.718570065,0.691931349,0,-0.0863750165,-0.0276081667999999,0,NA,NA,NA,0,0,0,0,0,0,0,-0.0175625,0
"303","SMC06863","SMC06863_07/21/11_1",NA,0.897202313,0.906124688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","SMC06918","SMC06918_07/16/12_1",NA,0.491528338,0.495768589,0,-0.03,-0.04235,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"305","SMC07126","SMC07126_07/12/12_1",NA,0.522825658,0.405112241,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"306","SMC08094","SMC08094_06/28/12_1",NA,0.341548296,0.391166109,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"307","SMC08150","SMC08150_07/08/14_1",NA,0.551673343,0.519070511,0,9e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308","SMC08157","SMC08157_06/22/11_1",NA,0.996616989,0.943632553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","SMC08335","SMC08335_07/07/10_1",NA,0.53485354,0.491201163,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"310","SMC08655","SMC08655_06/21/12_1",NA,0.847074911,0.911502255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","SMC08766","SMC08766_2018-07-10 00:00:00_1",2018-07-10,0.672204983155409,0.70249262477807,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"312","SMC08845","SMC08845_06/22/09_1",NA,0.752375269,0.869459032,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"313","SMC09118","SMC09118_05/22/13_1",NA,0.508148246,0.631731133,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"314","SMC09162","SMC09162_08/01/11_1",NA,0.692825004,0.71859295,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"315","SMC09286","SMC09286_06/09/10_1",NA,1.049590205,0.973336315,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"316","SMC09325","SMC09325_06/21/12_2",NA,0.572557488,0.566260521,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"317","SMC09503","SMC09503_06/04/12_1",NA,1.05149493,0.981810301,0,-4.16835000000004e-05,-4.16835000000004e-05,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"318","SMC09534","SMC09534_2018-07-10 00:00:00_1",2018-07-10,0.73844181563886,0.79709061270497,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"319","SMC10189","SMC10189_06/24/10_1",NA,0.457060865,0.489064729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320","SMC10685","SMC10685_07/01/10_1",NA,0.50101178,0.591605785,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"321","SMC11343","SMC11343_06/04/12_1",NA,0.742826471,0.750337532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322","SMC11593","SMC11593_06/21/12_1",NA,0.645801789,0.618124119,0,-0.0138958339999999,-0.003,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"323","SMC11727","SMC11727_06/09/10_1",NA,0.857771498,0.918164757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324","SMC12246","SMC12246_07/23/13_1",NA,0.601432678,0.757140888,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"325","SMC12862","SMC12862_06/27/11_1",NA,0.802261,0.875023345,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"326","SMC13062","SMC13062_07/23/13_1",NA,1.046310385,1.056575756,0,-0.0015,-0.00214583345,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"327","SMC13214","SMC13214_05/22/13_1",NA,0.440592922,0.497349723,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"328","SMC13599","SMC13599_06/04/12_1",NA,1.003037838,0.904206162,0,-2.08164999999927e-05,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"329","SMC13630","SMC13630_06/21/12_1",NA,0.532093319,0.601153955,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"330","SMC14099","SMC14099_06/13/13_1",NA,0.692991654,0.652814686,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"331","SMC14218","SMC14218_07/11/12_1",NA,0.436919411,0.458030281,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"332","SMC16266","SMC16266_08/01/11_1",NA,0.793962202,0.815234167,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"333","SMC16446","SMC16446_06/21/12_1",NA,0.833190628,0.807215171,0,0.0035625,0,0,NA,NA,NA,0,0,0,0,0,0,0,0.00850000000000001,0
"334","SMC16832","SMC16832_06/18/10_2",NA,0.758092249,0.890997233,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"335","SMC16980","SMC16980_07/06/11_1",NA,0.680302692,0.763262985,0,0.003,-0.132042998000001,0,NA,NA,NA,0,0,0,0,0,0,0,0.001,0
"336","SMC18545","SMC18545_06/25/13_1",NA,0.649346632,0.605259624,0,0,-2.08500000000028e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","SMC19669","SMC19669_06/12/13_1",NA,0.752171121,0.61744728,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"338","SMC19697","SMC19697_06/24/13_1",NA,0.592282966,0.671275243,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"339","SMC19809","SMC19809_06/25/13_1",NA,1.25151438,1.220335584,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"340","SMC19945","SMC19945_06/25/13_1",NA,0.89084662,0.863461689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","SMC20032","SMC20032_06/18/10_1",NA,0.672716797,0.857560064,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"342","SMC20497","SMC20497_07/16/13_1",NA,0.459390418,0.496733054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","SMC21822","SMC21822_06/21/10_1",NA,0.298755523,0.373183633,0,2.0330541665,185.953043585,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","SMC23495","SMC23495_07/16/13_1",NA,0.791901386,0.6679645,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"345","SMC24222","SMC24222_06/21/10_1",NA,0.359033454,0.39764941,0,0.2513458335,85.38401664,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"346","SMC26288","SMC26288_05/12/09_1",NA,0.553871141,0.63209419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","SMC26694","SMC26694_07/16/13_1",NA,0.610515486,0.577358005,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"348","SMC26909","SMC26909_05/31/10_1",NA,0.343175349,0.378218202,0,-0.02839565,-0.0103916701,0,NA,NA,NA,0,0,0,0,0,0,-0.218129166800001,-0.1990416665,0
"349","SMC27709","SMC27709_05/31/10_1",NA,0.331738538,0.370611135,0,-0.0275624835,-0.01006667,0,NA,NA,NA,0,0,0,0,0,0,-0.2115165999,-0.1931041665,0
"350","SMC29064","SMC29064_06/25/12_1",NA,1.006214503,1.123874406,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"351","SMC32897","SMC32897_06/21/10_1",NA,0.646566541,0.614264666,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.831990298514505,NA,NA,-5e-04,0,NA
"352","SMC34888","SMC34888_06/24/10_1",NA,0.563634597,0.640777236,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"353","SMC35697","SMC35697_06/10/10_1",NA,0.740013605,0.86678107,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"354","SMC35837","SMC35837_06/25/12_1",NA,0.804312446,0.680227226,0,0,-5.83340000000071e-05,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"355","SMC40887","SMC40887_06/12/13_1",NA,0.299241865,0.429728333,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-0.0476622670000002,-0.035354133,0
