"","StationCode","SampleID","SampleDate","D_ASCI","H_ASCI","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"120","903M20208","903M20208_2017-06-12 00:00:00_1",2017-06-12,0.560714762571122,0.412181094245971,NA,2.594525e-05,0.0001812084,0,NA,NA,NA,0.00717387971999989,0,0.0674728400000006,-1.11000259201202e-09,0,0,-0.000826782,0.000213888999999998,0
"121","903M20213","903M20213_2017-06-12 00:00:00_1",2017-06-12,0.529086850038999,0.507153906019381,NA,0.0426572300000001,0.0212825247,-78.5,NA,NA,NA,0.716744858250012,NA,3.896814709,1.23518239907028e-11,NA,NA,-0.00561089555000008,0.0131631305,NA
"122","903M20214","903M20214_2018-05-08 00:00:00_1",2018-05-08,0.368989913141381,0.288581177244318,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","903M20235","903M20235_2018-06-12 00:00:00_1",2018-06-12,0.519050237696287,0.500123860493509,-1,-0.0457663074999957,0.0229505434999986,0,NA,NA,NA,-0.0281755625999978,-1,-0.0635191650000007,-2.05663074506705e-05,0,0.5,-0.203955064500001,-0.102079549999999,-1
"124","903WE0798","903WE0798_04/08/15_1",NA,0.990648495,0.932285035,0,-0.000375000000000014,-0.000670828999998818,0,NA,NA,NA,-0.00127633323999987,0,-0.00106233300000014,3.7287205290901e-06,0,0,0.00616668300000001,-0.00120816650000011,0
"125","903WE0900","903WE0900_04/08/15_1",NA,1.057700655,1.084100205,0,-0.0013749999999999,-0.00152083350000032,0,0,-0.1055344806928,0,0.0116690687999892,0,0.0143958300000016,4.66684091828006e-06,0,0,0.00311666659999998,-0.00437533299999959,0
"126","904M21729","904M21729_2016-06-14 00:00:00_1",2016-06-14,0.627641661902496,0.633270792989137,157,-0.0358013425,-0.0465189335,-165,NA,NA,NA,46.9401316040301,2,146.430143,2.30680303851816e-10,-2,6,-0.0287889703,-0.02602133,-4.5
"127","905M21756","905M21756_2017-05-04 00:00:00_1",2017-05-04,0.589648208862483,0.559430575460003,NA,0.00348990525,0.0381266718,-12,NA,NA,NA,20.888396877555,-25,-1.18075429999999,4.63020162835837e-09,0,3.5,0.0117438789,0.061360856,-3.5
"128","905S02561","905S02561_05/25/11_1",NA,0.865065284,1.027395872,-10,0.00306246700000001,0.00999999999999995,-2,0,0.21991033184446,0,0,-2,0,-0.029761904761905,0,4,0.1981669333,1.499,-4
"129","905SDYSA7","905SDYSA7_05/06/08_2",NA,0.294087811,0.268924548,-38,-0.02,-0.62,6,NA,NA,NA,0,5.5,0,-0.00104679802955698,0,26,-0.62,0,-26
"130","905WE0679","905WE0679_03/27/15_1",NA,0.672447742,0.784626423,-9,0,0.00999999999999995,-2,-1,0.22257924654564,-3,0,-2,0,-0.029761904761905,0,0,0.2,1.5,-4
"131","905WE1018","905WE1018_06/09/15_1",NA,0.781527775,0.840774398,-9,0,0.00999999999999995,-2,0,0.197410128439935,-0.5,0,-2,0,-0.029761904761905,0,4,0.2,1.5,-4
"132","906M21738","906M21738_2017-05-16 00:00:00_1",2017-05-16,0.578595799342942,0.62702151065238,NA,6.1e-08,1.431e-07,-122,NA,NA,NA,51.1446916474003,NA,78.9156902595,-0.000112549471599717,NA,NA,-9.95000000000002e-08,-4.99999999999995e-09,NA
"133","906M21758","906M21758_2017-05-11 00:00:00_1",2017-05-11,0.607289593341636,0.700448599987112,NA,-0.0525021465,-0.06042764085,-3,NA,NA,NA,6.94009796418006,-10.5,2.7010779,-1.80479949778503e-10,7.5,86,-0.03410531855,-0.05427636775,-78.5
"134","906S02246","906S02246_05/26/10_1",NA,0.409836085,0.382125362,91.5,0,0,-40.5,1,5.14800758259099,-9,28.3632603960001,-125,56.47489667,1.48884154904183e-07,21,83,-0.01385833325,0,-41
"135","907M23330","907M23330_2016-06-09 00:00:00_1",2016-06-09,1.06716253758748,0.946159823632859,NA,6.86e-19,7.83299999999988e-19,0,NA,NA,NA,-1.75000006799998e-19,0,0.144573879999996,1.24008118258592e-05,0,0,9.47175e-17,1.05e-18,0
"136","907M23331","907M23331_2016-06-08 00:00:00_1",2016-06-08,0.525828128446821,0.533819828577353,NA,-0.03895253575,-0.067383758,-23,NA,NA,NA,26.4799820201503,-23,9.716527093,-1.56234018658828e-05,0,83,-0.1275806462,-0.086517934,-83
"137","907M23342","907M23342_2017-06-13 00:00:00_1",2017-06-13,0.689875486157672,0.703014782055151,NA,-6.6e-57,-8.04e-57,0,NA,NA,NA,-1.80000000000011e-58,0,1.12931399,-1.03281210250827e-08,0,4,-3.345e-61,1.72425e-66,-4
"138","907M23343","907M23343_2017-06-27 00:00:00_1",2017-06-27,0.46010062277085,0.58627544485846,-27,1.165e-19,1.925e-19,16.5,-20,6.87522473494863,0,6.87704264237503,-17.5,-9.320693358,4.65944990923894e-12,32,47,-0.0463464558,-0.3809555665,-11
"139","907M23346","907M23346_2017-06-15 00:00:00_1",2017-06-15,0.914666736189178,0.944054305048812,0,-0.000161262500000037,-0.00177695990000004,-157,NA,NA,NA,-0.00372953241999985,0,-0.00611131000000009,7.55362305975113e-11,0,0,0.00436967125000032,0.0328099460000002,0
"140","907M23349","907M23349_2018-05-09 00:00:00_1",2018-05-09,0.858714874354342,0.866549010409761,-74,4.17125000000004e-06,0.004157125639,13,NA,NA,NA,1.89748283174,-27,2.088090817,1.16623398778437e-07,40,101,-1.515769e-07,0.0002500895,-61
"141","907M23362","907M23362_2017-05-09 00:00:00_1",2017-05-09,0.867687959703956,0.946584233791821,NA,3.28275e-15,2.29725e-15,NA,NA,NA,NA,-1.80824999999999e-17,NA,NA,-5.68317599023462e-05,NA,NA,5.2688985e-19,7.75e-19,NA
"142","907M23367","907M23367_2018-05-29 00:00:00_1",2018-05-29,1.06903704279372,1.15131788618822,42,-0.126868128500004,-0.156358007350004,-158,NA,NA,NA,-0.0719208756,0,-0.158348355000001,-6.27426108664798e-07,-1,-109,-0.877825079499996,-1.29227408000002,-116
"143","907M23379","907M23379_2018-05-30 00:00:00_2",2018-05-30,1.03519962974275,1.05780853272261,-33.5,0.009660779,0.0613942536,-20,NA,NA,NA,6.65407182452,-73,5.146387281,3.0744135362526e-10,34,92,4.3930002206e-05,0.05218049225,-58
"144","907S00577","907S00577_05/12/09_1",NA,0.8894503,0.93929517,-36,0,0.01,-1,NA,NA,NA,0,-1,0,-0.000620495381615099,-1,5,-2.00000016548074e-10,0,-28
"145","907S01418","907S01418_05/12/09_1",NA,0.887648722,1.05838786,0,-0.00214599999999998,-0.0014997000000001,0,NA,NA,NA,-0.000937510879999992,0,-0.00229166650000001,-2.72561134122187e-07,0,1,-0.000289416500000028,-5.20832500000012e-05,-4
"146","907S01434","907S01434_05/13/09_1",NA,1.249193405,1.230696374,-2,0,0.099999999999999,-2,0,0.22378475176877,0,0,-2,0,-0.029761904761905,0,4,0.2,1.5,-4
"147","907S01610","907S01610_05/31/10_1",NA,0.86440533,0.974313817,-1,-0.00878108299999991,-0.0104998834500001,0,NA,NA,NA,-0.00233323344999992,0,-0.00799966699999999,3.49612924052244e-06,0,0,-0.00619979999999964,-0.0173544999999997,-1
"148","907S03786","907S03786_05/30/12_1",NA,0.400712714,0.35522511,-2,0,0.00999999999999995,-2,-1,0.20856933484635,0,0,-2,0,-0.029761904761905,0,4,0.2,1.5,-4
"149","907S05514","907S05514_05/18/11_2",NA,0.978490331,1.069386784,-25,-0.02,-0.62,-6,NA,NA,NA,0,-50,0,-0.035714285714286,0,26,-0.62,0,-26
"150","907SSDR11","907SSDR11_05/05/08_2",NA,0.626535357,0.805193299,-54.5,0,0.4221041665,-19,NA,NA,NA,162.867781240001,-23.5,80.38095833,-0.229259458207586,0,84.5,-2.76,-0.7,-34.5
"151","909M24925","909M24925_2016-05-10 00:00:00_1",2016-05-10,0.916345893842013,0.899620945156761,-3,1.791e-07,2.597e-06,-1,NA,NA,NA,0.773472786949804,-1,-0.2143917,-1.81579267354501e-05,0,2.5,1.8550095e-06,6.82499999999999e-12,-2.5
"152","909M24937","909M24937_2016-06-22 00:00:00_1",2016-06-22,1.13463306818176,1.15058037159369,NA,6.75e-23,2.08e-22,0,NA,NA,NA,0.5690124584,-18,0.458002094999999,0.000107489855135062,-0.5,22,1.9e-06,-0.970403575000006,-22.5
"153","909WE0662","909WE0662_06/22/15_1",NA,1.052514131,1.166737869,-1,-0.0391249925,-0.0110895918000001,0,NA,NA,NA,-0.00109830012000001,0,-0.0273716699999991,7.43313738098966e-07,0,0.5,-0.00115833000000001,-0.040875,-0.5
"154","909WE0780","909WE0780_2021-05-19_1",2021-05-19,0.800419481694713,0.924826341411195,NA,0,0,-1,NA,NA,NA,-0.000153541389999987,-1,0.229666600000002,1.01780284779938e-06,0,2,0,-0.005208333,-2
"155","909WE1014","909WE1014_2021-04-22_1",2021-04-22,0.641739754235226,NA,-22,0,-0.23,2,NA,NA,NA,3.48035000000001,-52,0.2,-0.0130482785293355,-1,-1,-2.07,0,-54
"156","911M24934","911M24934_2017-04-04 00:00:00_1",2017-04-04,0.960377779189846,1.06511538814691,NA,7.0502e-15,2.813006e-14,NA,NA,NA,NA,-3.20182500000003e-20,NA,NA,1.39985650261208e-05,NA,NA,2.504999999436e-13,7.17500025e-13,NA
"157","911S00538","911S00538_05/05/09_1",NA,1.113245295,1.125302159,0,-0.118146665,-0.0970495819999986,-5,0,16.5992326618144,-4,0.709671199999995,-0.5,0.64921167,2.94409583409989e-05,-0.5,0.5,-0.0906416659999998,0.214980000000001,-1.5
"158","911S00858","911S00858_05/31/10_1",NA,1.11579756,1.130112118,NA,0,0,0,NA,NA,NA,0.0123665856800006,0,0.0614633300000005,-3.32583928300051e-08,0,0,0,0.0149999999999997,0
"159","911S01142","911S01142_05/24/11_1",NA,0.858041883,1.010719274,-0.5,0,0.000266666800000004,-41,NA,NA,NA,0.054658333439999,-38,0.474373331499999,-3.51140666975393e-07,-3,-0.5,0,-0.00383333299999999,-2
"160","911S01818","911S01818_05/06/09_2",NA,0.810742262,0.731053622,-22,-0.02,-0.62,-15,NA,NA,NA,0,-24,0,-0.035714285714286,0,3,-0.62,0,-26
"161","911S02058","911S02058_05/05/09_1",NA,1.146765464,1.131148628,-11,-0.0710491649999998,-0.0330647005000004,-2,NA,NA,NA,0.961163930000005,-2,0.268793330000001,6.43569750428015e-05,-1,1,-0.994509334000004,-0.673909999999999,-13
"162","911S03354","911S03354_05/05/09_1",NA,0.887700975,0.948191273,NA,0,0,0,NA,NA,NA,4.11419131200012,0,4.97695830000009,-0.000168021252434501,0,2,0,1.638208667,-2
"163","911S04086","911S04086_05/06/09_2",NA,0.706925027,0.80826182,-19,0,-0.00637809949999962,-1,NA,NA,NA,-0.000387499999999999,0,-0.00633299999999992,-1.28887681017393e-05,-1,0.5,0.000477083350000001,0.000270833250000001,-6
"164","SGLT506","SGLT506_07/06/12_1",NA,0.716656664,0.799483384,-9.5,-3.292041667,-4.4986133336,-143,-0.5,180.322250247064,-43.5,368.703020682504,-3,388.76891615,-7.02998256291209e-07,0,47,-4.497995502,-11.20563542,-18
"165","SGUR103","SGUR103_07/22/10_1",NA,1.095691599,1.077069857,-1,0,6.66666999998844e-05,0,1,-0.132340604224101,0,0.0221365300000045,0,-0.0294133300000006,-2.68254688939873e-06,0,-6,0,0,-1
"166","SGUT503","SGUT503_05/27/10_1",NA,0.864746237,0.834157137,0,0.00158333300000002,0,0,NA,NA,NA,-0.000720005999999974,0,-0.00966666699999985,4.44602249378674e-07,0,-2,-0.00146458665,0,2
"167","SMC00105","SMC00105_05/22/14_1",NA,0.822705081,0.808775915,NA,5e-04,0.0011374999,-9,NA,NA,NA,0.00775916679999789,-9,0.0369167000000061,9.65897661727028e-05,0,-6,0,0.00046875,6
"168","SMC00135","SMC00135_06/07/10_1",NA,1.254694516,1.135450661,-22,0,2.91666999998608e-05,-14,NA,NA,NA,0,-3,0,-3.92180799029982e-07,0,0,0,0,0
"169","SMC00198","SMC00198_07/09/14_2",NA,0.697867078,0.665336775,-12,0,0,-15,1,21.795659595244,-9,35.0795749900002,0.5,77.2693967,-7.38367706642823e-07,21,74,-0.021583333,-0.038958333,-29
"170","SMC00206","SMC00206_06/16/15_1",NA,0.655808826,0.786265491,-15,0.04671875,0.16126250005,-6,-3,-1.23759486159678,-63,36.1485657950001,-66,-1.29279,4.71143536569935e-06,67,89,0,0.0021875,-26
"171","SMC00271","SMC00271_08/13/15_1",NA,1.196220752,1.326169906,0,-0.000124833500000032,-0.000208299749999918,0,1,-0.00160812135250055,0,-0.000250213120000176,0,-0.000208000000000208,2.02776292946606e-06,0,0,-8.33329999998522e-05,-0.000125000000000153,0
"172","SMC00282","SMC00282_06/09/09_2",NA,0.873856229,0.963230043,-0.5,-0.06547916675,-0.0204021,0,NA,NA,NA,-0.00309821324000015,-1,-0.0114999999999998,2.58232461800012e-06,0,0.5,0.0220833,-0.03564585,-0.5
"173","SMC00288","SMC00288_06/04/14_1",NA,0.735304952,0.691288182,-33.5,0,-0.01390625015,0,NA,NA,NA,1.288499885785,-52,0.137770817,7.86915847002592e-05,43,44,0,0.000595833500000025,-11.5
"174","SMC00318","SMC00318_06/15/10_1",NA,0.552897319,0.62059491,-18,-6.5440108335,-14.0920681665,-32.5,NA,NA,NA,1634.32608405002,-12,1547.365875,1.2471596701159e-07,0,44,-3.44274166,-5.53335333,-11
"175","SMC00324","SMC00324_06/21/10_1",NA,0.572039705,0.641027473,93,0.001,0.00095,-92,NA,NA,NA,0,-77,72.546675,0,-4,64.5,0,-2.2800211665,-67
"176","SMC00382","SMC00382_06/23/09_1",NA,0.842100102,0.835857175,-7.5,0.0002916665,0.0032500003,-34,NA,NA,NA,4.54824669988002,-67,2.909708333,0.000109929040937998,38,-10,0,-0.033875,-20
"177","SMC00428","SMC00428_07/22/10_1",NA,1.075542352,1.081573827,-3,0.01,0,1,-4,-0.96650569091213,-44,0.15822916645,-2,0.54375,-0.384947325706811,-14,3.5,0.560836670000007,0,0
"178","SMC00436","SMC00436_05/26/09_1",NA,0.455117491,0.582308652,-20,-3.56729875,-0.1207832334,-1.5,0,-13.51491878547,-26,715.380129800002,15,947.453708,-3.4548750191439e-08,0,18,-3.186641663,-2.89841833,-10
"179","SMC00464","SMC00464_06/04/14_1",NA,0.604398523,0.570117137,-1,0,0,-2,NA,NA,NA,-0.00013166699999978,-0.5,-8.3667000000176e-05,-1.27148014024501e-06,0,-6,0,0,0
"180","SMC00476","SMC00476_06/08/09_1",NA,1.062161894,1.141500165,-18,0,0,0,NA,NA,NA,0,-11,0,1.07036571237499e-06,0,0,-0.0409792999999998,0,-1
"181","SMC00479","SMC00479_07/13/11_2",NA,0.579564006,0.475400764,-5.5,0.00103125,0.00133958329999999,-32.5,NA,NA,NA,4.92323238006001,-70,3.1221668335,2.39165909115963e-05,40,56,0,-0.01097915825,-24
"182","SMC00480","SMC00480_05/13/09_2",NA,1.205546912,1.247525412,0,-4.16669999999675e-05,-0.000291666999999995,0,NA,NA,NA,-0.000108125000000001,0,-0.000687166500000114,-1.04093273322832e-05,0,0,0.0184188665499999,0.0081144917499999,0
"183","SMC00520","SMC00520_06/25/14_1",NA,0.789365196,0.721871662,-1,-0.0333299999999994,-0.0313150000000011,-1,0,4.9766782944547,-1,-0.0555434699999999,0,-0.0784166599999985,6.95198392849857e-07,0,0,-0.0395162504999993,-0.0721762500000001,-2
"184","SMC00544","SMC00544_06/22/11_1",NA,0.592690765,0.656026959,0,0.000104166500000001,-7.70832000000048e-05,0,-11,-0.10767176252695,-2,-0.000332499519999988,-1,-0.000416833499999825,1.34069555901561e-07,0,0,0,0.00234375000000009,-1
"185","SMC00608","SMC00608_06/27/11_1",NA,0.614101335,0.633576939,3,0.10121875,0.36917910005,-88,0,36.180486138738,-1,47.6407225096001,-22,20.8252917,1.12804668399996e-06,0,10,-0.6641871671,-1.48777075,-5
"186","SMC00632","SMC00632_06/13/11_2",NA,0.450218227,0.325345644,-6,0.003875,0.0225624996,-12.5,7.5,0.13555637866021,-20.5,2.81553401338,-28,1.6927081665,3.64880317569455e-06,14.5,43.5,0,-0.0424272495,-10.5
"187","SMC00684","SMC00684_06/27/11_1",NA,0.460496045,0.591037377,-19,0,0,-22.5,-10,30.7284085109018,-45,49.0543227656003,-65.5,15.7066433365,1.28959755290488e-05,43,63,-0.146925005,-0.564625,-24
"188","SMC00710","SMC00710_05/20/09_1",NA,0.808459509,0.866616192,-140,0,0.9472250034,9.5,1,104.688553721423,-7,78.7049200132,-38.5,139.70547915,0.000198057652479301,69.5,135.5,0,0.0373729165,-51
"189","SMC00748","SMC00748_06/21/11_1",NA,0.517282917,0.634919889,-18,0.0323333335,0.00075333360000001,-15.5,-17,-36.2201209026888,-43.5,104.562270745,-49.5,30.60250083,3.5616306404973e-06,29,50.5,-0.642013698449999,-1.87965541825,-20.5
"190","SMC00827","SMC00827_06/15/09_1",NA,0.691409456,0.789546908,0,-0.011217502500001,-0.0212229164999975,0,0,4.606258713096,0,0.491469880000295,0,-0.00762666999999873,9.78073820004366e-07,0,0,-0.00738066999999987,-0.0127933300000009,0
"191","SMC00857","SMC00857_07/13/11_1",NA,0.21512319,0.33019808,-6,0.004,-27.377795835,-8,NA,NA,NA,0,28,26.70020833,-4.12551416197407e-08,0,45,0,0,-4
"192","SMC00873","SMC00873_06/10/14_1",NA,0.91958176,0.812759031,-197,0.01385416525,0.0263041662,-6,NA,NA,NA,22.6747748328401,-37,11.67716667,1.09827731837042e-05,35,76.5,-0.1294125333,-0.78856249975,-14
"193","SMC00899","SMC00899_07/12/11_1",NA,0.616763874,0.658757751,130,-0.1182916665,-0.0679999999999999,-96,NA,NA,NA,25.1108354150001,-91,20.721645835,9.39364864685383e-05,49.5,116,-0.09075625655,-0.14965625,10
"194","SMC00911","SMC00911_06/04/09_1",NA,1.211717265,1.139858532,0,0.0124789165000001,-0.00163976654999987,0,0,0.508079221052103,0,-0.00557966700000012,0,-0.00616649999999996,-5.31946635970448e-06,0,0,0.00865418325000011,0.0136145917500001,0
"195","SMC00924","SMC00924_06/25/14_1",NA,0.603487917,0.61661351,-6,0.01,0,1.5,-3.5,0.301632539388915,0,0.0413333333800003,-30.5,0.377083316499996,-0.137336036380811,18.5,-104,0.00208333334999999,0.2,-4
"196","SMC00957","SMC00957_07/02/10_1",NA,NA,1.001702902,42.5,-0.014354165,-0.026437499,27,NA,NA,NA,20.9717781307251,0,68.88725,2.24227064311595e-06,0,60,-0.02376249995,-0.0065,-38
"197","SMC00958","SMC00958_07/19/11_1",NA,0.623423578,0.624361626,-51.5,0.0007083335,0.05165,-33,NA,NA,NA,36.6049433342001,-54,29.36754167,2.53001163295977e-05,39,79.5,0,-0.2971041335,-45
"198","SMC00963","SMC00963_07/09/14_1",NA,0.565606384,0.64049208,-6,0.056541666,0.0510874968,-4.5,-1.5,-5.58831045279135,-55,42.0733449880001,-42,-10.745335835,4.40398563425135e-06,46.5,68,0,-2.405333167,-11.5
"199","SMC01040","SMC01040_06/09/09_1",NA,1.087567502,1.061782392,-1,-0.00374832999999697,-0.0142419999999994,0,-0.5,-0.211265336095598,-1,-0.0228797661999973,-1,-0.195700000000002,6.52562081085092e-07,0,-3,-0.0105333339999998,-0.00783333299999978,-1
"200","SMC01046","SMC01046_05/21/09_1",NA,0.73200502,0.825303391,-26,-0.0611041664999998,0.56885,-5,-1,0.59150325436133,-4,31.32859375,-8.5,14.01471,-2.99819902516e-06,8.5,12,2.197,0.787000000000001,-27
"201","SMC01096","SMC01096_06/07/10_2",NA,0.745930477,0.776774949,-1,-0.0375416649999991,-0.0571870019999992,-1,0,5.7549349992326,-1,-0.0543078344999977,-1,-0.0680000000000014,2.08721268006622e-06,0,0,-0.033010417999999,0.0129800000000007,-1
"202","SMC01155","SMC01155_05/12/09_1",NA,0.561508906,0.520641319,-3,0.0164791835,0.0127608349999946,-1,0,0.00936000853669583,-1,-0.0418374989999997,-1,-0.0425416700000003,2.71816420205177e-06,0,0,0,-0.001916667,-3
"203","SMC01158","SMC01158_05/20/09_1",NA,NA,1.025876893,-89,0.0115,0.082983333,-10,8,9.88409909220127,-8,9.1050216605,-54,9.25791667,0.000107330108622752,31,57.5,0,0,-26
"204","SMC01161","SMC01161_05/27/10_1",NA,0.719151848,0.86743083,-17,0.0169166667499999,-0.0022874974999999,-64,NA,NA,NA,1.07589788355,-47,4.0105417,4.60872758953519e-08,0,-1,-0.00752917320000002,0.00029166699999994,-16
"205","SMC01196","SMC01196_07/14/10_1",NA,0.947687864,0.983464921,NA,0,0,-1,NA,NA,NA,-0.000240625000000008,-1,-0.0171873330000003,2.36448381271681e-06,0,0,-0.00060416655,0.000427066749999983,-1
"206","SMC01208","SMC01208_06/08/10_1",NA,0.496317475,0.617570071,-3,0.2261458315,1.36851655995,-18.5,8,-29.894556643055,-27,346.540119688001,-109,133.4779458165,3.87965479402286e-07,40,65,-0.0065833335,-26.6052083,-90
"207","SMC01215","SMC01215_07/13/11_1",NA,0.493722243,0.503840448,-1.5,4.2625720825,3.14967498500002,-4,2,478.47241677328,0,206.670185100003,-4,238.484710000001,0.00038138918060715,0,0,0.1748290002,-0.5852503335,-5
"208","SMC01248","SMC01248_07/26/11_1",NA,0.968951169,1.024848902,0,-0.000145850000000003,1.33199999918787e-07,0,NA,NA,NA,-0.00137500000000002,-2,-0.00187500000000007,-3.91021770284e-06,0,0.5,0.03269573325,0.0291562500000001,0
"209","SMC01257","SMC01257_06/16/11_1",NA,0.706841832,0.558684309,-7,0.0048333335,0.0174500000000001,-13.5,NA,NA,NA,21.5616221099,-63,15.8992083335,1.64798022399618e-06,45.5,67,0,-0.2015835,-145
"210","SMC01260","SMC01260_07/16/12_1",NA,0.808509937,0.774528512,-9,-3.0785675,-4.431225668,-142,-0.5,89.4789192353765,-43.5,358.889630677504,-2,360.80206285,-1.6621365089408e-08,-3,44,-4.2300539181,-12.56975083,-15
"211","SMC01320","SMC01320_06/07/10_1",NA,0.579855032,0.643681332,-3,-0.0244166670000006,-0.0331058350000006,0,1,2.719998152793,0,-0.0518545249000013,-1,-0.0665399999999998,3.49778683878319e-06,0,0,-0.0135641665499993,-0.00109125250000375,-1
"212","SMC01358","SMC01358_06/21/11_1",NA,0.514765173,0.52946756,-15,0,0.00060416669999996,-32,NA,NA,NA,7.42644758195005,-98,4.320208333,7.96189294920008e-05,45,95,0,0,-47.5
"213","SMC01413","SMC01413_07/09/12_2",NA,0.869284316,0.892648325,NA,0,0,0,NA,NA,NA,0,0,-0.000124999999999931,0,0,0,0,0,0
"214","SMC01424","SMC01424_07/01/09_1",NA,1.222438654,1.250987839,0,-0.00585419150000002,-0.00050415669999998,0,NA,NA,NA,-0.00176238354999958,0,-0.001791667,-2.43944786360091e-05,-2,0.5,0.1035542,0.0451251670000001,0
"215","SMC01452","SMC01452_07/15/10_1",NA,0.494965306,0.400145717,NA,0,-0.00654999989999999,-35,NA,NA,NA,3.78533127200002,-77,1.419875,0.000263005017250795,39,97.5,-0.0164,-0.003,-37
"216","SMC01454","SMC01454_07/16/12_2",NA,0.526728123,0.45363251,-2,-0.004708334,0,-12,-11,18.6019065588916,-44.5,19.6945770000002,-59,10.90433333,6.38939674429961e-06,43,59,0,1.25e-05,-60
"217","SMC01504","SMC01504_06/28/11_2",NA,1.092716038,1.137285486,0,0,8.30999998813198e-08,0,NA,NA,NA,0,0,0,-1.52037439860031e-08,0,0,-1.66500000009506e-07,0,0
"218","SMC01512","SMC01512_06/23/10_1",NA,0.818249761,0.795323558,-67,0,-0.32,-53,NA,NA,NA,0.0936733331200035,-54,-0.545875000000002,-0.46206897282283,-3,-7,-1.322629167,0.2,-33
"219","SMC01544","SMC01544_07/14/10_1",NA,0.676265579,0.733245197,-4,-0.0246249999999986,-0.0330391699999986,0,1,2.748514254229,0,-0.0525451515499995,0,-0.0626691699999995,8.98188978262855e-06,0,0,0.0159558317499995,-0.0198533314999993,0
"220","SMC01567","SMC01567_06/09/10_1",NA,0.994112607,1.08486398,0,-0.000447916499999756,-0.000647744750000373,0,NA,NA,NA,-0.000584324000016068,0,-0.00108333149999984,1.24653711602862e-07,0,0,0.00832910030000011,0.00604166575000487,0
"221","SMC01606","SMC01606_05/26/09_1",NA,0.63397757,0.587185975,152.5,0.00095,0.00203125,-168.5,1,50.5075966690042,-8,7.18462670120007,-8.5,34.885062335,2.72957225255603e-06,40.5,67.5,-0.00693958325,-0.0045,-5
"222","SMC01656","SMC01656_06/06/12_1",NA,0.629370293,0.641724972,-56,0.01279166825,0.0530625133,-20,-3.5,0.775485062786225,-33,6.94212312120002,-90,3.158687498,1.18323440170126e-06,-4,36.5,-0.0712208335,-0.091395833,-16
"223","SMC01662","SMC01662_07/09/12_1",NA,0.679786901,0.500303421,-19,0.00666667,0.0532583666000001,-33,-19,5.0829377282263,-30,48.5259931212001,-78,34.1295,2.13633061720009e-06,36,63,0,-1.2813125,-23
"224","SMC01692","SMC01692_06/20/11_1",NA,0.428401008,0.576785385,NA,0,0,0,NA,NA,NA,2.179871676,0,2.89929169999999,-2.493616882298e-05,0,1,0,0,-12
"225","SMC01694","SMC01694_06/28/10_1",NA,0.780257763,0.599880344,-28,0,0.217433,-66,NA,NA,NA,10.2335883312,-12,1.385625,0.0112358030729198,-3,20,-2.76,-0.31570833,-58
"226","SMC01726","SMC01726_06/30/10_1",NA,0.986732644,0.939237898,-24,-1.504510417,-2.35885641675,-185,-19,-602.795655179109,-39,243.411076676001,-0.5,197.9569167,-1.25623292167396e-06,-1,37.5,-1.158020833,-2.563937333,-14.5
"227","SMC01748","SMC01748_06/03/09_1",NA,0.564445971,0.711498098,4,0.192354165,1.6756416666,-7.5,-1.5,80.2094246012913,-38,110.70130151,-34.5,111.2896892,2.4728190935186e-07,19.5,36,0.0049541667,13.995270835,-12.5
"228","SMC01772","SMC01772_07/11/12_1",NA,0.657382216,0.561837234,-7,0.002916667,0,-15,NA,NA,NA,2.53110821645001,-46,1.073166633,6.10659164249003e-05,33,64.5,0,-0.085083333,-26
"229","SMC01808","SMC01808_06/13/11_1",NA,0.88175899,0.887283479,0,-0.000312500000000049,-7.47166500000285e-05,0,NA,NA,NA,-0.000243728549999975,-1,-2.06664999999884e-05,3.30205290154713e-06,0,0,0.00183726639999993,0.000645666999999905,0
"230","SMC01860","SMC01860_05/28/09_1",NA,0.551582082,0.641787879,163,-0.2237706665,-0.231658667,-123.5,NA,NA,NA,171.916455192,-51,243.754875,-3.09003082504041e-05,-136,-29,-0.418999733,-0.598854,19
"231","SMC01912","SMC01912_07/12/12_1",NA,0.669315686,0.674912234,56,0,0.00221875015,-37,NA,NA,NA,2.85610290110501,-81,-0.119166667,1.31149921872992e-05,53,72,0,-0.0148333315,-66
"232","SMC01934","SMC01934_06/15/12_1",NA,0.615239604,0.546728319,-10,0.2432125,1.872379167,-1.5,NA,NA,NA,111.447674955001,-52.5,-21.756494165,1.70977666074865e-06,59,80,0.5543958336,0.072208333,-7
"233","SMC01960","SMC01960_06/23/10_1",NA,0.560144189,0.589957346,-65,0.069958333,0.5673583331,-26,NA,NA,NA,47.3244850119999,-45,15.264995,1.28863930039941e-06,30,43,-9e-04,0.0044583335,-5
"234","SMC01987","SMC01987_06/15/12_2",NA,0.531880076,0.405210503,-60,0,0,-27,1,2.41465370516135,-28,46.6494967612001,-28,16.6529168335,2.93196634895479e-05,39.5,133.5,0,-11.30191667,-80
