"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"9858",24.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.512847394028734,"Positive"
"9859",148.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00460513873530744,"Positive"
"9860",130,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.0102900096118185,"Positive"
"9861",132,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.009435678956006,"Positive"
"9862",56,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.209602093703031,"Positive"
"9863",5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.711955046080501,"Positive"
"9864",150.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00422078305397256,"Positive"
"9865",151,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00412979385868996,"Positive"
"9866",18,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.583194240940931,"Positive"
"9867",3,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.729568888475852,"Positive"
"9868",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9869",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9870",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9871",1,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.746489174333181,"Positive"
"9872",156.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00324911100611518,"Positive"
"9873",0.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.750608289363882,"Positive"
"9874",161.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00261215299842808,"Positive"
"9875",166,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00214616164812624,"Positive"
"9876",10.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.660196094152733,"Positive"
"9877",9,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.674766175339444,"Positive"
"9878",163,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00244657025344362,"Positive"
"9879",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9880",0.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.750608289363882,"Positive"
"9881",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9882",17,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.593793289368748,"Positive"
"9883",164,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00234204114581239,"Positive"
"9884",84.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.0707816000717267,"Positive"
"9885",162.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00250056714266454,"Positive"
"9886",126,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.0122347826495862,"Positive"
"9887",162.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00250056714266454,"Positive"
"9888",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9889",124,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.0133391385096161,"Positive"
"9890",0.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.750608289363882,"Positive"
"9891",48.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.269126797066024,"Positive"
"9892",57,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.202443046889794,"Positive"
"9893",163.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00239373656722902,"Positive"
"9894",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9895",166,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00214616164812624,"Positive"
"9896",43.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.314274221368476,"Positive"
"9897",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9898",63,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.163322869919588,"Positive"
"9899",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9900",137,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00759514337667463,"Positive"
"9901",4,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.720847083827113,"Positive"
"9902",163,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00244657025344362,"Positive"
"9903",18,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.583194240940931,"Positive"
"9904",152.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00386838193058435,"Positive"
"9905",1,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.746489174333181,"Positive"
"9906",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9907",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9908",1.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.742325380558681,"Positive"
"9909",80,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.0848825562637386,"Positive"
"9910",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9911",2,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.738117190408966,"Positive"
"9912",148.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00460513873530744,"Positive"
"9913",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9914",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9915",42.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.323782496136651,"Positive"
"9916",166,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.00214616164812624,"Positive"
"9917",86.5,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.0652359828331648,"Positive"
"9918",0,"CSCI",0,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9919",1,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.746489174333181,"Positive"
"9920",47,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.282234685167615,"Positive"
"9921",1,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.746489174333181,"Positive"
"9922",43.5,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.314274221368476,"Positive"
"9923",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9924",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9925",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9926",2,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.738117190408966,"Positive"
"9927",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9928",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9929",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9930",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9931",43,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.319009528867798,"Positive"
"9932",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9933",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9934",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9935",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9936",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9937",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9938",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9939",43.5,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.314274221368476,"Positive"
"9940",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9941",46.5,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.286689069198322,"Positive"
"9942",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9943",3,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.729568888475852,"Positive"
"9944",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9945",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9946",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9947",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9948",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9949",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9950",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9951",42,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.328592417768655,"Positive"
"9952",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9953",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9954",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9955",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9956",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9957",2,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.738117190408966,"Positive"
"9958",0.5,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.750608289363882,"Positive"
"9959",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9960",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9961",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9962",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9963",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9964",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9965",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9966",1,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.746489174333181,"Positive"
"9967",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9968",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9969",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9970",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9971",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9972",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9973",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9974",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9975",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9976",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9977",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9978",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9979",9.5,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.669945216880017,"Positive"
"9980",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9981",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9982",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9983",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9984",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9985",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9986",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9987",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9988",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9989",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9990",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9991",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9992",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9993",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9994",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9995",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9996",0.5,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.750608289363882,"Positive"
"9997",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9998",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"9999",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"10000",5,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.711955046080501,"Positive"
"10001",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"10002",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"10003",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"10004",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"10005",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"10006",0,"CSCI",1,"DS_Dur_WS","0.79","CSCI_DS_Dur_WS_0.79",0.75468247047451,"Positive"
"10309",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10310",0.00095,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506591784723305,"Positive"
"10311",0.0007083335,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506589098453116,"Positive"
"10312",0.099,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507681637003058,"Positive"
"10313",0.0323333335,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506940626279748,"Positive"
"10314",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10315",0.0002916665,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506584466944997,"Positive"
"10316",0.1195209165,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507909723649153,"Positive"
"10317",0.4011270835,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.51103935707052,"Positive"
"10318",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10319",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10320",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10321",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10322",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10323",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10324",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10325",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10326",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10327",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10328",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10329",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10330",0.06,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50724814961698,"Positive"
"10331",0.10121875,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50770629820397,"Positive"
"10332",0.012075,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506715445452734,"Positive"
"10333",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10334",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10335",0.0015,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506597898306532,"Positive"
"10336",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10337",0.003875,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50662429784779,"Positive"
"10338",0.0278228999999999,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506890490947823,"Positive"
"10339",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10340",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10341",0.00103125,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506592687866406,"Positive"
"10342",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10343",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10344",0.0999999999999996,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507692751915146,"Positive"
"10345",0.525664165000002,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.512423139988122,"Positive"
"10346",0.00095,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506591784723305,"Positive"
"10347",0.183854167,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.508624755475104,"Positive"
"10348",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10349",0.00156249999999999,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506598593031775,"Positive"
"10350",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10351",0.0132499995,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506728506195607,"Positive"
"10352",0.014937498,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506747263620715,"Positive"
"10353",0.0063333335,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506651623651684,"Positive"
"10354",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10355",0.01385416525,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506735221814901,"Positive"
"10356",5e-04,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506586782699198,"Positive"
"10357",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10358",0.2432125,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.509284462356078,"Positive"
"10359",0.001,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50659234050368,"Positive"
"10360",0.0115104165,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506709169804315,"Positive"
"10361",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10362",0.019025,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506792698256427,"Positive"
"10363",0.00666667,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506655328877325,"Positive"
"10364",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10365",0.069958333,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507358838159607,"Positive"
"10366",0.0247083315,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506855871151153,"Positive"
"10367",0.0045729175,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506632055609968,"Positive"
"10368",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10369",0.002916667,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50661364540946,"Positive"
"10370",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10371",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10372",0.048458333,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50711986116289,"Positive"
"10373",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10374",0.7229375,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.514614727325323,"Positive"
"10375",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10376",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10377",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10378",0.00104166700000002,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506592803657685,"Positive"
"10379",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10380",0.22109391675,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.509038640686788,"Positive"
"10381",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10382",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
