"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"5041",0,"H_ASCI",1,"DS_Dur_WS","0.86","H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive"
"5042",0,"H_ASCI",1,"DS_Dur_WS","0.86","H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive"
"5043",0,"H_ASCI",1,"DS_Dur_WS","0.86","H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive"
"5044",0,"H_ASCI",1,"DS_Dur_WS","0.86","H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive"
"5045",0,"H_ASCI",1,"DS_Dur_WS","0.86","H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive"
"5046",0,"H_ASCI",1,"DS_Dur_WS","0.86","H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive"
"5154",0.024708332,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.290272838012654,"Positive"
"5155",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5156",0.086833333,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.250519308362937,"Positive"
"5157",0.003875,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.304408594480619,"Positive"
"5158",0.004,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.304322631863156,"Positive"
"5159",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5160",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5161",0.019816667,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.293556949885634,"Positive"
"5162",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5163",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5164",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5165",0.018608333,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.294371524698199,"Positive"
"5166",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5167",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5168",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5169",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5170",2.59e-05,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307062288919706,"Positive"
"5171",0.103604333,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.240431069362038,"Positive"
"5172",3.51e-293,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5173",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5174",2.67072917,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",7.57139075931488e-05,"Positive"
"5175",0.004572918,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.30392881042802,"Positive"
"5176",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5177",0.00103125,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306367925169989,"Positive"
"5178",0.000441667,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306775025396581,"Positive"
"5179",0.066791665,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.262939080367282,"Positive"
"5180",0.00065835,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306625373246798,"Positive"
"5181",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5182",0.000833334,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306504550243328,"Positive"
"5183",0.270448501,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.155481984493149,"Positive"
"5184",0.012075,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.298798555378753,"Positive"
"5185",0.01,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.300212557508099,"Positive"
"5186",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5187",0.00666667,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.302492020135631,"Positive"
"5188",4.262572083,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",4.30266007214718e-07,"Positive"
"5189",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5190",0.04265723,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.278410801716057,"Positive"
"5191",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5192",0.016479184,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.295810049104058,"Positive"
"5193",0.019458333,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.293798376335631,"Positive"
"5194",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5195",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5196",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5197",0.272166333,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.15475074857037,"Positive"
"5198",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5199",0.2432125,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.16745505134409,"Positive"
"5200",0.06,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.267236593049256,"Positive"
"5201",0.004833334,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.303749896504401,"Positive"
"5202",0.003489905,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.304673510484642,"Positive"
"5203",0.020375,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.293181005907364,"Positive"
"5204",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5205",0.002916667,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.305068094314585,"Positive"
"5206",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5207",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5208",0.011510417,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.299182910110347,"Positive"
"5209",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5210",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5211",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5212",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5213",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5214",1.17e-19,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5215",0.00095,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306424009432865,"Positive"
"5216",0.069958333,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.26095059415456,"Positive"
"5217",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5218",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5219",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5220",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5221",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5222",0.001041667,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306360735064291,"Positive"
"5223",0.010208334,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.300070416490973,"Positive"
"5224",0.190604,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.192647684372806,"Positive"
"5225",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5226",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5227",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5228",0.01,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.300212557508099,"Positive"
"5229",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5230",0.226145832,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.17532632366431,"Positive"
"5231",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5232",0.048458333,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.274641270301808,"Positive"
"5233",5e-04,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306734733695248,"Positive"
"5234",0.000708334,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306590857569439,"Positive"
"5235",6.1e-08,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080146656074,"Positive"
"5236",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5237",1.697343835,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.00178443635406837,"Positive"
"5238",0.821729167,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.0298048949733908,"Positive"
"5239",0.020885417,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.292837571991062,"Positive"
"5240",0.10121875,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.241848975524213,"Positive"
"5241",0.032333334,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.285197222354231,"Positive"
"5242",0.056541666,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.269441965983671,"Positive"
"5243",0.006354166,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.302706224696528,"Positive"
"5244",0.001,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306389495362094,"Positive"
"5245",0.012791668,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.298311073191708,"Positive"
"5246",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5247",0.001,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306389495362094,"Positive"
"5248",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5249",0.000104167,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307008200902923,"Positive"
"5250",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5251",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5252",0.578645665,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.0633712526495971,"Positive"
"5253",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5254",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5255",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5256",0.06,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.267236593049256,"Positive"
"5257",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5258",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5259",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5260",0.0046875,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.303850081701693,"Positive"
"5261",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5262",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5263",0.000666667,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306619629920896,"Positive"
"5264",0.000124999,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306993805415965,"Positive"
"5265",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5266",0.192354165,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.191765072879439,"Positive"
"5267",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5268",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5269",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5270",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5271",0.001302092,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306181013047689,"Positive"
"5272",0.49210417,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.0822482081635224,"Positive"
"5273",0.001604167,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.305972621740874,"Positive"
"5274",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5275",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5276",0.027479167,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.288422250630153,"Positive"
"5277",0.065831665,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.263543827115437,"Positive"
"5278",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5279",0.01,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.300212557508099,"Positive"
"5280",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5281",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5282",0.0278229,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.288193167704459,"Positive"
"5283",0.119520917,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.231116857911529,"Positive"
"5284",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5285",0.071531233,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.259966526727099,"Positive"
"5286",0.04671875,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.275768309411668,"Positive"
"5287",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5288",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5289",0.15275,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.212495992463962,"Positive"
"5290",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5291",5e-04,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306734733695248,"Positive"
"5292",0.040791667,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.279629766640384,"Positive"
"5293",0.013854165,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.29758919804104,"Positive"
"5294",0.006395834,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.30267765858078,"Positive"
"5295",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5296",0.01,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.300212557508099,"Positive"
"5297",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5298",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5299",0.0015,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306044474066197,"Positive"
"5300",0.000854167,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306490167237295,"Positive"
"5301",0.007250033,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.302092386211259,"Positive"
"5302",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5303",0.003565407,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.304621560656438,"Positive"
"5304",0.001583333,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.305986991865208,"Positive"
"5305",0.007250009,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.302092402646344,"Positive"
"5306",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5307",0.000291667,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306878646766964,"Positive"
"5308",0.014458175,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.297179274459111,"Positive"
"5309",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5310",0.01,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.300212557508099,"Positive"
"5311",0,"H_ASCI",0,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5312",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5313",4.17e-06,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307077306823344,"Positive"
"5314",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5315",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5316",0.016916667,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.295514138276034,"Positive"
"5317",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5318",0.01,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.300212557508099,"Positive"
"5319",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5320",0.0015625,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306001361677101,"Positive"
"5321",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5322",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5323",1.79e-07,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080065103117,"Positive"
"5324",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5325",0.00095,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306424009432865,"Positive"
"5326",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5327",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5328",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5329",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5330",6.86e-19,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5331",3.28e-15,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814809,"Positive"
"5332",0.129394999,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.225466893650915,"Positive"
"5333",0.117010417,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.232569056540695,"Positive"
"5334",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5335",0.000645834,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306634016316125,"Positive"
"5336",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5337",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5338",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5339",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5340",0.221093917,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.177711488472174,"Positive"
"5341",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5342",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5343",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5344",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5345",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5346",0.0115,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.299190004418912,"Positive"
"5347",0.003062467,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.304967706855878,"Positive"
"5348",0.1,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.24257555155695,"Positive"
"5349",0.009660779,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.300444081653056,"Positive"
"5350",0.009875001,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.300297859614174,"Positive"
"5351",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5352",0.17007275,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.203232783000543,"Positive"
"5353",7.05e-15,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814806,"Positive"
"5354",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5355",0.004114584,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.304243844336632,"Positive"
"5356",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5357",0.1,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.24257555155695,"Positive"
"5358",0.01,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.300212557508099,"Positive"
