"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"3446",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3447",59,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.12136908544978,"Positive"
"3448",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3449",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3450",45.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.19615256287893,"Positive"
"3451",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3452",48.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.176977073609719,"Positive"
"3453",19,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.42713074630412,"Positive"
"3454",33,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.292421188391129,"Positive"
"3455",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3456",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3457",35.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.271104421871311,"Positive"
"3458",20,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.416850392733646,"Positive"
"3459",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3460",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3461",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3462",40.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.23151585252822,"Positive"
"3463",32,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.301217951559855,"Positive"
"3464",40.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.23151585252822,"Positive"
"3465",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3466",30,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.319253023225349,"Positive"
"3467",43,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.213300534251491,"Positive"
"3468",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3469",34,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.283776997837968,"Positive"
"3470",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3471",44,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.206313251758818,"Positive"
"3472",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3473",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3474",18.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.43229521126868,"Positive"
"3475",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3476",40,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.23528654754712,"Positive"
"3477",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3478",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3479",32,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.301217951559855,"Positive"
"3480",42.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.216858274608376,"Positive"
"3481",39,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.242954709590463,"Positive"
"3482",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3483",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3484",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3485",13,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.489833115951334,"Positive"
"3486",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3487",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3488",29,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.328482239948896,"Positive"
"3489",46.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.189591637014073,"Positive"
"3490",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3491",43,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.213300534251491,"Positive"
"3492",48,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.180067632219345,"Positive"
"3493",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3494",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3495",49.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.170921154394293,"Positive"
"3496",25.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.361805557672608,"Positive"
"3497",45.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.19615256287893,"Positive"
"3498",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3499",21,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.406641835521115,"Positive"
"3500",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3501",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3502",21,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.406641835521115,"Positive"
"3503",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3504",53,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.151018568540682,"Positive"
"3505",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3506",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3507",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3508",43,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.213300534251491,"Positive"
"3509",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3510",7.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.547641667867386,"Positive"
"3511",62,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.108517358061519,"Positive"
"3512",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3513",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3514",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3515",19.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.421982118408591,"Positive"
"3516",34.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.279513239403479,"Positive"
"3517",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3518",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3519",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3520",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3521",39.5,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.239099548225592,"Positive"
"3522",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3523",0,"H_ASCI",0,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3524",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3525",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3526",35,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.275288920650298,"Positive"
"3527",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3528",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3529",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3530",21,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.406641835521115,"Positive"
"3531",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3532",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3533",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3534",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3535",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3536",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3537",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3538",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3539",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3540",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3541",67,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.0897475707414984,"Positive"
"3542",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3543",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3544",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3545",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3546",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3547",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3548",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3549",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3550",52,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.156502430416739,"Positive"
"3551",35,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.275288920650298,"Positive"
"3552",73,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.0711197203209888,"Positive"
"3553",8.5,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.537180618500061,"Positive"
"3554",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3555",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3556",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3557",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3558",38,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.250790823362092,"Positive"
"3559",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3560",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3561",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3562",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3563",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3564",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3565",40,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.23528654754712,"Positive"
"3566",69.5,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.081503391331904,"Positive"
"3567",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3568",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3569",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3570",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3571",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3572",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3573",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3574",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3575",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3576",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3577",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3578",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3579",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3580",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3581",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3582",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3583",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3584",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3585",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3586",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3587",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3588",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3589",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3590",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3591",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3592",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3593",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3594",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3595",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3596",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3597",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3598",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3599",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3600",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3601",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3602",1,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.614226956485277,"Positive"
"3603",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3604",21,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.406641835521115,"Positive"
"3605",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3606",46,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.192850866231227,"Positive"
"3607",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3608",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3609",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3610",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3611",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3612",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3613",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3614",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3615",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3616",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3617",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3618",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3619",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3620",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3621",31,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.310163344875632,"Positive"
"3622",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3623",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3624",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3625",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3626",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3627",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3628",32,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.301217951559855,"Positive"
"3629",34,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.283776997837968,"Positive"
"3630",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3631",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3632",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3633",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3634",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3635",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3636",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3637",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3638",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3639",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3640",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3641",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3642",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3643",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3644",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3645",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3646",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3647",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3648",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3649",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3650",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3651",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3652",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3653",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3654",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3655",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3656",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3657",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3658",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3659",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3660",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3661",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3662",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3663",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3664",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3665",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3666",0,"H_ASCI",1,"SP_Tim","0.75","H_ASCI_SP_Tim_0.75",0.62416494477027,"Positive"
"3667",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3668",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3669",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3670",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3671",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3672",36.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.249421452136151,"Positive"
"3673",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3674",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3675",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3676",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
